date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,669,Missouri St.,9,True,5,6,-1,loss,5 - 6,293063,1004,0,0,1.0,0.0,2,2,2,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,10,1,2,0,1,0,4,0,1766501,2016
02/24/2016,home,12360,692,Tennessee Tech,9,True,14,6,8,win,14 - 6,293490,1004,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,3,0,1766501,2016
02/26/2016,home,12360,201,Eastern Ill.,9,True,4,2,2,win,4 - 2,293771,1004,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1766501,2016
02/27/2016,home,12360,201,Eastern Ill.,9,True,4,3,1,win,4 - 3,294283,1004,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,1766501,2016
02/28/2016,home,12360,201,Eastern Ill.,9,True,6,5,1,win,6 - 5,294637,1004,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,4,0,1766501,2016
03/06/2016,away,12360,654,Southeast Mo. St.,9,True,2,6,-4,loss,2 - 6,295832,1004,0,0,3.0,0.0,3,1,1,1,3,0,13,10,0,0,0,0,1,0,0,0,0,1,1,43,3,3,0,0,0,3,0,1766501,2016
03/12/2016,home,12360,676,SFA,9,True,9,7,2,win,9 - 7,297619,1004,0,0,2.0,0.0,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,31,0,2,0,0,1,3,1,1766501,2016
03/13/2016,home,12360,676,SFA,9,True,5,4,1,win,5 - 4,297982,1004,0,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,3,1,1766501,2016
03/19/2016,away,12360,346,Lamar University,9,True,6,7,-1,loss,6 - 7,299095,1004,0,0,0.0,0.0,2,1,1,2,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,20,0,0,0,1,0,3,0,1766501,2016
03/20/2016,away,12360,346,Lamar University,9,True,2,9,-7,loss,2 - 9,299676,1004,0,0,1.1,0.0,2,3,3,1,1,0,7,6,0,0,0,1,0,0,0,0,0,0,0,27,2,1,0,0,0,3,0,1766501,2016
03/26/2016,home,12360,287,Houston Baptist,10,True,2,3,-1,loss,2 - 3,301602,1004,0,0,1.0,0.0,2,1,1,0,2,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1766501,2016
03/29/2016,home,12360,2678,Ark.-Pine Bluff,11,True,4,3,1,win,4 - 3,302004,1004,0,0,3.0,0.0,1,0,0,0,5,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,4,1,1766501,2016
04/03/2016,away,12360,624,Sam Houston,9,True,7,9,-2,loss,7 - 9,303123,1004,0,0,3.0,0.0,5,3,3,2,1,0,15,13,1,0,0,0,0,0,0,0,0,0,0,54,3,4,0,0,0,2,0,1766501,2016
05/10/2016,away,12360,2678,Ark.-Pine Bluff,9,True,9,0,9,win,9 - 0,312643,1004,0,0,3.0,0.0,2,0,0,1,2,0,12,10,0,0,0,0,0,1,0,0,0,0,0,44,2,4,0,0,0,2,1,1766501,2016
05/15/2016,away,12360,402,McNeese,9,True,4,6,-2,loss,4 - 6,313354,1004,0,0,1.1,0.0,2,0,0,0,2,0,6,6,0,1,0,0,0,0,0,3,2,0,0,22,2,0,0,0,0,2,0,1766501,2016
05/17/2016,home,12360,32,Little Rock,9,True,7,6,1,win,7 - 6,313536,1004,0,0,1.0,0.0,5,4,4,0,1,0,8,7,1,0,0,1,1,0,0,0,0,0,1,26,0,2,0,0,0,3,0,1766501,2016
05/26/2016,home,12360,624,Sam Houston,9,True,2,12,-10,loss,2 - 12,314316,1004,0,0,1.0,0.0,3,3,3,1,3,0,7,6,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,6,1,1766501,2016
