date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/20/2022,away,15860,432,Mississippi Val.,9,True,7,8,-1,loss,7 - 8,5241561,6,1,1,5.0,0.0,6,5,4,3,2,0,26,20,2,0,0,0,2,1,0,0,0,1,1,85,5,8,0,0,0,1,0,0,2692321,2022
03/27/2022,home,15860,314,Jackson St.,9,True,15,9,6,win,15 - 9,5248378,6,1,1,5.0,0.0,9,5,4,1,2,0,25,23,0,0,0,1,0,0,0,0,0,1,0,0,4,9,1,0,0,1,0,0,2692321,2022
04/03/2022,home,15860,228,Florida A&M,9,True,1,4,-3,loss,1 - 4,5254456,6,1,1,7.1,0.0,5,2,2,1,1,0,27,22,1,0,0,0,0,0,0,0,0,3,1,0,11,8,0,1,0,1,1,0,2692321,2022
04/10/2022,away,15860,7,Alabama St.,9,True,6,18,-12,loss,6 - 18,5261049,6,1,1,2.2,0.0,11,10,7,1,1,0,22,19,4,2,0,0,0,1,0,0,0,1,0,83,3,4,0,1,0,1,1,0,2692321,2022
04/16/2022,home,15860,61,Bethune-Cookman,9,True,2,7,-5,loss,2 - 7,5266239,6,1,1,7.1,0.0,6,5,4,3,3,0,31,25,1,0,0,1,1,1,0,0,0,1,1,0,7,11,0,1,0,1,1,0,2692321,2022
04/24/2022,away,15860,228,Florida A&M,9,True,8,18,-10,loss,8 - 18,5274387,6,1,1,1.2,0.0,6,5,5,2,2,0,14,11,2,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,1,0,2692321,2022
05/01/2022,away,15860,314,Jackson St.,9,True,9,7,2,win,9 - 7,5281590,6,1,1,6.0,0.0,5,2,2,1,2,0,23,20,1,1,0,0,0,0,0,0,0,2,0,0,6,9,0,0,0,1,0,0,2692321,2022
05/08/2022,home,15860,432,Mississippi Val.,9,True,10,5,5,win,10 - 5,5286369,6,1,1,7.0,0.0,8,3,3,1,5,0,30,26,2,0,0,1,0,2,0,0,0,0,1,0,4,9,1,0,0,1,2,0,2692321,2022
05/15/2022,away,15860,61,Bethune-Cookman,9,True,1,12,-11,loss,1 - 12,5288010,6,1,1,3.2,0.0,6,5,2,1,2,0,19,18,3,0,0,1,0,0,0,0,0,0,0,76,4,5,0,1,0,1,2,0,2692321,2022
05/20/2022,home,15860,7,Alabama St.,9,True,3,17,-14,loss,3 - 17,5289231,6,1,1,4.0,0.0,8,9,7,2,2,0,24,21,0,0,0,5,1,1,1,0,0,0,0,0,0,10,0,1,0,1,1,0,2692321,2022
