date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,769,Western Caro.,9,True,9,21,-12,loss,9 - 21,4705274,514,1,1.0,0,5,6,6,2,1,0,10,8,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1754534,2019
02/22/2019,away,14781,444,Morehead St.,9,True,3,16,-13,loss,3 - 16,4711682,514,1,0.2,0,7,8,8,3,1,0,12,9,2,0,0,1,1,0,0,0,0,0,0,43,0,1,0,0,0,3,1,1754534,2019
03/10/2019,away,14781,202,Eastern Ky.,9,True,10,16,-6,loss,10 - 16,4729757,514,1,1.0,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,4,0,1754534,2019
03/13/2019,away,14781,71,Bowling Green,9,True,3,6,-3,loss,3 - 6,4733509,514,1,2.0,0,4,2,1,1,0,0,10,8,0,0,0,0,1,0,0,0,0,0,1,0,1,4,0,0,0,4,0,1754534,2019
04/03/2019,away,14781,204,Eastern Mich.,9,True,14,8,6,win,14 - 8,4758157,514,1,3.0,0,2,1,0,2,1,0,14,12,1,0,0,0,0,0,0,0,0,0,0,54,4,4,0,0,0,3,0,1754534,2019
04/06/2019,home,14781,797,Milwaukee,9,True,1,15,-14,loss,1 - 15,4759861,514,1,3.0,0,5,4,3,1,1,0,16,15,1,0,0,3,1,0,0,0,0,0,0,0,2,6,0,0,0,3,0,1754534,2019
04/10/2019,home,14781,204,Eastern Mich.,9,True,10,9,1,win,10 - 9,4765215,514,1,3.0,0,4,3,1,2,1,0,15,12,1,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,2,0,1754534,2019
04/16/2019,away,14781,709,Toledo,9,True,8,19,-11,loss,8 - 19,4772047,514,1,2.0,0,4,8,8,6,2,0,17,7,2,0,0,0,1,2,0,0,0,0,2,80,0,3,0,1,0,1,1,1754534,2019
04/23/2019,away,14781,416,Michigan St.,9,True,2,12,-10,loss,2 - 12,4778529,514,1,2.0,0,0,0,0,3,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,35,1,5,0,0,0,2,0,1754534,2019
05/05/2019,home,14781,505,Northern Ky.,9,True,3,12,-9,loss,3 - 12,4788100,514,1,0.2,0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0,0,4,0,1754534,2019
05/11/2019,away,14781,797,Milwaukee,9,True,1,13,-12,loss,1 - 13,4790872,514,1,1.0,0,2,1,1,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,25,0,3,0,0,0,4,0,1754534,2019
05/16/2019,home,14781,810,Wright St.,9,True,10,28,-18,loss,10 - 28,4791729,514,1,0.0,0,4,5,5,1,0,0,5,4,1,0,0,2,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,1754534,2019
