date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2018,home,12973,562,Quinnipiac,9,True,10,9,1,win,10 - 9,85301,2,0,0,1.0,0.0,0,2,2,1,1,0,5,3,0,0,0,0,3,1,0,0,0,0,0,25,2,0,0,0,0,2,0,1997672,2018
02/24/2018,home,12973,699,Texas Southern,9,True,6,8,-2,loss,6 - 8,86724,2,0,0,1.0,0.0,1,2,2,1,1,0,5,4,1,0,0,0,0,0,0,3,0,0,0,28,2,0,0,0,0,5,0,1997672,2018
03/24/2018,home,12973,676,SFA,9,True,6,13,-7,loss,6 - 13,93227,2,0,0,0.2,0.0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,2,2,0,0,6,0,1,0,0,0,7,0,1997672,2018
03/25/2018,home,12973,676,SFA,9,True,3,16,-13,loss,3 - 16,93675,2,0,0,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,26,2,1,0,0,0,6,0,1997672,2018
04/03/2018,home,12973,702,UT Arlington,9,True,8,12,-4,loss,8 - 12,95856,2,0,0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,5,0,1997672,2018
04/13/2018,home,12973,287,Houston Baptist,9,True,20,23,-3,loss,20 - 23,98262,2,0,0,1.0,0.0,4,4,4,1,1,0,8,7,1,0,0,1,1,0,0,1,1,0,0,32,0,2,0,0,0,4,1,1997672,2018
05/04/2018,home,12973,1004,Central Ark.,9,True,3,10,-7,loss,3 - 10,103915,2,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,6,1,0,0,0,0,4,0,1997672,2018
05/09/2018,home,12973,432,Mississippi Val.,9,True,20,4,16,win,20 - 4,105099,2,0,0,2.0,0.0,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,33,3,1,0,0,0,3,1,1997672,2018
05/11/2018,away,12973,508,Northwestern St.,9,True,1,9,-8,loss,1 - 9,105301,2,0,0,1.0,0.0,2,2,2,1,0,0,5,4,0,0,0,0,2,0,0,0,0,0,0,20,0,2,0,0,0,4,0,1997672,2018
05/18/2018,home,12973,26172,A&M-Corpus Christi,9,True,2,9,-7,loss,2 - 9,106184,2,0,0,1.0,0.0,4,1,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,3,0,1997672,2018
