date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,639,Siena,9,True,5,1,4,win,5 - 1,4708058,128,1,2.2,0,3,1,0,1,4,0,13,12,1,0,0,0,0,0,1,0,0,0,0,44,1,3,0,0,0,2,2,1979032,2019
02/19/2019,home,14781,678,Stetson,9,True,10,2,8,win,10 - 2,4711043,128,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,5,0,1979032,2019
02/23/2019,home,14781,37,Auburn,9,True,6,1,5,win,6 - 1,4714093,128,1,2.0,0,1,1,0,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,39,2,2,0,0,0,2,2,1979032,2019
02/27/2019,away,14781,235,Florida,9,True,12,9,3,win,12 - 9,4717530,128,1,1.0,0,1,3,3,2,1,0,6,3,0,0,0,1,0,0,0,2,2,0,1,31,1,1,0,0,0,5,0,1979032,2019
03/01/2019,home,14781,316,Jacksonville,9,True,5,8,-3,loss,5 - 8,4721434,128,1,1.0,0,3,2,2,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,22,2,1,0,0,0,3,0,1979032,2019
03/03/2019,home,14781,316,Jacksonville,9,True,6,4,2,win,6 - 4,4722382,128,1,0.0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,6,0,0,0,0,0,4,0,1979032,2019
03/06/2019,home,14781,47,Ball St.,13,True,9,8,1,win,9 - 8,4725197,128,1,2.0,0,4,4,2,2,1,0,13,10,0,0,0,0,0,0,0,0,0,1,0,41,4,1,1,0,0,8,0,1979032,2019
03/22/2019,away,14781,196,East Carolina,9,True,8,13,-5,loss,8 - 13,4756260,128,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,1979032,2019
03/24/2019,away,14781,196,East Carolina,9,True,5,6,-1,loss,5 - 6,4756261,128,1,1.2,0,3,1,1,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,1979032,2019
03/31/2019,home,14781,164,UConn,9,True,0,10,-10,loss,0 - 10,4755230,128,1,3.1,0,4,2,2,4,2,0,18,14,0,1,0,0,1,0,0,1,0,0,0,62,3,4,0,0,0,4,0,1979032,2019
04/07/2019,home,14781,651,South Fla.,9,True,3,6,-3,loss,3 - 6,4762932,128,1,1.0,0,0,1,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,2,1,15,1,2,0,0,0,3,0,1979032,2019
04/09/2019,away,14781,316,Jacksonville,9,True,8,2,6,win,8 - 2,4764623,128,1,0.0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,3,0,1979032,2019
04/12/2019,away,14781,140,Cincinnati,9,True,15,0,15,win,15 - 0,4767333,128,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,13,2,2,0,0,0,2,1,1979032,2019
04/19/2019,away,14781,782,Wichita St.,9,True,11,3,8,win,11 - 3,4775887,128,1,3.0,0,3,1,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,41,2,5,0,0,1,2,0,1979032,2019
04/27/2019,home,14781,404,Memphis,9,True,7,12,-5,loss,7 - 12,4783858,128,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,1,0,0,0,0,3,0,1979032,2019
04/28/2019,home,14781,404,Memphis,9,True,7,6,1,win,7 - 6,4783859,128,1,0.1,0,2,2,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,2,0,1979032,2019
04/30/2019,away,14781,2711,North Florida,11,True,9,7,2,win,9 - 7,4784939,128,1,2.2,0,4,1,1,1,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,36,4,2,0,0,0,2,0,1979032,2019
05/05/2019,away,14781,718,Tulane,9,True,5,2,3,win,5 - 2,4788192,128,1,0.0,0,2,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,1979032,2019
05/14/2019,away,14781,229,Fla. Atlantic,9,True,13,10,3,win,13 - 10,4791583,128,1,0.2,0,2,1,1,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,18,0,1,0,0,0,4,0,1979032,2019
05/16/2019,home,14781,288,Houston,9,True,8,0,8,win,8 - 0,4791891,128,1,1.0,0,2,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,2,1,1979032,2019
05/18/2019,home,14781,288,Houston,11,True,11,10,1,win,11 - 10,4792659,128,1,2.0,0,1,0,0,3,2,0,10,6,0,0,0,0,0,0,1,0,0,1,0,39,2,2,1,0,0,5,0,1979032,2019
05/21/2019,home,14781,718,Tulane,9,True,2,5,-3,loss,2 - 5,4793057,128,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,2,0,1979032,2019
05/25/2019,home,14781,140,Cincinnati,9,True,6,10,-4,loss,6 - 10,4795265,128,1,0.0,0,2,3,1,0,0,0,3,3,1,0,0,1,0,0,0,0,0,0,0,10,0,0,0,1,0,3,0,1979032,2019
