date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2019,away,14781,648,South Carolina,9,True,3,15,-12,loss,3 - 15,4711974,30024,1,2.0,0,2,2,2,0,1,0,9,8,0,0,0,1,0,1,0,3,3,0,0,32,4,1,0,0,0,5,0,2131007,2019
03/03/2019,away,14781,108,UC Davis,10,True,11,9,2,win,11 - 9,4722323,30024,1,0.2,0,1,0,0,1,1,0,5,3,0,0,0,0,1,1,0,0,0,0,0,19,0,1,0,0,0,5,0,2131007,2019
03/05/2019,away,14781,77,BYU,9,True,1,5,-4,loss,1 - 5,4724157,30024,1,1.2,0,2,1,1,0,2,0,7,7,0,1,0,0,0,0,0,3,0,0,0,22,2,1,0,0,0,3,0,2131007,2019
03/10/2019,home,14781,610,Saint Mary's (CA),9,True,1,10,-9,loss,1 - 10,4729672,30024,1,1.1,0,2,0,0,1,0,0,7,6,0,0,0,0,0,0,0,3,1,0,0,28,2,2,0,0,0,3,0,2131007,2019
03/12/2019,home,14781,482,Niagara,9,True,8,12,-4,loss,8 - 12,4732774,30024,1,1.0,0,1,0,0,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,30,1,1,0,0,0,6,0,2131007,2019
03/16/2019,home,14781,109,UC Irvine,10,True,4,17,-13,loss,4 - 17,4737776,30024,1,0.1,0,2,3,3,1,0,0,4,3,0,0,0,0,0,0,1,3,0,0,0,14,0,1,0,1,0,4,0,2131007,2019
03/19/2019,home,14781,77,BYU,10,True,13,14,-1,loss,13 - 14,4741659,30024,1,1.1,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,3,3,0,0,18,3,0,0,0,0,5,0,2131007,2019
03/24/2019,away,14781,1356,Seattle U,9,True,6,5,1,win,6 - 5,4747116,30024,1,0.2,0,3,2,2,0,0,0,5,4,1,0,0,0,0,0,0,2,2,0,1,16,0,2,0,0,0,3,0,2131007,2019
03/27/2019,home,14781,529,Oregon,9,True,9,12,-3,loss,9 - 12,4750756,30024,1,2.0,0,3,2,2,2,2,0,10,8,0,0,0,0,0,0,0,1,0,0,0,36,1,2,0,0,0,5,1,2131007,2019
03/29/2019,home,14781,1104,Grand Canyon,9,True,4,9,-5,loss,4 - 9,4752204,30024,1,1.0,0,3,2,2,0,1,0,6,6,0,0,1,0,1,0,0,0,0,0,0,18,2,0,0,0,0,3,0,2131007,2019
04/05/2019,away,14781,502,Northern Colo.,9,True,9,6,3,win,9 - 6,4759244,30024,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,1,3,1,2131007,2019
04/07/2019,away,14781,502,Northern Colo.,9,True,10,11,-1,loss,10 - 11,4762799,30024,1,1.0,0,2,3,3,1,1,0,6,5,0,0,0,1,1,0,0,1,0,0,0,19,1,1,0,1,0,3,1,2131007,2019
04/12/2019,home,14781,136,Chicago St.,9,True,16,6,10,win,16 - 6,4767476,30024,1,0.2,0,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,3,1,0,1,8,0,1,0,0,0,2,1,2131007,2019
04/14/2019,home,14781,136,Chicago St.,13,True,3,5,-2,loss,3 - 5,4769918,30024,1,1.0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2,2,1,1,9,0,2,0,0,0,4,0,2131007,2019
04/20/2019,home,14781,472,New Mexico St.,9,True,11,12,-1,loss,11 - 12,4776344,30024,1,2.1,0,4,0,0,1,1,0,12,9,0,0,0,0,1,1,0,1,0,1,0,40,3,2,0,0,0,3,0,2131007,2019
05/05/2019,away,14781,30135,California Baptist,9,True,0,10,-10,loss,0 - 10,4788147,30024,1,0.2,0,4,1,1,1,1,0,7,6,0,0,0,0,1,0,0,2,1,0,0,23,0,1,0,0,0,3,0,2131007,2019
05/14/2019,home,14781,754,Washington St.,9,True,20,13,7,win,20 - 13,4791540,30024,1,1.2,0,5,3,2,0,1,0,10,10,0,0,0,0,0,0,0,1,1,0,0,38,3,1,0,0,0,2,0,2131007,2019
05/17/2019,away,14781,536,UTRGV,9,True,5,6,-1,loss,5 - 6,4792248,30024,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,5,0,0,0,0,0,4,0,2131007,2019
05/24/2019,home,14781,102,Sacramento St.,9,True,4,6,-2,loss,4 - 6,4795037,30024,1,1.2,0,2,3,0,0,1,0,8,7,0,0,0,0,0,0,0,0,0,0,1,29,1,3,0,1,0,2,0,2131007,2019
