date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,488,N.C. A&T,9,True,8,4,4,win,8 - 4,5207610,175,1,0,2.1,0.0,1,0,0,1,3,0,10,7,0,0,0,0,1,2,0,1,0,0,0,0,2,1,0,0,0,4,0,0,2131077,2022
02/20/2022,away,15860,488,N.C. A&T,9,True,4,3,1,win,4 - 3,5210979,175,1,0,2.0,0.0,1,0,0,1,0,0,8,6,0,0,0,0,0,1,0,0,0,0,0,0,3,2,1,0,0,5,0,0,2131077,2022
02/27/2022,away,15860,219,Evansville,9,True,4,2,2,win,4 - 2,5218087,175,1,0,1.1,0.0,2,1,1,1,1,0,8,6,1,0,1,0,0,1,0,0,0,0,0,29,1,2,0,0,0,2,1,0,2131077,2022
03/04/2022,away,15860,14927,Belmont,9,True,6,7,-1,loss,6 - 7,5223311,175,1,0,2.0,0.0,2,0,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,41,1,1,0,0,0,4,1,0,2131077,2022
03/08/2022,away,15860,810,Wright St.,9,True,0,14,-14,loss,0 - 14,5228889,175,1,0,0.1,0.0,2,4,4,2,1,0,5,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4,0,0,2131077,2022
03/15/2022,away,15860,559,Purdue,9,True,2,11,-9,loss,2 - 11,5235658,175,1,0,0.0,0.0,4,4,4,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,2131077,2022
03/16/2022,away,15860,308,Purdue Fort Wayne,11,True,8,4,4,win,8 - 4,5236491,175,1,0,1.1,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,4,0,0,2131077,2022
03/20/2022,away,15860,418,Michigan,9,True,2,4,-2,loss,2 - 4,5240872,175,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,0,0,3,0,0,2131077,2022
03/26/2022,away,15860,718,Tulane,11,True,7,3,4,win,7 - 3,5246985,175,1,0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,31,4,0,0,0,0,2,1,0,2131077,2022
04/01/2022,home,15860,572,Rhode Island,9,True,9,8,1,win,9 - 8,5251580,175,1,0,0.2,0.0,1,3,3,2,1,0,6,3,0,0,0,0,0,1,0,0,0,0,0,24,0,1,0,0,0,2,1,0,2131077,2022
04/03/2022,home,15860,572,Rhode Island,9,True,1,11,-10,loss,1 - 11,5254426,175,1,0,0.0,0.0,0,3,1,1,0,0,4,2,0,0,0,0,0,1,0,1,1,0,0,11,0,0,0,0,0,3,0,0,2131077,2022
