date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,473,New Mexico,9,True,1,11,-10,loss,1 - 11,4708377,428,1,4.0,0,8,5,2,2,3,0,23,18,2,0,0,0,0,2,0,0,0,1,0,76,4,2,0,1,0,1,0,1974380,2019
02/23/2019,away,14781,1045,DBU,9,True,9,7,2,win,9 - 7,4713594,428,1,5.2,0,2,1,1,6,5,0,24,18,0,0,0,0,2,0,0,0,0,0,0,105,9,2,1,0,0,1,3,1974380,2019
03/02/2019,away,14781,490,NC State,9,True,2,3,-1,loss,2 - 3,4719873,428,1,4.1,0,5,3,3,4,4,0,23,17,2,0,0,0,1,2,0,0,0,0,0,90,5,3,0,1,0,1,0,1974380,2019
03/09/2019,home,14781,627,San Diego,9,True,5,6,-1,loss,5 - 6,4730353,428,1,4.2,0,5,4,3,4,3,0,23,16,2,0,0,0,1,1,0,0,0,1,1,91,5,4,0,0,0,1,0,1974380,2019
03/16/2019,away,14781,99,Long Beach St.,9,True,4,6,-2,loss,4 - 6,4738247,428,1,3.2,0,3,4,2,3,1,0,19,14,0,1,0,0,1,0,0,0,0,0,2,68,5,4,0,0,0,1,0,1974380,2019
03/24/2019,away,14781,539,Penn St.,9,True,7,5,2,win,7 - 5,4747168,428,1,0.1,0,1,3,1,3,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,1,0,1974380,2019
03/31/2019,home,14781,463,Nebraska,9,True,1,10,-9,loss,1 - 10,4754470,428,1,3.2,0,5,6,5,3,6,0,20,16,0,0,0,1,1,1,0,0,0,0,0,95,3,2,0,1,0,1,2,1974380,2019
04/09/2019,home,14781,493,North Dakota St.,9,True,4,3,1,win,4 - 3,4764447,428,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,3,0,1974380,2019
05/01/2019,home,14781,797,Milwaukee,9,True,4,5,-1,loss,4 - 5,4789100,428,1,2.0,0,2,0,0,0,1,0,9,8,0,0,0,0,0,1,0,0,0,0,0,28,3,2,0,0,0,4,0,1974380,2019
05/04/2019,home,14781,518,Ohio St.,18,True,5,4,1,win,5 - 4,4788080,428,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,14,4,1,1,0,0,5,0,1974380,2019
05/05/2019,home,14781,518,Ohio St.,9,True,11,2,9,win,11 - 2,4787953,428,1,2.1,0,2,0,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,39,4,1,0,0,0,2,1,1974380,2019
05/11/2019,home,14781,392,Maryland,9,True,9,3,6,win,9 - 3,4791195,428,1,4.2,0,2,1,1,2,7,0,18,15,0,0,0,1,0,1,0,0,0,0,0,69,2,4,0,0,0,1,1,1974380,2019
05/16/2019,away,14781,509,Northwestern,9,True,5,4,1,win,5 - 4,4792164,428,1,4.2,0,5,3,3,2,4,0,21,18,1,0,0,0,2,1,0,0,0,0,0,87,5,4,0,0,0,1,2,1974380,2019
05/22/2019,home,14781,463,Nebraska,9,True,2,8,-6,loss,2 - 8,4794535,428,1,2.2,0,4,8,6,2,3,0,17,12,1,1,0,0,1,2,0,0,0,0,1,80,3,2,0,1,0,1,1,1974380,2019
05/26/2019,home,14781,518,Ohio St.,9,True,6,8,-2,loss,6 - 8,4795320,428,1,3.1,0,4,3,3,0,5,0,14,14,1,0,0,1,0,0,0,0,0,0,0,64,2,3,0,1,0,1,4,1974380,2019
