date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,386,Marist,9,True,5,13,-8,loss,5 - 13,5220671,485,1,0,3.1,0.0,3,1,1,5,2,0,16,10,1,0,0,0,2,0,0,2,1,0,1,0,4,2,0,0,0,2,1,0,2332118,2022
02/26/2022,home,15860,251,Georgetown,9,True,2,6,-4,loss,2 - 6,5217580,485,1,0,1.0,0.0,2,2,2,2,3,0,8,5,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,3,2,0,2332118,2022
03/06/2022,home,15860,471,NJIT,9,True,4,10,-6,loss,4 - 10,5226285,485,1,0,0.0,0.0,0,1,1,2,0,0,3,0,0,0,0,0,1,1,0,1,1,0,0,17,0,0,0,0,0,4,0,0,2332118,2022
03/11/2022,away,15860,173,Davidson,9,True,0,16,-16,loss,0 - 16,5231388,485,1,0,2.2,0.0,1,3,3,6,5,0,18,9,0,0,0,0,3,2,0,0,0,0,1,76,3,1,0,0,0,3,1,0,2332118,2022
03/15/2022,away,15860,363,Longwood,9,True,1,24,-23,loss,1 - 24,5235655,485,1,0,1.0,0.0,1,2,0,1,1,0,6,5,1,0,0,0,1,0,0,0,0,0,0,28,2,0,0,0,0,3,1,0,2332118,2022
03/20/2022,away,15860,393,UMES,9,True,6,2,4,win,6 - 2,5240446,485,1,0,1.1,0.0,1,0,0,2,3,0,7,5,0,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,2,1,0,2332118,2022
03/26/2022,home,15860,165,Coppin St.,9,True,2,1,1,win,2 - 1,5246228,485,1,0,2.1,0.0,0,1,0,1,0,0,9,8,0,0,0,0,0,0,0,1,0,0,0,37,5,2,0,0,1,2,0,0,2332118,2022
04/02/2022,home,15860,178,Delaware St.,9,True,4,3,1,win,4 - 3,5252557,485,1,0,2.1,0.0,2,0,0,3,3,0,12,9,0,0,0,0,0,0,0,2,1,0,0,55,1,3,1,0,0,2,2,0,2332118,2022
04/10/2022,away,15860,165,Coppin St.,9,True,0,2,-2,loss,0 - 2,5262255,485,1,0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,1,0,0,2,0,0,0,19,0,0,0,0,0,2,0,0,2332118,2022
04/12/2022,away,15860,575,Richmond,9,True,10,22,-12,loss,10 - 22,5263054,485,1,0,1.0,0.0,1,1,1,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,26,0,1,0,0,0,4,1,0,2332118,2022
04/15/2022,away,15860,178,Delaware St.,9,True,4,7,-3,loss,4 - 7,5265215,485,1,0,1.0,0.0,1,1,1,0,2,0,5,4,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2332118,2022
04/15/2022,away,15860,178,Delaware St.,9,True,11,4,7,win,11 - 4,5265218,485,1,0,0.2,0.0,1,0,0,1,2,0,4,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,2332118,2022
04/19/2022,home,15860,363,Longwood,9,True,1,8,-7,loss,1 - 8,5268949,485,1,0,1.0,0.0,1,0,0,2,1,0,5,3,0,0,0,0,1,0,0,1,1,0,0,16,1,0,0,0,0,2,0,0,2332118,2022
04/23/2022,home,15860,393,UMES,9,True,5,7,-2,loss,5 - 7,5272125,485,1,0,1.0,0.0,1,1,1,1,2,0,7,4,0,0,0,0,0,2,0,0,0,0,0,21,1,0,0,0,0,2,1,0,2332118,2022
04/24/2022,home,15860,393,UMES,9,True,8,17,-9,loss,8 - 17,5276367,485,1,0,2.0,0.0,4,1,1,2,0,0,11,7,0,0,0,0,0,0,0,2,2,1,1,27,2,3,0,0,0,3,0,0,2332118,2022
04/30/2022,home,15860,178,Delaware St.,9,True,4,3,1,win,4 - 3,5279280,485,1,0,2.0,0.0,1,1,0,1,4,0,8,6,1,0,0,0,0,0,0,2,0,0,1,40,0,2,0,0,1,2,0,0,2332118,2022
05/06/2022,away,15860,393,UMES,9,True,6,5,1,win,6 - 5,5283447,485,1,0,1.0,0.0,3,2,2,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,28,2,0,0,0,1,2,0,0,2332118,2022
05/19/2022,away,15860,178,Delaware St.,10,True,6,7,-1,loss,6 - 7,5288803,485,1,0,0.0,0.0,1,1,1,2,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,14,0,0,0,0,0,2,0,0,2332118,2022
