date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,505,Northern Ky.,9,True,10,3,7,win,10 - 3,5004888,198,1,0,1.2,0.0,0,0,0,2,2,0,7,5,0,0,0,0,0,0,0,1,0,0,0,25,0,3,0,0,0,2,0,0,2123139,2021
02/27/2021,home,15580,456,UNC Asheville,9,True,6,3,3,win,6 - 3,5010607,198,1,0,2.0,0.0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,28,2,1,0,0,0,3,0,0,2123139,2021
03/05/2021,home,15580,202,Eastern Ky.,9,True,7,6,1,win,7 - 6,5014825,198,1,0,1.1,0.0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,1,0,0,0,27,1,0,0,0,1,4,0,0,2123139,2021
03/13/2021,away,15580,489,N.C. Central,9,True,5,1,4,win,5 - 1,5024221,198,1,0,1.1,0.0,1,0,0,2,0,0,7,5,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,2,0,0,2123139,2021
03/19/2021,home,15580,741,VMI,9,True,4,0,4,win,4 - 0,5030237,198,1,0,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,0,0,2,0,0,2123139,2021
03/26/2021,away,15580,625,Samford,9,True,3,7,-4,loss,3 - 7,5037093,198,1,0,2.0,0.0,1,0,0,1,1,0,8,6,0,0,0,0,1,0,0,0,0,1,0,0,3,2,0,0,0,3,1,0,2123139,2021
04/03/2021,away,15580,459,UNC Greensboro,9,True,4,1,3,win,4 - 1,5046729,198,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,1,3,0,0,2123139,2021
04/10/2021,home,15580,2915,Wofford,10,True,2,3,-1,loss,2 - 3,5053086,198,1,0,3.0,0.0,1,1,0,0,1,0,12,11,0,0,0,0,0,0,0,0,0,1,0,26,5,3,0,1,0,2,1,0,2123139,2021
04/17/2021,away,15580,141,The Citadel,9,True,4,6,-2,loss,4 - 6,5059104,198,1,0,1.2,0.0,5,2,2,1,2,0,11,10,0,0,0,0,0,0,1,0,0,0,0,39,2,1,0,1,0,2,0,0,2123139,2021
04/27/2021,away,15580,742,Virginia Tech,9,True,0,12,-12,loss,0 - 12,5069589,198,1,0,0.0,0.0,2,3,3,1,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,5,0,0,2123139,2021
05/15/2021,away,15580,741,VMI,9,True,9,6,3,win,9 - 6,5078803,198,1,0,0.2,0.0,5,4,4,0,0,0,7,7,1,0,0,0,2,0,0,0,0,0,0,25,2,0,0,0,0,2,0,0,2123139,2021
