date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,30135,California Baptist,9,True,4,9,-5,loss,4 - 9,5211356,165,1,0,1.1,0.0,3,2,1,1,0,0,7,6,1,0,0,0,0,0,0,2,1,0,0,24,3,0,0,0,0,3,0,0,2491875,2022
02/25/2022,home,15860,617,Saint Peter's,9,True,4,9,-5,loss,4 - 9,5214943,165,1,0,0.2,0.0,2,1,1,0,1,0,5,4,0,0,0,0,0,1,0,2,2,0,0,16,0,1,0,0,0,2,0,0,2491875,2022
02/26/2022,home,15860,617,Saint Peter's,9,True,2,9,-7,loss,2 - 9,5216410,165,1,0,1.0,0.0,2,2,2,1,1,0,7,4,0,0,0,0,0,1,0,3,3,0,1,25,1,1,0,0,0,3,0,0,2491875,2022
03/05/2022,home,15860,167,Cornell,9,True,5,14,-9,loss,5 - 14,5225919,165,1,0,0.1,0.0,2,1,0,0,0,0,3,3,0,1,0,0,0,0,0,1,1,0,0,15,1,0,0,0,0,4,0,0,2491875,2022
03/09/2022,away,15860,249,George Washington,9,True,5,13,-8,loss,5 - 13,5261833,165,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2491875,2022
03/15/2022,away,15860,248,George Mason,9,True,3,9,-6,loss,3 - 9,5235508,165,1,0,1.0,0.0,3,4,4,3,2,0,10,6,0,0,0,0,0,1,0,2,2,0,0,40,1,0,0,0,0,2,0,0,2491875,2022
03/30/2022,away,15860,251,Georgetown,9,True,11,17,-6,loss,11 - 17,5250507,165,1,0,2.0,0.0,3,4,4,1,2,0,12,9,0,0,0,3,0,2,0,3,3,0,0,32,3,1,0,1,0,2,2,0,2491875,2022
04/06/2022,away,15860,450,Mount St. Mary's,9,True,1,7,-6,loss,1 - 7,5257104,165,1,0,1.0,0.0,2,1,1,0,0,0,5,4,1,0,0,0,0,1,0,0,0,0,0,19,1,1,0,0,0,2,0,1,2491875,2022
04/10/2022,home,15860,485,Norfolk St.,9,True,4,19,-15,loss,4 - 19,5261436,165,1,0,1.1,0.0,3,3,3,1,2,0,9,7,1,0,0,0,2,1,0,0,0,0,0,35,1,1,0,0,0,3,0,0,2491875,2022
04/27/2022,home,15860,450,Mount St. Mary's,9,True,17,21,-4,loss,17 - 21,5277035,165,1,1,2.1,0.0,8,14,14,5,1,0,24,15,2,0,0,1,2,4,0,0,0,0,0,0,3,3,0,0,0,1,0,0,2491875,2022
