date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,104,UC Santa Barbara,9,True,4,5,-1,loss,4 - 5,5005003,631,1,3.0,0,0,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,4,0,0,2331997,2021
02/27/2021,away,15580,674,Stanford,9,True,6,10,-4,loss,6 - 10,5010319,631,1,3.0,0,3,2,2,0,1,0,14,12,0,0,0,0,0,2,0,0,0,0,0,52,2,6,0,0,0,2,1,0,2331997,2021
03/07/2021,home,15580,102,Sacramento St.,9,True,10,6,4,win,10 - 6,5018532,631,1,1.2,0,3,3,1,2,0,0,11,9,2,0,0,0,1,0,0,0,0,0,0,37,1,4,0,0,0,1,0,0,2331997,2021
03/20/2021,home,15580,260,Gonzaga,13,True,4,10,-6,loss,4 - 10,5031843,631,1,2.0,0,5,6,4,0,1,0,13,12,2,0,0,0,0,1,0,0,0,0,0,51,2,3,0,1,0,4,0,0,2331997,2021
03/24/2021,away,15580,528,Oregon St.,9,True,0,9,-9,loss,0 - 9,5035952,631,1,1.2,0,5,5,5,1,0,0,13,9,1,0,0,1,1,2,0,0,0,1,0,48,1,4,0,1,0,2,0,0,2331997,2021
04/02/2021,home,15580,77,BYU,9,True,11,3,8,win,11 - 3,5044984,631,1,3.0,0,2,0,0,0,2,0,11,11,0,0,0,0,0,0,0,0,0,0,0,35,5,2,0,0,1,3,0,0,2331997,2021
04/10/2021,home,15580,629,San Francisco,9,True,6,7,-1,loss,6 - 7,5052554,631,1,1.2,0,2,0,0,2,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,34,2,3,0,0,0,4,0,0,2331997,2021
04/18/2021,away,15580,610,Saint Mary's (CA),9,True,2,8,-6,loss,2 - 8,5060762,631,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,2,2,0,0,0,3,0,0,2331997,2021
05/07/2021,home,15580,534,Pacific,9,True,7,11,-4,loss,7 - 11,5075300,631,1,1.0,0,5,3,3,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,4,0,0,2331997,2021
05/15/2021,away,15580,541,Pepperdine,9,True,4,8,-4,loss,4 - 8,5078775,631,1,1.0,0,1,1,1,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,3,0,0,2331997,2021
05/22/2021,home,15580,610,Saint Mary's (CA),9,True,5,3,2,win,5 - 3,5081252,631,1,6.0,0,1,1,0,1,1,0,20,19,0,0,0,0,0,0,0,0,0,0,0,78,11,5,1,0,0,2,1,0,2331997,2021
05/29/2021,home,15580,629,San Francisco,9,True,6,10,-4,loss,6 - 10,5082335,631,1,3.0,0,7,6,6,2,0,0,18,13,1,1,0,1,0,1,0,0,0,0,2,65,2,6,0,1,0,1,0,0,2331997,2021
