date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/24/2022,home,15860,649,South Dakota St.,9,True,10,7,3,win,10 - 7,5214208,2743,1,1.1,0,1,1,0,0,0,0,6,5,1,0,0,0,1,1,0,2,0,0,0,21,2,2,1,0,0,2,0,0,1997212,2022
03/05/2022,away,15860,288,Houston,9,True,13,8,5,win,13 - 8,5225669,2743,1,3.2,0,4,2,2,2,2,0,15,13,2,0,0,0,0,0,0,2,0,0,0,57,5,2,1,0,0,2,0,0,1997212,2022
03/12/2022,home,15860,702,UT Arlington,9,True,9,3,6,win,9 - 3,5232741,2743,1,6.0,0,4,3,3,1,6,0,26,22,1,0,0,0,1,3,0,0,0,0,0,92,7,6,1,0,0,1,1,0,1997212,2022
03/19/2022,away,15860,703,Texas,9,True,2,10,-8,loss,2 - 10,5239813,2743,1,3.2,0,7,4,3,1,3,0,21,20,2,0,0,0,0,0,0,0,0,0,0,61,7,1,0,1,0,1,1,0,1997212,2022
04/12/2022,home,15860,1395,Tarleton St.,9,True,6,14,-8,loss,6 - 14,5277838,2743,1,2.0,0,3,1,1,0,2,0,8,7,0,0,0,0,1,1,0,0,0,0,0,30,1,1,0,0,0,1,1,0,1997212,2022
04/19/2022,away,15860,536,UTRGV,9,True,3,9,-6,loss,3 - 9,5269194,2743,1,4.0,0,8,6,5,0,1,0,19,17,1,0,0,1,1,0,0,0,0,1,1,45,7,2,0,1,0,1,0,0,1997212,2022
04/24/2022,home,15860,483,Nicholls,9,True,7,8,-1,loss,7 - 8,5274615,2743,1,1.2,0,4,3,2,0,1,0,9,9,0,0,0,1,0,0,0,0,0,0,0,29,3,1,0,1,0,1,1,0,1997212,2022
05/01/2022,away,15860,287,Houston Baptist,9,True,7,8,-1,loss,7 - 8,5281242,2743,1,1.2,0,4,4,4,0,0,0,11,10,1,1,0,0,1,1,0,0,0,0,0,31,4,1,0,1,0,2,0,0,1997212,2022
05/10/2022,away,15860,698,TCU,11,True,7,11,-4,loss,7 - 11,5286050,2743,1,6.0,0,7,4,4,3,4,0,27,23,1,0,0,1,1,0,0,0,0,0,1,100,5,8,0,0,0,1,1,0,1997212,2022
05/20/2022,home,15860,508,Northwestern St.,9,True,14,10,4,win,14 - 10,5289133,2743,1,0.1,0,2,1,1,1,1,0,4,3,0,0,0,0,0,0,0,3,2,0,0,19,0,0,0,0,0,4,0,0,1997212,2022
05/21/2022,away,15860,402,McNeese,9,True,2,7,-5,loss,2 - 7,5289896,2743,1,1.0,0,3,3,2,1,1,0,7,6,2,0,0,0,0,0,0,0,0,0,0,29,1,1,0,0,0,2,1,0,1997212,2022
