date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,99,Long Beach St.,9,True,1,7,-6,loss,1 - 7,292556,285,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,4,0,1549046,2016
02/26/2016,away,12360,786,William & Mary,9,True,5,8,-3,loss,5 - 8,293562,285,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1549046,2016
03/05/2016,away,12360,244,Furman,9,True,2,5,-3,loss,2 - 5,295439,285,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,15,0,2,0,0,0,3,0,1549046,2016
03/06/2016,away,12360,244,Furman,9,True,10,7,3,win,10 - 7,295904,285,0,0,1.0,0.0,2,3,2,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,26,2,1,0,0,0,3,0,1549046,2016
03/08/2016,home,12360,540,Penn,10,True,3,4,-1,loss,3 - 4,296451,285,0,0,2.0,0.0,1,0,0,0,4,0,7,6,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,3,2,1549046,2016
03/09/2016,home,12360,540,Penn,9,True,5,3,2,win,5 - 3,296640,285,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1549046,2016
03/11/2016,away,12360,651,South Fla.,15,True,2,3,-1,loss,2 - 3,296892,285,0,0,1.2,0.0,0,0,0,0,3,0,6,5,0,0,0,0,1,1,0,1,0,0,0,28,0,2,0,0,0,3,1,1549046,2016
03/12/2016,away,12360,651,South Fla.,9,True,3,4,-1,loss,3 - 4,297236,285,0,0,2.1,0.0,4,3,1,0,3,0,12,11,0,0,0,0,0,0,0,2,0,1,0,46,2,2,0,1,0,2,0,1549046,2016
03/20/2016,away,12360,813,Yale,9,True,4,2,2,win,4 - 2,299810,285,0,0,2.2,0.0,1,0,0,0,4,0,10,9,0,0,0,0,0,1,0,3,0,0,0,0,0,4,1,0,0,2,1,1549046,2016
03/22/2016,away,12360,400,Massachusetts,9,True,6,3,3,win,6 - 3,300012,285,0,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,3,1,1549046,2016
03/23/2016,home,12360,368,UMass Lowell,9,True,2,5,-3,loss,2 - 5,300281,285,0,0,1.2,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,1,0,0,0,15,0,2,0,0,0,3,2,1549046,2016
03/26/2016,away,12360,80,Brown,9,True,9,0,9,win,9 - 0,301371,285,0,0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1549046,2016
03/27/2016,home,12360,80,Brown,9,True,12,11,1,win,12 - 11,301664,285,0,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,2,3,0,0,0,3,0,1549046,2016
03/30/2016,home,12360,275,Harvard,9,True,11,4,7,win,11 - 4,302058,285,0,0,1.1,0.0,0,0,0,4,4,0,8,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1549046,2016
04/02/2016,away,12360,726,Navy,9,True,3,1,2,win,3 - 1,302717,285,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,1,2,0,1549046,2016
04/02/2016,away,12360,726,Navy,9,True,4,2,2,win,4 - 2,302891,285,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,1,4,1,1549046,2016
04/10/2016,away,12360,352,Lehigh,9,True,4,5,-1,loss,4 - 5,305009,285,0,0,0.1,0.0,2,2,2,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1549046,2016
04/11/2016,away,12360,352,Lehigh,9,True,12,3,9,win,12 - 3,305310,285,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1549046,2016
04/13/2016,home,12360,572,Rhode Island,9,True,5,3,2,win,5 - 3,305646,285,0,0,1.1,0.0,2,1,1,3,0,0,9,5,0,0,0,0,2,0,0,0,0,0,1,0,0,4,0,0,0,3,0,1549046,2016
