date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,657,Southern California,9,True,0,11,-11,loss,0 - 11,4710426,464,1,1.0,0,4,4,3,1,1,0,8,6,1,0,0,0,0,0,0,3,3,0,1,23,0,2,0,0,0,2,0,1977675,2019
02/23/2019,away,14781,1356,Seattle U,9,True,10,8,2,win,10 - 8,4714879,464,1,3.0,0,6,4,4,2,2,0,17,14,1,1,0,0,1,0,0,0,0,0,1,64,5,2,1,0,0,2,0,1977675,2019
03/10/2019,away,14781,631,Santa Clara,9,True,4,2,2,win,4 - 2,4729611,464,1,6.0,0,1,1,1,0,0,0,22,18,0,0,0,0,0,3,0,0,0,1,0,65,7,11,1,0,0,1,0,1977675,2019
03/17/2019,home,14781,493,North Dakota St.,9,True,4,1,3,win,4 - 1,4739110,464,1,2.0,0,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,38,1,3,0,0,1,3,1,1977675,2019
03/26/2019,away,14781,782,Wichita St.,9,True,2,12,-10,loss,2 - 12,4749461,464,1,1.0,0,3,6,2,1,1,0,9,7,1,0,0,1,1,1,0,0,0,0,0,37,1,1,0,1,0,1,0,1977675,2019
03/31/2019,home,14781,771,Western Ill.,9,True,15,5,10,win,15 - 5,4754841,464,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,4,1,1977675,2019
04/05/2019,home,14781,649,South Dakota St.,9,True,12,10,2,win,12 - 10,4759503,464,1,3.0,0,5,4,3,0,2,0,14,14,2,0,0,0,0,0,0,0,0,0,0,52,2,4,0,0,0,2,1,1977675,2019
04/10/2019,away,14781,327,Kansas St.,9,True,2,7,-5,loss,2 - 7,4766110,464,1,1.0,0,2,2,2,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,21,2,1,0,0,0,2,0,1977675,2019
04/14/2019,away,14781,527,Oral Roberts,9,True,7,10,-3,loss,7 - 10,4770094,464,1,1.2,0,3,2,2,1,0,0,8,6,1,0,0,0,0,0,1,0,0,1,0,23,4,0,0,1,0,3,0,1977675,2019
04/17/2019,home,14781,463,Nebraska,9,True,5,8,-3,loss,5 - 8,4773414,464,1,2.0,0,2,0,0,2,2,0,10,8,0,0,0,0,0,0,0,0,0,0,0,41,4,0,0,0,0,3,0,1977675,2019
04/23/2019,home,14781,327,Kansas St.,9,True,2,9,-7,loss,2 - 9,4778574,464,1,2.0,0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,24,2,2,0,0,0,4,0,1977675,2019
04/28/2019,home,14781,649,South Dakota St.,13,True,4,6,-2,loss,4 - 6,4783506,464,1,1.0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,1,0,1,0,12,1,2,0,0,0,3,0,1977675,2019
04/30/2019,home,14781,169,Creighton,9,True,2,6,-4,loss,2 - 6,4784618,464,1,2.1,0,1,0,0,1,3,0,9,8,1,0,0,0,1,0,0,0,0,0,0,41,1,3,0,0,0,2,1,1977675,2019
05/04/2019,away,14781,493,North Dakota St.,9,True,2,3,-1,loss,2 - 3,4787134,464,1,4.0,0,5,2,2,1,1,0,18,17,1,0,0,0,0,0,0,0,0,0,0,54,7,4,0,0,0,1,0,1977675,2019
05/11/2019,away,14781,771,Western Ill.,9,True,0,5,-5,loss,0 - 5,4790728,464,1,4.0,0,5,3,3,1,2,0,19,17,0,0,0,0,1,1,0,0,0,0,0,64,7,3,0,1,0,1,0,1977675,2019
05/17/2019,home,14781,527,Oral Roberts,9,True,8,9,-1,loss,8 - 9,4792178,464,1,5.0,0,7,2,2,3,1,0,23,19,1,1,0,0,0,0,1,2,1,1,0,77,8,4,0,0,0,2,0,1977675,2019
05/24/2019,away,14781,527,Oral Roberts,9,True,3,2,1,win,3 - 2,4794954,464,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,2,0,1977675,2019
05/25/2019,away,14781,527,Oral Roberts,9,True,0,6,-6,loss,0 - 6,4795141,464,1,4.0,0,5,5,4,4,0,0,23,16,1,0,0,0,0,1,1,0,0,1,1,65,8,4,0,1,0,1,0,1977675,2019
06/01/2019,home,14781,51,Baylor,9,True,6,24,-18,loss,6 - 24,4797992,464,1,1.2,0,5,4,4,1,0,0,12,9,0,0,0,1,1,1,0,2,0,1,0,37,2,3,0,0,0,2,0,1977675,2019
