date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,703,Texas,9,True,8,6,2,win,8 - 6,4707422,671,1,5.0,0,3,1,1,3,5,0,20,17,2,0,0,0,0,0,0,0,0,0,0,92,6,3,1,0,0,1,2,1753480,2019
02/23/2019,away,14781,624,Sam Houston,9,True,8,9,-1,loss,8 - 9,4714200,671,1,6.0,0,2,2,0,6,1,0,24,18,1,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,1,0,1753480,2019
03/02/2019,home,14781,392,Maryland,14,True,4,3,1,win,4 - 3,4721161,671,1,6.2,0,4,3,3,0,5,0,24,23,2,1,0,0,0,0,0,0,0,1,0,83,8,8,0,0,0,1,1,1753480,2019
03/09/2019,home,14781,370,LMU (CA),9,True,1,4,-3,loss,1 - 4,4729597,671,1,3.2,0,3,2,2,3,4,0,18,14,1,1,0,0,0,1,0,0,0,0,0,79,0,7,0,1,0,1,0,1753480,2019
03/16/2019,away,14781,32,Little Rock,9,True,16,10,6,win,16 - 10,4737640,671,1,1.2,0,1,3,3,3,2,0,10,6,0,0,0,1,0,1,0,0,0,0,0,42,1,2,0,0,0,1,2,1753480,2019
03/24/2019,home,14781,27,App State,9,True,5,6,-1,loss,5 - 6,4746579,671,1,0.2,0,1,2,2,2,1,0,6,2,0,0,0,0,0,1,0,0,0,0,1,24,0,1,0,0,0,1,1,1753480,2019
04/03/2019,away,14781,655,Southeastern La.,9,True,9,8,1,win,9 - 8,4758119,671,1,3.2,0,4,6,6,4,2,0,20,15,1,0,0,1,1,1,0,0,0,0,0,78,2,7,0,0,0,1,0,1753480,2019
04/12/2019,home,14781,646,South Alabama,9,True,2,9,-7,loss,2 - 9,4767454,671,1,1.0,0,1,1,1,1,1,0,5,3,0,1,0,0,0,0,0,1,1,0,1,19,1,1,0,0,0,3,0,1753480,2019
04/23/2019,away,14781,664,Southern Miss.,9,True,6,7,-1,loss,6 - 7,4778568,671,1,0.1,0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,5,0,1753480,2019
05/05/2019,away,14781,149,Coastal Carolina,9,True,9,11,-2,loss,9 - 11,4787966,671,1,0.2,0,3,3,3,1,0,0,6,4,1,0,0,0,2,0,0,0,0,0,1,22,1,1,0,1,0,1,0,1753480,2019
05/18/2019,away,14781,498,ULM,9,True,19,8,11,win,19 - 8,4792492,671,1,1.1,0,4,5,2,1,1,0,10,8,0,0,0,0,1,0,0,0,0,1,0,35,1,2,0,0,0,2,0,1753480,2019
