date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,home,15580,521,Oklahoma St.,9,True,6,14,-8,loss,6 - 14,5005792,782,1,1.2,0,4,2,2,1,3,0,10,9,2,0,0,0,0,0,0,3,3,0,0,39,0,2,0,0,0,2,1,0,2301336,2021
02/27/2021,home,15580,660,SIUE,9,True,7,9,-2,loss,7 - 9,5010499,782,1,1.0,0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,2,1,0,2301336,2021
03/02/2021,away,15580,527,Oral Roberts,9,True,3,0,3,win,3 - 0,5012884,782,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,2,0,0,2301336,2021
03/12/2021,away,15580,29,Arizona,9,True,10,9,1,win,10 - 9,5022809,782,1,1.2,0,3,3,1,1,1,0,11,9,0,0,0,0,1,1,0,2,2,0,0,39,3,1,0,0,0,2,0,0,2301336,2021
03/21/2021,home,15580,231,FIU,9,True,2,9,-7,loss,2 - 9,5032308,782,1,1.2,0,1,0,0,0,3,0,8,6,0,0,0,0,0,2,0,2,2,0,0,36,1,1,0,0,0,2,1,0,2301336,2021
04/01/2021,away,15580,288,Houston,9,True,3,5,-2,loss,3 - 5,5043846,782,1,1.2,0,0,0,0,1,1,0,6,3,0,0,0,0,0,0,0,2,1,1,1,18,2,1,0,0,0,2,0,0,2301336,2021
04/09/2021,home,15580,288,Houston,9,True,10,2,8,win,10 - 2,5050609,782,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,2,2,0,0,0,2,0,0,2301336,2021
04/16/2021,away,15580,718,Tulane,9,True,2,3,-1,loss,2 - 3,5080075,782,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,19,1,1,0,0,0,2,1,0,2301336,2021
04/17/2021,away,15580,718,Tulane,9,True,7,8,-1,loss,7 - 8,5060288,782,1,1.2,0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,3,0,0,0,22,2,1,0,0,0,4,0,0,2301336,2021
04/23/2021,away,15580,140,Cincinnati,9,True,0,6,-6,loss,0 - 6,5063842,782,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,2,0,0,2301336,2021
04/25/2021,away,15580,140,Cincinnati,9,True,5,6,-1,loss,5 - 6,5066592,782,1,2.2,0,2,0,0,1,3,0,11,10,1,0,0,0,0,0,0,2,2,0,0,36,1,4,0,0,0,2,0,0,2301336,2021
05/02/2021,home,15580,196,East Carolina,9,True,11,9,2,win,11 - 9,5072293,782,1,0.2,0,2,2,2,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,15,0,1,0,0,0,4,0,0,2301336,2021
05/07/2021,away,15580,128,UCF,9,True,11,1,10,win,11 - 1,5074887,782,1,2.0,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,28,2,2,0,0,0,2,0,0,2301336,2021
05/09/2021,away,15580,128,UCF,9,True,7,6,1,win,7 - 6,5076368,782,1,1.2,0,3,1,1,0,2,0,7,7,0,1,0,1,0,0,0,1,1,0,0,20,1,1,0,0,0,3,0,0,2301336,2021
05/14/2021,home,15580,651,South Fla.,9,True,9,3,6,win,9 - 3,5078344,782,1,1.0,0,2,1,1,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,22,0,2,0,0,0,2,0,0,2301336,2021
05/20/2021,home,15580,404,Memphis,9,True,8,5,3,win,8 - 5,5080081,782,1,0.2,0,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,2,0,0,2301336,2021
05/28/2021,home,15580,718,Tulane,9,True,2,12,-10,loss,2 - 12,5082180,782,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,5,1,0,2301336,2021
