date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,102,Sacramento St.,9,True,5,6,-1,loss,5 - 6,292763,37,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,4,1,1643417,2016
02/26/2016,home,12360,665,Southern U.,9,True,18,6,12,win,18 - 6,293645,37,0,0,2.0,0.0,2,1,1,1,2,0,9,7,0,0,0,0,0,0,0,0,0,0,1,33,2,2,1,0,0,2,1,1643417,2016
03/02/2016,home,12360,6,Alabama A&M,9,True,5,0,5,win,5 - 0,294886,37,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,3,0,1643417,2016
03/05/2016,home,12360,416,Michigan St.,9,True,0,3,-3,loss,0 - 3,295616,37,0,0,2.0,0.0,2,1,1,1,0,0,9,7,1,0,0,0,0,0,0,0,0,1,0,24,4,2,0,0,0,2,0,1643417,2016
03/08/2016,home,12360,255,Georgia Tech,9,True,1,4,-3,loss,1 - 4,296386,37,0,0,1.0,0.0,3,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,28,2,0,0,0,0,4,0,1643417,2016
03/13/2016,home,12360,527,Oral Roberts,9,True,18,11,7,win,18 - 11,297827,37,0,0,1.1,0.0,3,2,2,0,3,0,7,7,1,0,0,1,1,0,0,1,0,0,0,26,0,1,1,0,0,3,1,1643417,2016
03/20/2016,home,12360,697,Texas A&M,9,True,10,12,-2,loss,10 - 12,299682,37,0,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,10,1,0,0,0,0,4,0,1643417,2016
03/27/2016,away,12360,31,Arkansas,9,True,1,3,-2,loss,1 - 3,301651,37,0,0,1.1,0.0,2,2,2,1,0,0,7,6,0,0,0,0,0,0,0,3,0,0,0,34,2,2,0,1,0,3,0,1643417,2016
04/02/2016,home,12360,365,LSU,9,True,8,5,3,win,8 - 5,303052,37,0,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,1,4,1,1643417,2016
04/03/2016,home,12360,365,LSU,9,True,5,10,-5,loss,5 - 10,303241,37,0,0,2.0,0.0,4,2,2,0,0,0,11,10,0,0,0,0,0,1,0,2,2,0,0,37,5,1,0,0,0,2,0,1643417,2016
04/08/2016,away,12360,434,Missouri,9,True,0,2,-2,loss,0 - 2,304061,37,0,0,1.0,0.0,0,1,0,3,1,0,6,3,0,0,0,0,0,0,1,0,0,0,0,32,1,1,0,0,0,2,0,1643417,2016
04/12/2016,away,12360,1157,Kennesaw St.,9,True,5,6,-1,loss,5 - 6,305359,37,0,0,3.2,0.0,2,0,0,2,5,0,16,14,0,0,0,0,1,0,0,2,2,0,0,67,1,5,0,0,0,3,2,1643417,2016
04/19/2016,home,12360,7,Alabama St.,9,True,11,2,9,win,11 - 2,307612,37,0,1,2.2,0.0,3,2,2,2,3,0,13,9,0,0,0,0,0,1,0,0,0,1,0,50,3,1,1,0,0,1,2,1643417,2016
04/26/2016,home,12360,646,South Alabama,9,True,5,8,-3,loss,5 - 8,309638,37,0,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,10,1,1,0,0,0,3,0,1643417,2016
05/01/2016,home,12360,334,Kentucky,9,True,6,9,-3,loss,6 - 9,311027,37,0,0,2.0,0.0,3,4,4,1,1,0,10,7,0,0,0,0,0,0,0,2,1,1,1,37,2,2,0,0,0,3,1,1643417,2016
05/11/2016,home,12360,1157,Kennesaw St.,9,True,3,7,-4,loss,3 - 7,312723,37,0,0,3.0,0.0,3,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,32,3,1,0,0,0,4,1,1643417,2016
05/15/2016,home,12360,430,Mississippi St.,9,True,3,10,-7,loss,3 - 10,313407,37,0,0,1.1,0.0,3,2,2,0,0,0,8,8,0,0,0,1,0,0,0,3,2,0,0,20,3,1,0,0,0,3,0,1643417,2016
05/19/2016,away,12360,736,Vanderbilt,9,True,3,9,-6,loss,3 - 9,313758,37,0,0,1.0,0.0,1,2,2,0,1,0,5,4,0,0,0,1,0,1,0,0,0,0,0,23,1,1,0,0,0,3,0,1643417,2016
