date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,454,Murray St.,9,True,12,25,-13,loss,12 - 25,5211628,87,1,0,2.0,0.0,1,0,0,3,4,0,10,6,0,0,0,0,1,0,0,2,2,0,1,52,0,2,0,0,0,5,1,0,2121011,2022
02/25/2022,away,15860,314,Jackson St.,9,True,6,5,1,win,6 - 5,5215792,87,1,0,3.0,0.0,0,0,0,0,6,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,1,0,2121011,2022
03/04/2022,away,15860,316,Jacksonville,9,True,1,4,-3,loss,1 - 4,5227949,87,1,0,0.1,0.0,0,1,0,0,1,0,3,2,0,0,0,0,1,1,0,1,1,0,0,9,0,0,0,0,0,2,0,0,2121011,2022
03/06/2022,away,15860,316,Jacksonville,9,True,7,3,4,win,7 - 3,5227991,87,1,0,1.0,0.0,1,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,24,1,0,0,0,0,3,1,0,2121011,2022
03/13/2022,home,15860,771,Western Ill.,9,True,8,5,3,win,8 - 5,5233086,87,1,0,2.1,0.0,3,0,0,2,3,0,12,10,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,1,4,1,0,2121011,2022
03/20/2022,home,15860,204,Eastern Mich.,9,True,4,3,1,win,4 - 3,5240597,87,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,1,3,0,0,2121011,2022
03/22/2022,away,15860,694,Tennessee,9,True,3,13,-10,loss,3 - 13,5243163,87,1,0,1.0,0.0,1,1,1,2,1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,0,4,0,0,2121011,2022
03/27/2022,home,15860,509,Northwestern,9,True,11,10,1,win,11 - 10,5248773,87,1,0,2.2,0.0,3,1,0,0,5,0,11,11,1,0,0,0,0,0,0,0,0,0,0,49,1,2,1,0,0,3,1,0,2121011,2022
04/03/2022,home,15860,201,Eastern Ill.,9,True,2,0,2,win,2 - 0,5255360,87,1,0,2.0,0.0,1,0,0,2,1,0,9,6,1,0,0,0,0,0,0,0,0,1,0,29,3,2,0,0,1,3,1,0,2121011,2022
04/10/2022,away,15860,739,Villanova,9,True,11,3,8,win,11 - 3,5261968,87,1,0,4.0,0.0,2,0,0,3,5,0,16,12,0,0,0,0,0,0,0,1,0,0,1,64,3,3,1,0,0,2,1,1,2121011,2022
04/15/2022,home,15860,251,Georgetown,9,True,8,7,1,win,8 - 7,5265562,87,1,0,5.0,0.0,3,2,1,3,8,0,21,17,0,0,0,1,0,0,0,1,0,1,0,85,3,3,1,0,0,2,2,0,2121011,2022
04/22/2022,away,15860,603,St. John's (NY),9,True,6,8,-2,loss,6 - 8,5271145,87,1,1,3.0,0.0,4,2,2,1,2,0,15,13,1,1,0,0,0,1,0,0,0,0,0,59,3,4,0,1,0,1,0,0,2121011,2022
04/29/2022,home,15860,164,UConn,10,True,7,8,-1,loss,7 - 8,5278326,87,1,1,1.0,0.0,1,0,0,1,2,0,6,4,0,0,0,0,0,1,0,0,0,0,0,23,0,1,0,0,0,1,1,0,2121011,2022
05/07/2022,home,15860,812,Xavier,9,True,5,7,-2,loss,5 - 7,5284110,87,1,0,1.2,0.0,3,4,0,1,1,0,9,8,1,0,0,0,1,0,0,1,0,0,0,38,2,1,0,1,0,2,0,0,2121011,2022
05/13/2022,away,15860,169,Creighton,9,True,1,3,-2,loss,1 - 3,5287603,87,1,0,2.0,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,27,1,3,0,0,0,2,1,0,2121011,2022
05/15/2022,away,15860,169,Creighton,9,True,3,4,-1,loss,3 - 4,5288117,87,1,0,0.1,0.0,2,1,1,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,20,1,0,0,1,0,3,0,0,2121011,2022
05/19/2022,home,15860,635,Seton Hall,10,True,8,7,1,win,8 - 7,5288990,87,1,0,3.0,0.0,1,0,0,2,2,0,13,9,0,0,0,0,0,1,0,0,0,1,0,60,3,4,1,0,0,4,1,0,2121011,2022
