date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,655,Southeastern La.,9,True,13,8,5,win,13 - 8,4705590,366,1,1.0,0,2,1,1,0,1,0,5,4,1,0,0,0,0,0,0,1,0,0,1,23,1,1,0,0,0,2,0,1888243,2019
02/16/2019,away,14781,655,Southeastern La.,9,True,15,11,4,win,15 - 11,4707956,366,1,3.0,0,4,1,1,1,2,0,15,11,1,0,0,0,0,2,0,1,0,1,0,53,4,2,1,0,0,2,1,1888243,2019
02/20/2019,home,14781,671,Louisiana,10,True,3,2,1,win,3 - 2,4710809,366,1,0.1,0,3,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,3,1,1888243,2019
02/24/2019,home,14781,716,Troy,9,True,5,7,-2,loss,5 - 7,4715015,366,1,1.0,0,0,1,1,1,0,0,4,3,0,0,0,0,0,0,0,2,0,0,0,19,3,0,0,0,0,2,0,1888243,2019
02/26/2019,away,14781,32,Little Rock,12,True,5,3,2,win,5 - 3,4716640,366,1,6.0,0,5,1,1,0,1,0,25,21,1,0,0,0,0,4,0,0,0,0,0,78,6,9,0,0,0,1,0,1888243,2019
03/01/2019,home,14781,30,Arkansas St.,9,True,9,4,5,win,9 - 4,4719370,366,1,1.1,0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,1,0,0,0,16,2,1,0,0,0,3,0,1888243,2019
03/02/2019,home,14781,30,Arkansas St.,9,True,5,4,1,win,5 - 4,4720989,366,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,4,1,1,1,0,0,5,0,1888243,2019
03/05/2019,home,14781,508,Northwestern St.,9,True,4,8,-4,loss,4 - 8,4723943,366,1,0.0,0,5,5,5,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,6,0,1888243,2019
03/08/2019,away,14781,31,Arkansas,9,True,2,4,-2,loss,2 - 4,4727132,366,1,0.2,0,0,2,2,1,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,21,1,0,0,1,0,3,0,1888243,2019
03/12/2019,home,14781,624,Sam Houston,9,True,7,0,7,win,7 - 0,4732629,366,1,6.0,0,8,0,0,0,3,0,24,23,0,0,0,0,0,0,0,0,0,1,0,74,5,7,1,0,0,1,0,1888243,2019
03/15/2019,home,14781,664,Southern Miss.,9,True,9,12,-3,loss,9 - 12,4736145,366,1,3.1,0,5,1,1,0,3,0,14,14,0,0,0,1,0,0,0,2,0,0,0,47,6,0,0,0,0,4,0,1888243,2019
03/17/2019,home,14781,664,Southern Miss.,9,True,5,10,-5,loss,5 - 10,4739045,366,1,1.2,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,14,4,0,0,0,0,4,0,1888243,2019
03/22/2019,away,14781,419,Middle Tenn.,9,True,5,1,4,win,5 - 1,4744263,366,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,1888243,2019
03/26/2019,home,14781,498,ULM,9,True,4,9,-5,loss,4 - 9,4749512,366,1,5.2,0,5,2,2,1,1,0,23,22,1,0,0,0,0,0,0,0,0,0,0,74,9,5,0,0,0,1,0,1888243,2019
03/29/2019,home,14781,9,UAB,9,True,3,2,1,win,3 - 2,4752156,366,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,10,1,1,0,0,0,2,0,1888243,2019
03/31/2019,home,14781,9,UAB,9,True,5,2,3,win,5 - 2,4754683,366,1,1.1,0,2,0,0,0,0,0,6,6,1,0,0,0,0,0,0,1,0,0,0,16,2,2,0,0,0,2,0,1888243,2019
04/03/2019,home,14781,402,McNeese,9,True,10,4,6,win,10 - 4,4758110,366,1,4.0,0,5,1,0,0,4,0,17,16,0,0,0,0,0,0,0,3,1,0,1,52,3,4,1,0,0,3,0,1888243,2019
04/05/2019,home,14781,706,UTSA,9,True,8,7,1,win,8 - 7,4759535,366,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,13,2,1,1,0,0,5,0,1888243,2019
04/07/2019,home,14781,706,UTSA,9,True,6,3,3,win,6 - 3,4762251,366,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,3,0,1888243,2019
04/09/2019,away,14781,671,Louisiana,9,True,11,3,8,win,11 - 3,4764524,366,1,2.1,0,2,1,1,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,30,2,1,1,0,0,2,0,1888243,2019
04/12/2019,away,14781,229,Fla. Atlantic,9,True,5,3,2,win,5 - 3,4767390,366,1,0.2,0,2,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,2,0,1888243,2019
04/14/2019,away,14781,229,Fla. Atlantic,9,True,3,11,-8,loss,3 - 11,4769869,366,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,1,0,0,2,1,0,0,14,3,0,0,0,0,4,0,1888243,2019
04/16/2019,away,14781,498,ULM,9,True,5,0,5,win,5 - 0,4772300,366,1,4.0,0,2,0,0,2,3,0,14,11,0,0,0,0,0,0,0,0,0,1,0,56,6,1,1,0,0,2,1,1888243,2019
04/18/2019,home,14781,388,Marshall,9,True,3,7,-4,loss,3 - 7,4774307,366,1,0.0,0,4,2,2,0,0,0,4,4,1,0,0,0,0,0,0,1,1,0,0,12,0,0,0,0,0,4,0,1888243,2019
04/23/2019,home,14781,32,Little Rock,9,True,5,4,1,win,5 - 4,4778567,366,1,5.0,0,3,3,3,5,4,0,23,17,1,0,0,0,0,1,0,0,0,0,0,79,6,4,0,0,0,1,3,1888243,2019
04/27/2019,away,14781,574,Rice,9,True,2,4,-2,loss,2 - 4,4782325,366,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,5,0,1888243,2019
04/28/2019,away,14781,574,Rice,10,True,2,3,-1,loss,2 - 3,4783551,366,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,3,0,1888243,2019
05/03/2019,away,14781,523,Old Dominion,9,True,6,14,-8,loss,6 - 14,4786962,366,1,1.0,0,5,4,4,0,1,0,8,7,0,0,0,1,0,0,0,1,1,0,1,27,0,2,0,1,0,2,0,1888243,2019
05/04/2019,away,14781,523,Old Dominion,9,True,3,7,-4,loss,3 - 7,4787728,366,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,6,0,1,0,0,0,3,0,1888243,2019
05/10/2019,home,14781,772,Western Ky.,9,True,4,5,-1,loss,4 - 5,4790308,366,1,2.2,0,1,2,1,3,2,0,12,8,0,0,0,0,0,0,1,3,1,1,0,48,4,2,0,1,0,2,1,1888243,2019
05/12/2019,home,14781,772,Western Ky.,9,True,8,3,5,win,8 - 3,4791096,366,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,6,0,0,0,0,0,2,0,1888243,2019
05/14/2019,away,14781,430,Mississippi St.,9,True,3,7,-4,loss,3 - 7,4791542,366,1,0.1,0,1,1,1,2,1,0,4,2,0,0,0,0,0,0,0,1,1,0,0,21,0,0,0,0,0,2,0,1888243,2019
05/18/2019,away,14781,231,FIU,9,True,4,5,-1,loss,4 - 5,4792357,366,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,2,0,1888243,2019
05/22/2019,home,14781,388,Marshall,12,True,4,6,-2,loss,4 - 6,4794382,366,1,0.1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,7,1,0,0,0,0,4,0,1888243,2019
