date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,home,15860,545,Pittsburgh,9,True,0,16,-16,loss,0 - 16,5217064,28600,1,1.0,0,3,3,3,1,2,0,7,6,1,1,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,5,0,0,2678937,2022
03/01/2022,away,15860,419,Middle Tenn.,9,True,3,0,3,win,3 - 0,5220225,28600,1,5.0,0,2,0,0,1,2,0,19,17,0,0,0,0,0,1,0,0,0,0,0,64,6,7,0,0,0,1,1,0,2678937,2022
03/08/2022,away,15860,43,Austin Peay,9,True,10,6,4,win,10 - 6,5228680,28600,1,5.0,0,5,1,1,2,3,0,22,19,1,0,0,0,0,0,0,0,0,1,0,71,8,4,1,0,0,1,1,0,2678937,2022
03/15/2022,away,15860,692,Tennessee Tech,9,True,21,7,14,win,21 - 7,5256852,28600,1,3.0,0,2,0,0,1,1,0,12,11,1,0,0,0,0,0,0,0,0,0,0,42,5,3,1,0,0,1,0,0,2678937,2022
03/19/2022,home,15860,315,Jacksonville St.,9,True,4,6,-2,loss,4 - 6,5240514,28600,1,2.0,0,3,2,2,1,1,0,10,8,1,0,0,0,0,0,0,3,3,0,1,37,2,3,0,0,0,3,1,0,2678937,2022
03/25/2022,away,15860,1004,Central Ark.,9,True,0,2,-2,loss,0 - 2,5245514,28600,1,5.2,0,4,2,2,1,7,0,24,21,1,0,0,1,0,2,0,0,0,0,0,99,6,5,0,1,0,1,3,0,2678937,2022
04/01/2022,away,15860,52,Bellarmine,9,True,3,2,1,win,3 - 2,5251432,28600,1,6.0,0,3,2,0,2,6,0,22,19,0,0,0,0,0,0,0,0,0,1,0,75,7,3,1,0,0,1,1,0,2678937,2022
04/08/2022,home,15860,202,Eastern Ky.,9,True,7,2,5,win,7 - 2,5259647,28600,1,7.0,0,6,2,2,1,8,0,28,27,2,0,0,0,0,0,0,0,0,0,0,103,2,11,1,0,0,1,1,0,2678937,2022
04/15/2022,away,15860,487,North Ala.,9,True,7,3,4,win,7 - 3,5265833,28600,1,7.0,0,7,1,1,2,6,0,29,25,0,0,0,0,0,1,0,0,0,1,0,117,7,6,1,0,0,1,2,0,2678937,2022
04/22/2022,away,15860,315,Jacksonville St.,9,True,4,0,4,win,4 - 0,5271511,28600,1,7.0,0,7,0,0,0,4,0,26,26,1,0,0,0,0,0,0,0,0,0,0,86,12,3,1,0,0,1,0,0,2678937,2022
04/29/2022,home,15860,1004,Central Ark.,9,True,2,5,-3,loss,2 - 5,5280214,28600,1,6.0,0,9,4,4,0,6,0,26,25,1,0,0,0,1,0,0,0,0,1,0,91,5,6,0,1,0,1,0,0,2678937,2022
05/06/2022,home,15860,52,Bellarmine,9,True,17,4,13,win,17 - 4,5285458,28600,1,8.0,0,5,3,3,2,6,0,33,30,0,0,0,1,1,1,0,0,0,0,0,101,12,6,1,0,0,1,2,0,2678937,2022
05/13/2022,away,15860,202,Eastern Ky.,11,True,7,3,4,win,7 - 3,5287236,28600,1,7.2,0,6,3,3,2,8,0,31,28,1,0,0,1,0,1,0,0,0,0,0,115,11,3,0,0,0,1,1,0,2678937,2022
05/19/2022,home,15860,487,North Ala.,9,True,16,9,7,win,16 - 9,5288921,28600,1,4.0,0,11,5,5,1,2,0,23,22,1,0,0,1,0,0,0,0,0,0,0,84,4,5,0,0,0,1,1,0,2678937,2022
05/27/2022,home,15860,1157,Kennesaw St.,9,True,4,6,-2,loss,4 - 6,5290345,28600,1,4.0,0,8,4,4,1,2,0,20,18,2,0,0,0,0,0,0,0,0,1,0,74,7,2,0,0,0,1,1,0,2678937,2022
