date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,home,15580,545,Pittsburgh,9,True,0,1,-1,loss,0 - 1,5008657,234,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,3,0,0,2305501,2021
02/28/2021,home,15580,545,Pittsburgh,13,True,7,9,-2,loss,7 - 9,5011463,234,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,6,0,0,2305501,2021
03/05/2021,home,15580,746,Virginia,9,True,2,0,2,win,2 - 0,5015215,234,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,0,1,2,0,0,2305501,2021
03/12/2021,away,15580,742,Virginia Tech,9,True,6,4,2,win,6 - 4,5022289,234,1,0,1.0,0.0,3,0,0,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,5,0,0,2305501,2021
03/16/2021,home,15580,235,Florida,9,True,10,2,8,win,10 - 2,5027802,234,1,0,2.0,0.0,0,0,0,2,3,0,9,7,0,0,0,0,0,0,0,0,0,0,0,37,1,2,0,0,0,3,1,0,2305501,2021
03/21/2021,away,15580,415,Miami (FL),9,True,12,0,12,win,12 - 0,5032733,234,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,4,1,0,2305501,2021
03/24/2021,home,15580,128,UCF,10,True,6,5,1,win,6 - 5,5035913,234,1,0,1.0,0.0,2,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,23,1,1,1,0,0,7,0,0,2305501,2021
03/28/2021,home,15580,749,Wake Forest,9,True,10,12,-2,loss,10 - 12,5040508,234,1,0,1.1,0.0,1,0,0,1,0,0,6,5,0,0,0,0,2,0,0,2,2,0,0,28,3,1,0,0,0,5,0,0,2305501,2021
04/02/2021,home,15580,457,North Carolina,9,True,3,4,-1,loss,3 - 4,5044977,234,1,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,14,1,1,0,0,0,6,0,0,2305501,2021
04/11/2021,away,15580,367,Louisville,9,True,4,11,-7,loss,4 - 11,5054083,234,1,0,0.0,0.0,3,4,4,0,0,0,4,3,0,0,0,0,0,1,0,1,1,0,0,14,0,0,0,0,0,5,0,0,2305501,2021
04/17/2021,home,15580,67,Boston College,9,True,5,1,4,win,5 - 1,5058323,234,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,5,0,0,2305501,2021
04/25/2021,away,15580,255,Georgia Tech,9,True,8,9,-1,loss,8 - 9,5066808,234,1,0,3.0,0.0,0,0,0,1,1,0,9,6,0,0,0,0,0,1,0,3,1,0,1,55,4,2,0,0,0,2,1,0,2305501,2021
05/01/2021,home,15580,716,Troy,9,True,0,3,-3,loss,0 - 3,5070906,234,1,0,2.0,0.0,1,1,0,0,4,0,8,8,1,0,0,0,0,0,0,1,1,0,0,34,1,1,0,0,0,2,0,0,2305501,2021
05/08/2021,away,15580,513,Notre Dame,9,True,7,1,6,win,7 - 1,5076646,234,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,4,1,0,2305501,2021
05/11/2021,home,15580,28755,FGCU,9,True,7,8,-1,loss,7 - 8,5077553,234,1,0,1.2,0.0,1,1,1,0,2,0,5,5,0,0,0,1,0,0,0,2,0,0,0,17,1,1,0,1,0,7,1,0,2305501,2021
05/15/2021,home,15580,147,Clemson,9,True,5,9,-4,loss,5 - 9,5078682,234,1,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,2,2,0,0,12,0,0,0,0,0,2,0,0,2305501,2021
05/20/2021,away,15580,490,NC State,9,True,4,6,-2,loss,4 - 6,5080071,234,1,0,2.1,0.0,3,2,2,1,4,0,11,10,1,0,0,1,0,0,0,2,0,0,0,38,1,2,0,1,0,4,1,0,2305501,2021
05/22/2021,away,15580,490,NC State,9,True,15,11,4,win,15 - 11,5081086,234,1,0,0.1,0.0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,2,1,0,0,17,0,0,0,0,0,5,1,0,2305501,2021
06/04/2021,home,15580,664,Southern Miss.,9,True,5,2,3,win,5 - 2,5082921,234,1,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,1,0,2305501,2021
06/06/2021,home,15580,664,Southern Miss.,9,True,4,7,-3,loss,4 - 7,5082920,234,1,0,0.2,0.0,2,2,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,1,0,2,0,0,2305501,2021
