date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,147,Clemson,9,True,4,3,1,win,4 - 3,292499,380,0,0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,3,0,1434815,2016
02/26/2016,away,12360,472,New Mexico St.,9,True,3,1,2,win,3 - 1,293596,380,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,2,0,1434815,2016
02/27/2016,away,12360,472,New Mexico St.,9,True,2,3,-1,loss,2 - 3,294036,380,0,0,2.2,0.0,2,1,1,3,1,0,12,9,0,0,0,0,1,0,2,3,2,0,0,36,6,0,0,1,0,3,1,1434815,2016
03/04/2016,home,12360,493,North Dakota St.,9,True,3,4,-1,loss,3 - 4,295231,380,0,0,0.0,0.0,2,2,2,0,0,0,3,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,0,1434815,2016
03/09/2016,home,12360,361,LIU,9,True,3,2,1,win,3 - 2,296621,380,0,0,4.0,0.0,0,0,0,0,5,0,14,13,0,0,0,0,0,0,0,0,0,1,0,0,5,3,1,0,0,2,0,1434815,2016
03/16/2016,home,12360,352,Lehigh,10,True,11,6,5,win,11 - 6,298498,380,0,0,1.2,0.0,4,2,2,1,1,0,11,9,2,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,2,1,1434815,2016
03/18/2016,home,12360,400,Massachusetts,9,True,3,5,-2,loss,3 - 5,298841,380,0,0,2.0,0.0,1,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,3,0,1434815,2016
03/20/2016,home,12360,172,Dartmouth,9,True,2,4,-2,loss,2 - 4,299868,380,0,0,0.2,0.0,3,2,2,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,3,0,1434815,2016
03/26/2016,home,12360,62,Binghamton,9,True,1,8,-7,loss,1 - 8,301337,380,0,0,1.1,0.0,2,2,2,0,2,0,7,6,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1434815,2016
04/08/2016,home,12360,477,New York Tech,9,True,4,9,-5,loss,4 - 9,304222,380,0,0,1.0,0.0,4,3,3,1,1,0,8,7,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1434815,2016
04/13/2016,home,12360,2758,Thomas (ME),9,True,8,4,4,win,8 - 4,305594,380,0,0,1.0,0.0,2,2,0,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1434815,2016
04/19/2016,home,12360,30040,Me.-Presque Isle,9,True,11,0,11,win,11 - 0,307486,380,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1434815,2016
04/24/2016,away,12360,272,Hartford,9,True,4,11,-7,loss,4 - 11,309152,380,0,0,1.0,0.0,1,4,3,2,0,0,7,3,0,1,0,0,0,0,0,0,0,1,1,22,2,0,0,0,0,4,0,1434815,2016
04/30/2016,home,12360,368,UMass Lowell,9,True,8,1,7,win,8 - 1,310457,380,0,0,1.0,0.0,2,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1434815,2016
05/14/2016,home,12360,683,Stony Brook,9,True,1,8,-7,loss,1 - 8,313299,380,0,0,1.0,0.0,3,1,1,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,3,0,1434815,2016
05/21/2016,away,12360,62,Binghamton,9,True,12,7,5,win,12 - 7,314112,380,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,1434815,2016
