date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/21/2021,away,15580,220,Fairfield,9,True,0,8,-8,loss,0 - 8,5032935,116,1,2.1,0,2,0,0,0,2,0,9,9,0,0,0,0,0,0,0,1,0,0,0,34,3,2,0,0,0,4,1,0,2117664,2021
03/27/2021,away,15580,310,Iona,14,True,5,4,1,win,5 - 4,5042005,116,1,2.0,0,3,1,1,1,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,28,3,3,0,0,0,3,0,0,2117664,2021
03/28/2021,away,15580,310,Iona,9,True,6,8,-2,loss,6 - 8,5042013,116,1,1.0,0,0,0,0,0,2,0,3,2,0,0,0,0,0,0,0,2,1,0,1,14,0,1,0,0,0,4,1,0,2117664,2021
04/10/2021,home,15580,381,Manhattan,9,True,10,3,7,win,10 - 3,5053105,116,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2117664,2021
04/11/2021,home,15580,381,Manhattan,9,True,4,2,2,win,4 - 2,5053301,116,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,1,2,0,0,2117664,2021
04/25/2021,home,15580,576,Rider,9,True,3,4,-1,loss,3 - 4,5066892,116,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,3,0,0,2117664,2021
05/12/2021,home,15580,617,Saint Peter's,9,True,21,0,21,win,21 - 0,5077446,116,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,0,0,3,2,0,2117664,2021
05/15/2021,away,15580,439,Monmouth,10,True,11,12,-1,loss,11 - 12,5079231,116,1,1.0,0,2,3,3,1,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0,21,2,1,0,0,0,3,0,0,2117664,2021
05/16/2021,away,15580,439,Monmouth,9,True,7,1,6,win,7 - 1,5079233,116,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,27,0,2,0,0,0,4,0,0,2117664,2021
05/21/2021,home,15580,386,Marist,9,True,10,7,3,win,10 - 7,5080369,116,1,2.2,0,5,2,2,2,2,0,15,13,0,1,0,0,0,0,0,2,2,0,0,53,3,3,1,0,0,4,1,0,2117664,2021
05/27/2021,home,15580,576,Rider,9,True,3,4,-1,loss,3 - 4,5082022,116,1,0.2,0,1,1,1,1,1,0,4,3,0,0,0,0,0,0,0,3,2,0,0,17,1,0,0,0,0,3,0,0,2117664,2021
05/28/2021,away,15580,220,Fairfield,9,True,2,8,-6,loss,2 - 8,5082140,116,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,2,1,0,0,17,0,0,0,0,0,3,0,0,2117664,2021
