date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,236,Fordham,9,True,3,1,2,win,3 - 1,4707974,697,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,1,3,0,2119886,2019
02/19/2019,home,14781,676,SFA,9,True,5,3,2,win,5 - 3,4710429,697,1,1.2,0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,1,0,0,0,19,2,0,0,0,1,5,2,2119886,2019
02/22/2019,home,14781,302,UIC,9,True,3,1,2,win,3 - 1,4712247,697,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,18,1,1,0,0,1,3,0,2119886,2019
02/27/2019,home,14781,2743,UIW,9,True,5,6,-1,loss,5 - 6,4717630,697,1,1.2,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,15,2,1,0,0,0,5,0,2119886,2019
03/01/2019,home,14781,51,Baylor,9,True,5,2,3,win,5 - 2,4719459,697,1,1.0,0,2,1,1,0,3,0,6,5,0,0,0,0,1,1,0,0,0,0,0,24,0,0,0,0,0,2,1,2119886,2019
03/02/2019,home,14781,698,TCU,9,True,1,0,1,win,1 - 0,4723938,697,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,1,4,0,2119886,2019
03/10/2019,home,14781,260,Gonzaga,9,True,3,1,2,win,3 - 1,4729479,697,1,1.2,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,20,0,4,0,0,1,4,0,2119886,2019
03/12/2019,away,14781,1045,DBU,9,True,4,5,-1,loss,4 - 5,4732720,697,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,5,1,2119886,2019
03/16/2019,home,14781,736,Vanderbilt,9,True,8,7,1,win,8 - 7,4737708,697,1,1.0,0,1,0,0,2,2,0,6,3,0,0,0,0,0,0,1,0,0,1,0,26,1,0,1,0,0,3,0,2119886,2019
03/22/2019,away,14781,334,Kentucky,9,True,5,3,2,win,5 - 3,4744266,697,1,1.0,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,1,4,0,2119886,2019
03/26/2019,home,14781,346,Lamar University,9,True,10,7,3,win,10 - 7,4749497,697,1,1.0,0,4,4,1,1,3,0,9,8,0,0,0,0,1,0,0,0,0,0,0,30,0,0,0,0,0,6,2,2119886,2019
03/29/2019,home,14781,434,Missouri,9,True,7,3,4,win,7 - 3,4752192,697,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,3,0,2119886,2019
03/30/2019,home,14781,434,Missouri,15,True,2,3,-1,loss,2 - 3,4753895,697,1,1.1,0,2,2,2,0,2,0,6,6,0,0,0,1,0,0,0,0,0,0,0,25,2,0,0,0,0,2,1,2119886,2019
