date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,363,Longwood,10,True,2,4,-2,loss,2 - 4,5004298,141,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,2328934,2021
02/27/2021,home,15580,2711,North Florida,9,True,2,3,-1,loss,2 - 3,5010400,141,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,2,0,0,2328934,2021
02/27/2021,home,15580,2711,North Florida,9,True,6,13,-7,loss,6 - 13,5010411,141,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,2,0,0,2328934,2021
03/03/2021,away,15580,316,Jacksonville,9,True,7,6,1,win,7 - 6,5013554,141,1,2.0,0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,26,2,3,0,0,0,1,0,0,2328934,2021
03/06/2021,home,15580,488,N.C. A&T,9,True,7,6,1,win,7 - 6,5041937,141,1,0.0,0,1,3,3,1,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,2,0,0,2328934,2021
03/23/2021,away,15580,648,South Carolina,9,True,3,8,-5,loss,3 - 8,5035088,141,1,1.2,0,2,1,0,0,0,0,6,6,0,0,0,0,0,0,0,3,0,0,0,23,3,1,0,0,0,4,0,0,2328934,2021
04/06/2021,away,15580,1014,Col. of Charleston,9,True,4,5,-1,loss,4 - 5,5048876,141,1,0.0,0,1,1,1,1,0,0,2,1,1,0,0,0,0,0,0,2,1,0,0,9,0,0,0,0,0,4,0,0,2328934,2021
04/23/2021,away,15580,459,UNC Greensboro,9,True,7,9,-2,loss,7 - 9,5064611,141,1,1.1,0,4,1,1,1,1,0,9,8,2,0,0,0,0,0,0,0,0,0,0,32,2,1,0,0,0,4,0,0,2328934,2021
05/05/2021,home,15580,430,Mississippi St.,9,True,2,10,-8,loss,2 - 10,5073881,141,1,1.0,0,2,1,1,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,1,10,2,1,0,0,0,6,0,0,2328934,2021
05/07/2021,away,15580,2915,Wofford,9,True,2,11,-9,loss,2 - 11,5074897,141,1,1.1,0,0,0,0,5,1,0,9,4,0,0,0,0,1,0,0,1,0,0,0,40,0,2,0,0,0,2,0,0,2328934,2021
05/15/2021,away,15580,406,Mercer,9,True,5,8,-3,loss,5 - 8,5078657,141,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,0,1,0,0,0,5,0,0,2328934,2021
05/21/2021,home,15580,769,Western Caro.,9,True,0,21,-21,loss,0 - 21,5080472,141,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,4,0,0,2328934,2021
