date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,home,15580,169,Creighton,9,True,3,9,-6,loss,3 - 9,5009981,14927,1,2.2,0,3,3,3,0,3,0,12,10,0,1,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,1,1,0,2302584,2021
03/12/2021,away,15580,695,UT Martin,9,True,8,0,8,win,8 - 0,5021923,14927,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,2,0,0,2302584,2021
03/16/2021,away,15580,736,Vanderbilt,9,True,1,4,-3,loss,1 - 4,5027793,14927,1,1.0,0,3,1,1,2,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,28,0,2,0,1,0,1,0,1,2302584,2021
03/23/2021,away,15580,692,Tennessee Tech,9,True,4,11,-7,loss,4 - 11,5034960,14927,1,1.0,0,2,2,2,1,1,0,7,5,0,0,0,1,0,1,0,0,0,0,0,20,2,0,0,0,0,1,1,0,2302584,2021
03/26/2021,away,15580,43,Austin Peay,9,True,8,13,-5,loss,8 - 13,5037519,14927,1,2.0,0,1,0,0,0,3,0,7,6,0,0,0,0,0,0,0,2,2,1,0,24,2,1,0,0,0,4,1,0,2302584,2021
03/27/2021,away,15580,43,Austin Peay,9,True,8,11,-3,loss,8 - 11,5038533,14927,1,0.2,0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,2,2,0,0,7,2,0,0,0,0,2,0,0,2302584,2021
03/30/2021,home,15580,695,UT Martin,9,True,9,8,1,win,9 - 8,5042263,14927,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,2302584,2021
03/31/2021,home,15580,30002,Trevecca Nazarene,9,True,6,1,5,win,6 - 1,5043302,14927,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,2302584,2021
04/06/2021,home,15580,28600,Lipscomb,9,True,5,4,1,win,5 - 4,5049009,14927,1,2.1,0,4,1,1,0,2,0,10,9,0,0,0,0,0,0,0,0,0,1,0,33,3,1,0,0,0,2,1,1,2302584,2021
04/10/2021,away,15580,315,Jacksonville St.,9,True,4,8,-4,loss,4 - 8,5052655,14927,1,3.2,0,2,1,0,1,3,0,14,13,2,0,0,0,2,0,0,1,1,0,0,61,6,2,0,0,0,2,1,0,2302584,2021
04/18/2021,home,15580,454,Murray St.,9,True,0,2,-2,loss,0 - 2,5060387,14927,1,3.1,0,2,1,1,2,3,0,13,11,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,1,0,2302584,2021
04/25/2021,away,15580,692,Tennessee Tech,9,True,9,8,1,win,9 - 8,5077008,14927,1,1.0,0,2,5,5,2,2,0,8,5,1,0,0,0,0,1,0,0,0,0,0,31,1,0,0,0,0,2,0,0,2302584,2021
04/30/2021,home,15580,654,Southeast Mo. St.,9,True,0,12,-12,loss,0 - 12,5069891,14927,1,0.0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,3,0,0,2302584,2021
05/05/2021,away,15580,454,Murray St.,12,True,3,4,-1,loss,3 - 4,5073871,14927,1,0.0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,1,0,9,0,0,2302584,2021
05/09/2021,away,15580,749,Wake Forest,9,True,1,11,-10,loss,1 - 11,5076544,14927,1,1.0,0,0,1,1,1,0,0,4,2,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,5,0,0,2302584,2021
05/18/2021,away,15580,694,Tennessee,9,True,2,11,-9,loss,2 - 11,5079610,14927,1,1.0,0,2,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,5,0,0,2302584,2021
05/22/2021,home,15580,444,Morehead St.,9,True,6,9,-3,loss,6 - 9,5081247,14927,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,2302584,2021
