date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,367,Louisville,9,True,7,8,-1,loss,7 - 8,5207563,458,1,1,2.0,0.0,5,4,4,0,0,0,11,10,0,0,0,1,0,0,0,0,0,1,0,0,4,2,0,1,0,1,0,0,2321870,2022
02/26/2022,home,15860,768,West Virginia,9,True,5,4,1,win,5 - 4,5217167,458,1,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,1,0,0,1,0,0,0,12,0,1,0,0,0,6,0,0,2321870,2022
03/02/2022,home,15860,559,Purdue,9,True,2,6,-4,loss,2 - 6,5221191,458,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,1,0,0,11,1,0,0,0,0,6,2,0,2321870,2022
03/06/2022,home,15860,771,Western Ill.,9,True,16,1,15,win,16 - 1,5226315,458,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,2,0,0,2321870,2022
03/08/2022,home,15860,363,Longwood,9,True,8,4,4,win,8 - 4,5228405,458,1,0,0.0,0.0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,7,0,0,2321870,2022
03/13/2022,home,15860,27,App State,12,True,7,9,-2,loss,7 - 9,5233617,458,1,0,1.2,0.0,2,0,0,0,1,0,8,7,0,0,0,0,0,1,0,1,0,0,0,32,2,2,0,0,0,4,1,0,2321870,2022
03/22/2022,home,15860,115,Campbell,9,True,12,4,8,win,12 - 4,5243170,458,1,0,1.1,0.0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,1,0,0,0,23,0,1,0,0,0,3,1,0,2321870,2022
03/27/2022,away,15860,523,Old Dominion,10,True,12,13,-1,loss,12 - 13,5248949,458,1,0,5.0,0.0,4,2,1,1,5,0,18,17,0,0,0,1,0,0,0,1,0,0,0,69,4,4,0,1,0,6,1,2,2321870,2022
04/02/2022,away,15860,706,UTSA,9,True,7,8,-1,loss,7 - 8,5254287,458,1,0,0.2,0.0,1,4,4,2,1,0,6,2,0,0,0,0,0,1,0,2,2,0,1,32,0,1,0,0,0,4,0,0,2321870,2022
04/06/2022,away,15860,792,Winthrop,9,True,6,9,-3,loss,6 - 9,5257397,458,1,0,0.2,0.0,2,4,4,2,1,0,6,3,1,0,0,0,0,0,0,1,0,0,1,29,0,1,0,1,0,3,0,0,2321870,2022
04/15/2022,away,15860,419,Middle Tenn.,9,True,10,5,5,win,10 - 5,5266058,458,1,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,2321870,2022
04/27/2022,home,15860,488,N.C. A&T,9,True,11,3,8,win,11 - 3,5277180,458,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,2321870,2022
05/01/2022,away,15860,388,Marshall,9,True,14,12,2,win,14 - 12,5281327,458,1,0,2.0,0.0,0,0,0,0,3,0,6,5,0,0,0,0,0,0,0,3,1,0,1,27,1,2,0,0,1,6,1,0,2321870,2022
05/06/2022,home,15860,574,Rice,9,True,13,0,13,win,13 - 0,5283529,458,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,2,0,0,2321870,2022
05/08/2022,home,15860,574,Rice,9,True,9,0,9,win,9 - 0,5285122,458,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,3,0,0,2321870,2022
05/15/2022,away,15860,229,Fla. Atlantic,9,True,14,4,10,win,14 - 4,5288200,458,1,0,4.2,0.0,4,2,2,0,5,0,17,17,3,0,0,0,0,0,0,3,0,0,0,70,5,3,1,0,0,2,0,0,2321870,2022
05/20/2022,home,15860,366,Louisiana Tech,9,True,3,8,-5,loss,3 - 8,5289254,458,1,0,1.0,0.0,3,2,2,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,3,0,0,2321870,2022
05/21/2022,home,15860,366,Louisiana Tech,9,True,5,14,-9,loss,5 - 14,5289456,458,1,0,2.1,0.0,4,2,2,1,1,0,11,10,1,0,0,0,0,0,0,2,0,0,0,43,3,2,0,0,0,4,0,0,2321870,2022
05/27/2022,home,15860,523,Old Dominion,9,True,4,13,-9,loss,4 - 13,5290361,458,1,0,4.0,0.0,8,6,5,1,7,0,21,20,3,0,0,0,0,0,0,0,0,0,0,70,3,1,0,0,0,3,2,0,2321870,2022
