date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/28/2017,home,12560,536,UTRGV,9,True,11,2,9,win,11 - 2,207995,288,0,0,1.2,0.0,2,0,0,1,1,0,8,7,0,0,0,0,0,0,0,3,1,0,0,26,2,1,0,0,0,4,1,1752404,2017
03/19/2017,home,12560,7,Alabama St.,9,True,19,11,8,win,19 - 11,212499,288,0,0,2.2,0.0,5,4,0,0,1,0,14,14,1,0,0,0,0,0,0,0,0,0,0,28,4,3,0,0,0,2,1,1752404,2017
04/02/2017,away,12560,128,UCF,9,True,1,6,-5,loss,1 - 6,216062,288,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,4,2,1752404,2017
04/04/2017,home,12560,574,Rice,9,True,0,9,-9,loss,0 - 9,216620,288,0,0,1.0,0.0,2,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,5,1,1752404,2017
04/07/2017,home,12560,196,East Carolina,9,True,17,3,14,win,17 - 3,217052,288,0,0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,4,2,0,0,0,2,0,1752404,2017
04/13/2017,away,12560,404,Memphis,9,True,13,3,10,win,13 - 3,219081,288,0,0,1.0,0.0,2,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,2,0,1752404,2017
04/18/2017,home,12560,624,Sam Houston,9,True,4,5,-1,loss,4 - 5,220798,288,0,0,1.0,0.0,5,2,2,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,2,1,1752404,2017
04/21/2017,home,12560,718,Tulane,9,True,1,7,-6,loss,1 - 7,221162,288,0,0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,2,2,0,0,11,1,1,0,0,0,3,0,1752404,2017
04/25/2017,home,12560,624,Sam Houston,9,True,2,12,-10,loss,2 - 12,222620,288,0,0,0.2,0.0,4,3,3,0,0,0,6,6,0,1,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,3,0,1752404,2017
05/14/2017,away,12560,718,Tulane,9,True,4,11,-7,loss,4 - 11,226507,288,0,0,1.1,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,3,0,0,0,16,1,1,0,0,0,4,0,1752404,2017
05/16/2017,away,12560,402,McNeese,9,True,5,4,1,win,5 - 4,226638,288,0,0,4.1,0.0,4,1,1,0,3,0,19,19,0,0,0,0,0,0,0,1,0,0,0,46,6,4,1,0,0,2,3,1752404,2017
05/23/2017,home,12560,404,Memphis,9,True,6,5,1,win,6 - 5,227338,288,0,0,0.2,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0,10,2,0,1,0,0,3,0,1752404,2017
06/05/2017,home,12560,697,Texas A&M,9,True,3,4,-1,loss,3 - 4,227770,288,0,1,6.2,0.0,8,3,3,0,4,0,28,28,0,1,0,0,0,0,0,0,0,0,0,0,13,3,0,1,0,1,1,1752404,2017
