date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,19651,High Point,9,True,2,0,2,win,2 - 0,5002419,81,1,0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,18,2,1,0,0,1,3,0,0,1869726,2021
02/28/2021,home,15580,768,West Virginia,9,True,7,9,-2,loss,7 - 9,5085241,81,1,0,1.0,0.0,3,4,1,1,1,0,8,6,1,0,1,1,0,0,0,0,0,0,1,36,1,1,0,1,0,4,0,0,1869726,2021
03/14/2021,away,15580,572,Rhode Island,9,True,4,6,-2,loss,4 - 6,5025469,81,1,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,1,0,0,0,0,0,0,22,0,2,0,0,0,4,0,0,1869726,2021
03/21/2021,away,15580,410,Merrimack,9,True,14,0,14,win,14 - 0,5033333,81,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,5,1,0,1869726,2021
03/27/2021,away,15580,450,Mount St. Mary's,9,True,13,4,9,win,13 - 4,5038783,81,1,0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,19,1,1,0,0,0,5,0,0,1869726,2021
04/03/2021,home,15580,748,Wagner,9,True,1,4,-3,loss,1 - 4,5047404,81,1,0,1.0,0.0,1,1,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,18,0,2,0,0,0,4,0,0,1869726,2021
04/06/2021,away,15580,164,UConn,9,True,8,9,-1,loss,8 - 9,5048775,81,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,5,0,0,1869726,2021
04/07/2021,away,15580,572,Rhode Island,9,True,10,7,3,win,10 - 7,5049440,81,1,0,0.1,0.0,1,1,1,3,0,0,5,2,0,0,0,0,1,0,0,0,0,0,0,21,1,0,0,0,0,5,0,0,1869726,2021
04/11/2021,home,15580,222,Fairleigh Dickinson,12,True,9,8,1,win,9 - 8,5053440,81,1,0,0.0,0.0,0,2,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,3,0,0,1869726,2021
05/08/2021,home,15580,410,Merrimack,9,True,6,0,6,win,6 - 0,5075234,81,1,0,1.0,0.0,1,0,0,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,3,0,0,1869726,2021
05/15/2021,away,15580,748,Wagner,9,True,6,0,6,win,6 - 0,5078274,81,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,3,0,0,1869726,2021
