date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,287,Houston Baptist,9,True,3,9,-6,loss,3 - 9,4705640,500,1,2.0,0,4,1,1,0,0,0,9,9,2,0,0,0,0,0,0,0,0,0,0,27,2,3,0,0,0,2,0,1866278,2019
02/17/2019,away,14781,287,Houston Baptist,9,True,2,5,-3,loss,2 - 5,4707740,500,1,0.2,0,3,3,3,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,1,0,2,0,1866278,2019
02/24/2019,home,14781,649,South Dakota St.,9,True,13,7,6,win,13 - 7,4773572,500,1,3.0,0,3,1,1,0,3,0,12,12,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1,0,0,2,1,1866278,2019
03/01/2019,home,14781,164,UConn,9,True,4,7,-3,loss,4 - 7,4718528,500,1,4.0,0,8,6,4,2,0,0,21,17,3,0,0,0,3,0,0,0,0,0,2,0,4,6,0,1,0,1,0,1866278,2019
03/08/2019,away,14781,229,Fla. Atlantic,9,True,4,7,-3,loss,4 - 7,4726950,500,1,4.0,0,7,6,5,3,3,0,23,20,2,0,0,1,1,0,0,0,0,0,0,101,3,6,0,1,0,1,0,1866278,2019
03/13/2019,away,14781,272,Hartford,9,True,9,8,1,win,9 - 8,4733588,500,1,2.0,0,3,1,1,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1866278,2019
03/17/2019,home,14781,285,Holy Cross,9,True,8,7,1,win,8 - 7,4739240,500,1,5.1,0,6,4,4,4,5,0,26,22,1,0,0,0,1,0,0,0,0,0,0,94,6,5,0,0,0,1,2,1866278,2019
03/22/2019,away,14781,786,William & Mary,9,True,7,6,1,win,7 - 6,4744392,500,1,3.0,0,5,3,3,3,4,0,17,14,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,1866278,2019
03/27/2019,home,14781,572,Rhode Island,9,True,0,8,-8,loss,0 - 8,4750140,500,1,3.0,0,1,0,0,1,4,0,11,10,0,0,0,0,2,0,0,2,0,0,0,39,2,3,0,0,0,2,3,1866278,2019
04/02/2019,home,14781,275,Harvard,9,True,3,4,-1,loss,3 - 4,4756800,500,1,4.2,0,2,4,1,6,7,0,24,18,1,0,0,0,1,0,1,0,0,0,0,91,3,4,0,1,0,1,2,1866278,2019
04/07/2019,home,14781,283,Hofstra,9,True,7,3,4,win,7 - 3,4762415,500,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,2,0,1866278,2019
04/10/2019,away,14781,164,UConn,9,True,2,6,-4,loss,2 - 6,4765157,500,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,2,1,1866278,2019
04/14/2019,away,14781,460,UNCW,12,True,5,4,1,win,5 - 4,4769948,500,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,0,4,1,0,0,3,0,1866278,2019
04/19/2019,home,14781,1014,Col. of Charleston,9,True,7,0,7,win,7 - 0,4774813,500,1,9.0,1,3,0,0,0,6,1,29,29,0,0,1,0,0,0,0,0,0,0,0,105,13,6,1,0,0,1,1,1866278,2019
04/26/2019,away,14781,1068,Elon,9,True,5,6,-1,loss,5 - 6,4780982,500,1,4.2,0,11,5,5,2,3,0,26,24,2,0,0,0,1,0,0,0,0,0,0,96,5,5,0,0,0,1,0,1866278,2019
05/04/2019,away,14781,639,Siena,9,True,6,4,2,win,6 - 4,4786940,500,1,5.2,0,7,4,4,1,3,0,25,24,1,0,0,0,1,0,0,0,0,0,0,78,12,2,1,0,0,1,0,1866278,2019
05/10/2019,home,14781,317,James Madison,9,True,6,1,5,win,6 - 1,4789974,500,1,6.2,0,4,1,1,4,7,0,29,22,0,0,0,0,2,3,0,0,0,0,0,117,3,8,1,0,0,1,0,1866278,2019
05/16/2019,away,14781,711,Towson,9,True,6,4,2,win,6 - 4,4791726,500,1,6.0,0,3,1,1,1,6,0,22,21,0,1,0,0,0,0,0,0,0,0,0,92,5,7,1,0,0,1,1,1866278,2019
05/23/2019,away,14781,317,James Madison,9,True,9,7,2,win,9 - 7,4794608,500,1,2.2,0,5,3,3,3,1,0,15,12,1,0,0,1,0,0,0,0,0,0,0,57,4,2,0,0,0,1,0,1866278,2019
05/24/2019,home,14781,1014,Col. of Charleston,9,True,8,7,1,win,8 - 7,4794969,500,1,0.2,0,3,1,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,13,1,1,0,0,0,2,0,1866278,2019
