date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,249,George Washington,13,True,7,6,1,win,7 - 6,4708427,718,1,6.0,0,1,0,0,2,6,0,23,21,1,0,0,0,1,0,1,1,0,0,0,79,6,7,1,0,0,5,2,2122390,2019
02/22/2019,home,14781,433,Ole Miss,9,True,4,6,-2,loss,4 - 6,4712340,718,1,2.1,0,0,0,0,3,0,0,11,8,0,0,0,0,0,0,0,2,0,0,0,41,4,3,0,0,0,3,0,2122390,2019
02/24/2019,home,14781,433,Ole Miss,9,True,3,6,-3,loss,3 - 6,4714814,718,1,0.1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,6,1,0,0,0,0,4,0,2122390,2019
03/02/2019,home,14781,606,Saint Joseph's,9,True,12,7,5,win,12 - 7,4721607,718,1,1.1,0,3,3,2,0,0,0,8,7,0,0,0,0,0,1,0,0,0,0,0,30,2,2,0,0,0,2,0,2122390,2019
03/08/2019,home,14781,104,UC Santa Barbara,9,True,4,7,-3,loss,4 - 7,4727160,718,1,4.0,0,4,2,2,4,7,0,21,15,1,0,0,0,1,2,0,2,0,0,0,80,0,4,0,0,0,2,1,2122390,2019
03/12/2019,home,14781,402,McNeese,9,True,9,3,6,win,9 - 3,4732981,718,1,3.1,0,4,2,2,3,3,0,17,13,1,0,0,0,0,0,0,0,0,1,0,70,3,4,0,0,0,1,3,2122390,2019
03/20/2019,home,14781,671,Louisiana,9,True,7,3,4,win,7 - 3,4742752,718,1,5.1,0,5,3,3,0,4,0,24,20,1,0,0,1,3,3,0,0,0,1,0,86,6,6,1,0,0,1,2,2122390,2019
03/26/2019,away,14781,671,Louisiana,9,True,6,7,-1,loss,6 - 7,4749539,718,1,2.2,0,1,1,0,4,2,0,16,9,0,0,0,0,1,2,0,0,0,1,0,60,4,2,0,0,0,1,1,2122390,2019
04/02/2019,away,14781,474,New Orleans,10,True,7,8,-1,loss,7 - 8,4756838,718,1,3.0,0,5,6,2,1,2,0,15,12,0,0,0,1,1,0,0,0,0,1,1,46,2,4,0,0,0,1,0,2122390,2019
04/06/2019,home,14781,782,Wichita St.,9,True,12,6,6,win,12 - 6,4761553,718,1,4.2,0,4,1,1,0,1,0,19,18,1,0,0,0,0,1,0,2,2,0,0,39,6,7,1,0,0,2,0,2122390,2019
04/09/2019,away,14781,655,Southeastern La.,9,True,15,14,1,win,15 - 14,4764933,718,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,3,0,2122390,2019
04/13/2019,home,14781,651,South Fla.,9,True,20,11,9,win,20 - 11,4769011,718,1,1.2,0,4,5,5,3,1,0,12,9,0,1,0,0,0,0,0,0,0,0,0,40,1,3,0,0,0,2,0,2122390,2019
04/23/2019,home,14781,655,Southeastern La.,9,True,3,10,-7,loss,3 - 10,4778605,718,1,4.1,0,5,4,4,3,3,0,21,17,2,0,0,2,0,1,0,0,0,0,0,78,4,5,0,1,0,1,1,2122390,2019
04/30/2019,home,14781,474,New Orleans,9,True,9,14,-5,loss,9 - 14,4784866,718,1,1.0,0,3,2,2,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,31,2,0,0,0,0,1,0,2122390,2019
05/07/2019,home,14781,483,Nicholls,9,True,3,5,-2,loss,3 - 5,4789086,718,1,0.1,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,11,0,1,0,0,0,3,0,2122390,2019
05/11/2019,away,14781,288,Houston,10,True,9,7,2,win,9 - 7,4791190,718,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6,0,2,0,0,1,8,0,2122390,2019
05/12/2019,away,14781,288,Houston,9,True,2,5,-3,loss,2 - 5,4791149,718,1,2.0,0,2,1,1,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,26,3,1,0,0,0,2,1,2122390,2019
05/14/2019,home,14781,646,South Alabama,9,True,11,1,10,win,11 - 1,4791510,718,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,2122390,2019
05/17/2019,home,14781,164,UConn,9,True,6,10,-4,loss,6 - 10,4792253,718,1,0.1,0,2,3,3,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,17,0,1,0,1,0,2,0,2122390,2019
