date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,635,Seton Hall,9,True,2,3,-1,loss,2 - 3,5005415,283,1,0.2,0,0,2,0,0,2,0,5,5,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,2141126,2021
02/26/2021,away,15580,340,La Salle,9,True,4,2,2,win,4 - 2,5009395,283,1,1.0,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,2141126,2021
03/12/2021,home,15580,590,Sacred Heart,9,True,8,5,3,win,8 - 5,5022054,283,1,1.1,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,19,2,0,0,0,1,4,1,0,2141126,2021
03/14/2021,home,15580,590,Sacred Heart,9,True,5,0,5,win,5 - 0,5025433,283,1,1.0,0,0,0,0,1,1,0,5,3,0,0,0,0,1,1,0,0,0,0,0,17,2,0,0,0,0,2,0,0,2141126,2021
04/16/2021,away,15580,180,Delaware,10,True,9,10,-1,loss,9 - 10,5057838,283,1,2.0,0,5,4,3,2,1,0,13,11,0,0,0,1,0,0,0,0,0,0,0,52,1,4,0,1,0,5,0,0,2141126,2021
04/23/2021,home,15580,711,Towson,9,True,8,9,-1,loss,8 - 9,5064068,283,1,1.0,0,2,3,3,2,0,0,8,3,0,0,0,0,0,1,0,0,0,1,1,26,1,2,0,1,0,4,0,0,2141126,2021
04/24/2021,home,15580,711,Towson,9,True,5,2,3,win,5 - 2,5065563,283,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,1,3,0,0,2141126,2021
04/30/2021,home,15580,180,Delaware,9,True,14,11,3,win,14 - 11,5069801,283,1,1.1,0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,1,2,1,0,0,19,0,4,0,0,1,5,0,0,2141126,2021
05/01/2021,home,15580,180,Delaware,9,True,9,0,9,win,9 - 0,5070360,283,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,6,0,0,2141126,2021
05/09/2021,away,15580,500,Northeastern,9,True,0,11,-11,loss,0 - 11,5076307,283,1,4.0,0,6,5,4,3,3,0,21,15,1,0,1,0,1,2,0,0,0,1,0,70,5,2,0,1,0,1,1,0,2141126,2021
05/14/2021,away,15580,711,Towson,9,True,2,4,-2,loss,2 - 4,5078031,283,1,2.2,0,7,4,4,2,5,0,18,15,2,0,0,0,0,1,0,0,0,0,0,68,1,2,0,1,0,1,2,0,2141126,2021
