date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,474,New Orleans,9,True,4,3,1,win,4 - 3,5004915,665,1,5.0,0,3,2,2,2,5,0,19,17,1,0,0,0,1,0,0,0,0,0,0,63,2,7,1,0,0,1,2,0,2346367,2021
02/27/2021,away,15580,366,Louisiana Tech,9,True,1,5,-4,loss,1 - 5,5011376,665,1,4.2,0,6,1,1,2,0,0,24,19,0,0,0,0,0,2,0,0,0,1,0,75,9,5,0,1,0,1,0,0,2346367,2021
03/06/2021,home,15580,261,Grambling,10,True,10,9,1,win,10 - 9,5018777,665,1,5.0,0,7,4,4,1,5,0,23,22,0,0,0,0,1,0,0,0,0,0,0,0,5,3,0,0,0,1,1,0,2346367,2021
03/13/2021,away,15580,553,Prairie View,9,True,10,12,-2,loss,10 - 12,5029225,665,1,3.0,0,7,6,6,2,3,0,18,15,2,1,1,0,1,0,0,0,0,0,1,0,2,4,0,1,0,1,1,0,2346367,2021
03/21/2021,away,15580,574,Rice,9,True,6,4,2,win,6 - 4,5033126,665,1,5.1,0,8,4,4,0,3,0,24,24,2,0,0,0,0,0,0,0,0,0,0,0,8,5,1,0,0,1,0,0,2346367,2021
03/28/2021,home,15580,2678,Ark.-Pine Bluff,9,True,7,5,2,win,7 - 5,5042637,665,1,3.0,0,4,3,3,3,2,0,16,13,0,0,0,1,0,0,0,0,0,0,0,0,4,3,0,0,0,2,0,0,2346367,2021
04/03/2021,away,15580,699,Texas Southern,9,True,6,8,-2,loss,6 - 8,5046396,665,1,3.1,0,1,1,0,1,1,0,14,10,0,0,0,0,0,2,0,0,0,0,1,0,4,4,0,0,0,2,0,0,2346367,2021
04/11/2021,away,15580,261,Grambling,9,True,10,3,7,win,10 - 3,5053728,665,1,6.1,0,5,2,2,1,2,0,25,23,0,0,0,2,0,1,0,0,0,0,0,0,9,5,1,0,0,1,0,0,2346367,2021
04/19/2021,home,15580,553,Prairie View,9,True,4,6,-2,loss,4 - 6,5061735,665,1,5.0,0,8,5,5,0,2,0,24,22,1,0,0,0,1,0,0,0,0,1,1,0,6,7,0,1,0,1,0,0,2346367,2021
04/25/2021,away,15580,498,ULM,9,True,1,11,-10,loss,1 - 11,5067049,665,1,3.2,0,8,5,5,0,2,0,18,18,3,0,0,0,0,0,0,0,0,0,0,48,3,5,0,1,0,1,1,0,2346367,2021
04/30/2021,home,15580,2678,Ark.-Pine Bluff,9,True,8,3,5,win,8 - 3,5070151,665,1,6.1,0,3,2,2,4,5,0,26,22,0,0,0,0,0,0,0,0,0,0,0,0,8,6,1,0,0,1,3,0,2346367,2021
05/07/2021,home,15580,699,Texas Southern,9,True,7,5,2,win,7 - 5,5077105,665,1,4.2,0,5,2,2,0,3,0,20,16,0,0,1,0,0,1,0,0,0,1,2,0,7,3,1,0,0,1,2,0,2346367,2021
