date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/19/2016,home,12360,316,Jacksonville,9,True,2,7,-5,loss,2 - 7,299048,625,0,0,1.0,0.0,2,1,1,0,0,0,6,3,0,0,0,0,0,1,0,0,0,1,1,15,2,1,0,0,0,3,0,1753288,2016
03/22/2016,home,12360,315,Jacksonville St.,9,True,10,7,3,win,10 - 7,300019,625,0,1,2.0,0.0,3,4,4,2,2,0,12,8,3,0,0,0,1,1,0,0,0,0,1,43,1,3,0,0,0,1,2,1753288,2016
03/29/2016,away,12360,315,Jacksonville St.,9,True,7,6,1,win,7 - 6,301731,625,0,1,2.2,0.0,8,3,3,2,2,0,18,16,1,0,0,1,0,0,0,0,0,0,0,54,4,2,0,0,0,1,1,1753288,2016
04/05/2016,away,12360,716,Troy,9,True,3,5,-2,loss,3 - 5,303652,625,0,1,2.0,0.0,4,4,4,0,2,0,10,10,2,0,0,1,0,0,0,0,0,0,0,40,3,1,0,1,0,1,0,1753288,2016
04/12/2016,home,12360,7,Alabama St.,9,True,13,3,10,win,13 - 3,305399,625,0,1,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,25,1,2,1,0,0,1,0,1753288,2016
04/19/2016,home,12360,6,Alabama A&M,9,True,18,6,12,win,18 - 6,307667,625,0,1,5.0,0.0,3,1,1,0,6,0,18,18,0,0,0,1,0,0,0,0,0,0,0,72,5,4,1,0,0,1,1,1753288,2016
04/24/2016,home,12360,328,Kansas,9,True,5,9,-4,loss,5 - 9,309162,625,0,0,4.0,0.0,2,1,1,3,3,0,17,14,1,0,0,0,3,0,1,3,0,0,0,61,4,4,0,0,0,4,1,1753288,2016
04/30/2016,away,12360,459,UNC Greensboro,9,True,9,5,4,win,9 - 5,310876,625,0,1,6.0,0.0,3,2,2,2,5,0,24,21,1,1,0,0,0,1,0,0,0,0,0,79,9,4,1,0,0,1,1,1753288,2016
05/07/2016,home,12360,198,ETSU,9,True,9,12,-3,loss,9 - 12,311913,625,0,1,3.0,0.0,7,5,5,0,0,0,17,17,1,0,0,1,0,0,0,0,0,0,0,0,1,8,0,0,0,1,0,1753288,2016
05/14/2016,away,12360,141,The Citadel,9,True,5,4,1,win,5 - 4,313106,625,0,1,6.2,0.0,6,3,3,2,8,0,27,24,1,0,0,1,0,0,0,0,0,1,0,96,5,6,0,0,0,1,2,1753288,2016
05/19/2016,home,12360,741,VMI,9,True,7,0,7,win,7 - 0,313753,625,0,1,7.0,0.0,4,0,0,2,7,0,26,24,1,0,0,0,0,0,0,0,0,0,0,87,4,9,1,0,0,1,2,1753288,2016
05/26/2016,home,12360,769,Western Caro.,9,True,4,14,-10,loss,4 - 14,314282,625,0,1,4.0,0.0,8,3,3,2,3,0,22,18,1,0,0,0,2,1,0,0,0,0,1,95,2,6,0,0,0,1,3,1753288,2016
