date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,254,Georgia St.,9,True,5,9,-4,loss,5 - 9,4707483,302,1,4.0,0,5,3,2,1,3,0,20,18,2,1,0,0,2,0,0,0,0,0,1,0,4,5,0,0,0,1,1,1871535,2019
02/24/2019,away,14781,697,Texas A&M,9,True,7,2,5,win,7 - 2,4714785,302,1,8.0,0,5,2,2,0,1,0,28,28,0,0,0,1,0,0,0,0,0,0,0,76,13,9,1,0,0,1,0,1871535,2019
03/01/2019,away,14781,660,SIUE,9,True,4,6,-2,loss,4 - 6,4722393,302,1,4.2,0,9,6,3,2,6,0,26,24,0,0,0,0,0,0,1,0,0,0,0,79,4,2,0,1,0,1,2,1871535,2019
03/08/2019,away,14781,136,Chicago St.,9,True,4,8,-4,loss,4 - 8,4732858,302,1,4.0,0,9,7,6,2,1,0,23,20,2,0,0,0,0,0,0,0,0,1,0,71,6,5,0,1,0,1,0,1871535,2019
03/16/2019,home,14781,514,Oakland,9,True,7,2,5,win,7 - 2,4737598,302,1,6.0,0,5,2,0,0,3,0,24,24,0,0,0,0,0,0,0,0,0,0,0,97,7,8,1,0,0,1,0,1871535,2019
03/23/2019,home,14781,810,Wright St.,9,True,3,10,-7,loss,3 - 10,4744774,302,1,6.1,0,7,5,2,0,4,0,27,26,2,0,0,1,0,0,0,0,0,1,0,90,11,4,0,1,0,1,3,1871535,2019
03/30/2019,away,14781,797,Milwaukee,9,True,21,6,15,win,21 - 6,4753554,302,1,7.0,0,9,5,3,2,3,0,31,29,2,0,0,2,0,0,0,0,0,0,0,101,9,7,1,0,0,1,0,1871535,2019
04/06/2019,away,14781,817,Youngstown St.,9,True,5,6,-1,loss,5 - 6,4760963,302,1,6.1,0,10,4,4,0,5,0,30,28,2,0,0,0,0,1,0,0,0,1,0,89,5,8,0,1,0,1,2,1871535,2019
04/13/2019,home,14781,505,Northern Ky.,9,True,11,7,4,win,11 - 7,4768210,302,1,4.2,0,4,4,4,3,4,0,21,17,0,0,0,1,1,0,0,0,0,0,0,85,6,3,0,0,0,1,1,1871535,2019
04/27/2019,away,14781,810,Wright St.,9,True,3,11,-8,loss,3 - 11,4781664,302,1,6.0,0,8,7,7,0,3,0,26,25,3,0,1,1,1,0,0,0,0,1,0,87,7,8,0,1,0,1,2,1871535,2019
05/04/2019,home,14781,797,Milwaukee,9,True,4,2,2,win,4 - 2,4787121,302,1,7.0,0,5,2,0,3,1,0,30,26,0,0,0,0,0,0,0,0,0,1,0,97,11,6,1,0,0,1,0,1871535,2019
05/11/2019,home,14781,817,Youngstown St.,9,True,10,4,6,win,10 - 4,4790607,302,1,7.1,0,7,2,1,1,4,0,29,28,3,0,0,1,1,0,0,0,0,0,0,105,7,10,1,0,0,1,3,1871535,2019
05/17/2019,away,14781,505,Northern Ky.,9,True,6,2,4,win,6 - 2,4792008,302,1,5.0,0,8,2,2,1,5,0,24,23,1,0,0,0,0,0,0,0,0,0,0,87,5,5,1,0,0,1,0,1871535,2019
05/24/2019,home,14781,810,Wright St.,10,True,11,6,5,win,11 - 6,4794974,302,1,6.0,0,8,5,4,2,1,0,27,23,0,0,0,1,0,0,1,0,0,1,1,89,8,7,0,0,0,1,0,1871535,2019
06/01/2019,home,14781,306,Indiana,9,True,5,9,-4,loss,5 - 9,4797914,302,1,2.1,0,3,3,3,2,1,0,13,9,0,1,0,0,0,2,0,0,0,0,0,63,2,3,0,0,0,1,0,1871535,2019
