date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2016,away,12360,2915,Wofford,9,True,3,6,-3,loss,3 - 6,293455,10411,0,0,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,3,0,0,0,27,1,1,0,0,0,4,0,1643959,2016
02/27/2016,home,12360,439,Monmouth,9,True,7,1,6,win,7 - 1,293815,10411,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1643959,2016
03/05/2016,home,12360,812,Xavier,10,True,2,3,-1,loss,2 - 3,295278,10411,0,0,2.0,0.0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1643959,2016
03/12/2016,away,12360,334,Kentucky,9,True,1,3,-2,loss,1 - 3,297672,10411,0,1,3.0,0.0,4,3,3,0,3,0,14,12,0,0,0,1,1,1,0,0,0,0,1,61,3,3,0,1,0,1,1,1643959,2016
03/20/2016,home,12360,563,Radford,9,True,2,13,-11,loss,2 - 13,299607,10411,0,0,1.1,0.0,1,0,0,1,1,0,6,4,1,0,0,0,0,0,0,3,3,1,0,0,2,1,0,0,0,2,0,1643959,2016
03/30/2016,away,12360,1092,Gardner-Webb,9,True,3,0,3,win,3 - 0,302110,10411,0,0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,37,3,1,1,0,0,2,1,1643959,2016
04/06/2016,home,12360,1320,Presbyterian,9,True,5,6,-1,loss,5 - 6,303776,10411,0,0,1.0,0.0,3,2,2,0,0,0,6,4,1,0,0,0,0,0,0,2,2,1,1,0,2,1,0,1,0,4,0,1643959,2016
04/09/2016,away,12360,28600,Lipscomb,10,True,6,7,-1,loss,6 - 7,304317,10411,0,0,1.1,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,0,0,3,3,1643959,2016
04/16/2016,home,12360,1157,Kennesaw St.,9,True,6,8,-2,loss,6 - 8,306298,10411,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1643959,2016
04/23/2016,away,12360,678,Stetson,9,True,3,9,-6,loss,3 - 9,309004,10411,0,1,3.0,0.0,5,5,5,2,2,0,16,14,0,0,0,1,0,0,0,0,0,0,0,81,3,4,0,1,0,1,0,1643959,2016
05/08/2016,home,12360,28755,FGCU,9,True,13,15,-2,loss,13 - 15,312364,10411,0,0,2.0,0.0,4,3,3,1,1,0,12,11,1,2,0,0,0,0,0,1,1,0,0,35,0,5,0,0,0,2,1,1643959,2016
05/15/2016,away,12360,2711,North Florida,9,True,6,13,-7,loss,6 - 13,313351,10411,0,0,0.2,0.0,3,1,1,0,0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,11,1,0,0,0,0,2,0,1643959,2016
