date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,home,15860,620,St. Thomas (MN),9,True,0,2,-2,loss,0 - 2,5218860,590,1,2.1,0,1,1,1,2,4,0,10,8,0,0,0,0,0,0,0,2,0,0,0,35,2,1,0,0,0,3,0,0,2353661,2022
02/27/2022,away,15860,575,Richmond,9,True,3,9,-6,loss,3 - 9,5217913,590,1,1.0,0,3,2,2,0,0,0,8,4,0,0,0,0,0,2,0,0,0,1,1,25,2,1,0,0,0,2,0,0,2353661,2022
03/02/2022,away,15860,683,Stony Brook,9,True,9,6,3,win,9 - 6,5220935,590,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,13,1,1,0,0,1,4,1,0,2353661,2022
03/06/2022,home,15860,61,Bethune-Cookman,10,True,6,7,-1,loss,6 - 7,5226086,590,1,4.0,0,5,4,1,1,4,0,20,18,1,0,0,0,0,0,0,0,0,1,0,74,6,1,0,0,0,2,3,0,2353661,2022
03/13/2022,away,15860,229,Fla. Atlantic,9,True,1,11,-10,loss,1 - 11,5234059,590,1,2.0,0,2,2,2,1,2,0,10,7,1,0,0,0,0,1,0,1,1,0,1,34,2,2,0,0,0,2,1,0,2353661,2022
03/16/2022,away,15860,572,Rhode Island,9,True,6,10,-4,loss,6 - 10,5236422,590,1,1.1,0,0,2,2,1,0,0,6,3,0,0,0,0,0,1,0,1,1,0,1,18,0,4,0,1,0,3,0,0,2353661,2022
03/19/2022,away,15860,603,St. John's (NY),9,True,5,15,-10,loss,5 - 15,5240365,590,1,1.1,0,6,5,3,0,2,0,11,10,0,0,0,1,0,0,0,1,1,0,1,0,0,2,0,0,0,3,0,0,2353661,2022
03/23/2022,away,15860,67,Boston College,9,True,2,5,-3,loss,2 - 5,5243867,590,1,0.2,0,0,2,2,2,1,0,4,1,0,0,0,0,0,0,0,2,0,1,0,14,1,0,0,1,0,4,1,0,2353661,2022
03/26/2022,away,15860,410,Merrimack,9,True,13,7,6,win,13 - 7,5246604,590,1,1.0,0,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2353661,2022
04/01/2022,home,15860,222,Fairleigh Dickinson,9,True,11,7,4,win,11 - 7,5251556,590,1,1.0,0,2,1,1,0,0,0,5,4,0,0,0,0,2,0,0,0,0,0,1,15,1,2,0,0,0,2,0,0,2353661,2022
04/08/2022,away,15860,748,Wagner,9,True,2,10,-8,loss,2 - 10,5261592,590,1,2.1,0,4,0,0,0,2,0,11,11,0,0,0,0,0,0,0,0,0,0,0,29,1,4,0,0,0,3,2,0,2353661,2022
04/14/2022,home,15860,127,Central Conn. St.,9,True,3,5,-2,loss,3 - 5,5264366,590,1,4.0,0,4,0,0,0,4,0,15,15,0,0,0,0,0,0,0,0,0,0,0,54,1,6,0,0,0,2,0,0,2353661,2022
04/20/2022,away,15860,400,Massachusetts,9,True,4,7,-3,loss,4 - 7,5269669,590,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,6,0,0,2353661,2022
04/22/2022,away,15860,81,Bryant,9,True,2,11,-9,loss,2 - 11,5271015,590,1,5.0,0,2,2,1,2,1,0,19,16,1,0,0,0,1,0,0,0,0,0,1,77,4,9,0,0,0,2,0,0,2353661,2022
04/29/2022,home,15860,361,LIU,9,True,12,3,9,win,12 - 3,5289443,590,1,5.1,0,5,2,2,4,2,0,24,20,1,0,0,1,0,0,0,0,0,0,0,93,3,10,0,0,0,1,2,0,2353661,2022
05/06/2022,home,15860,450,Mount St. Mary's,9,True,12,5,7,win,12 - 5,5285511,590,1,6.0,0,8,5,5,1,3,0,27,25,2,0,0,1,0,1,0,0,0,0,0,86,6,8,1,0,0,1,2,0,2353661,2022
05/13/2022,home,15860,410,Merrimack,9,True,4,5,-1,loss,4 - 5,5286899,590,1,3.2,0,6,4,4,1,3,0,18,16,0,0,0,0,0,1,0,0,0,0,0,63,3,4,0,0,0,1,3,0,2353661,2022
05/19/2022,away,15860,222,Fairleigh Dickinson,9,True,5,12,-7,loss,5 - 12,5288812,590,1,3.2,0,5,5,2,5,2,0,22,15,0,1,0,0,0,1,0,0,0,1,0,78,5,3,0,0,0,1,0,1,2353661,2022
