date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2019,home,14781,30024,Utah Valley,9,True,3,4,-1,loss,3 - 4,4708815,96,1,4.1,0,4,3,3,4,5,0,23,17,1,0,0,1,1,2,0,0,0,0,0,81,3,5,0,0,0,1,1,1994917,2019
02/23/2019,home,14781,97,Cal St. Fullerton,9,True,5,2,3,win,5 - 2,4713552,96,1,5.0,0,6,2,2,2,6,0,22,19,1,0,1,0,1,0,0,0,0,0,1,91,1,6,1,0,0,1,2,1994917,2019
03/02/2019,home,14781,465,UNLV,9,True,3,7,-4,loss,3 - 7,4721945,96,1,4.0,0,7,4,4,2,0,0,22,18,0,0,0,1,0,1,0,0,0,1,0,82,9,3,0,1,0,1,0,1994917,2019
03/09/2019,away,14781,694,Tennessee,9,True,9,13,-4,loss,9 - 13,4729753,96,1,4.0,0,8,9,9,5,2,0,24,19,2,1,0,3,3,0,0,0,0,0,0,97,3,6,0,1,0,1,0,1994917,2019
03/19/2019,away,14781,534,Pacific,9,True,17,2,15,win,17 - 2,4741639,96,1,2.0,0,3,2,2,1,1,0,10,9,2,0,0,0,0,0,0,0,0,0,0,36,3,2,0,0,0,1,0,1994917,2019
03/23/2019,home,14781,630,San Jose St.,9,True,1,2,-1,loss,1 - 2,4746092,96,1,6.0,0,2,2,0,3,5,0,26,20,0,0,0,0,1,2,0,0,0,1,0,95,5,7,0,1,0,1,1,1994917,2019
03/27/2019,away,14781,94,CSU Bakersfield,9,True,9,3,6,win,9 - 3,4750784,96,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1994917,2019
03/31/2019,away,14781,626,San Diego St.,9,True,6,11,-5,loss,6 - 11,4757098,96,1,3.0,0,3,4,1,0,1,0,14,13,0,0,0,1,1,0,0,0,0,0,1,51,4,4,0,1,0,1,0,1994917,2019
04/06/2019,away,14781,529,Oregon,9,True,3,5,-2,loss,3 - 5,4761854,96,1,2.0,0,4,1,1,2,1,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,1994917,2019
04/09/2019,away,14781,90,Cal Poly,9,True,16,6,10,win,16 - 6,4764568,96,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,4,0,1994917,2019
04/12/2019,away,14781,721,Air Force,9,True,5,2,3,win,5 - 2,4777029,96,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,2,0,1994917,2019
04/13/2019,home,14781,721,Air Force,9,True,13,7,6,win,13 - 7,4769468,96,1,4.1,0,6,3,1,3,8,0,21,18,1,0,0,0,1,0,0,0,0,0,0,83,2,1,0,0,0,1,0,1994917,2019
04/20/2019,away,14781,630,San Jose St.,9,True,6,1,5,win,6 - 1,4776738,96,1,6.1,0,3,1,1,2,7,0,24,21,0,0,0,0,0,0,0,0,0,0,1,0,5,7,1,0,0,1,3,1994917,2019
05/05/2019,away,14781,466,Nevada,9,True,8,2,6,win,8 - 2,4788229,96,1,2.0,0,4,1,1,0,2,0,10,10,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,1,1994917,2019
05/12/2019,home,14781,626,San Diego St.,9,True,8,3,5,win,8 - 3,4791259,96,1,2.1,0,3,2,2,2,2,0,13,10,0,0,0,0,2,1,0,0,0,0,0,49,3,2,0,0,0,1,0,1994917,2019
05/18/2019,away,14781,465,UNLV,9,True,11,4,7,win,11 - 4,4792587,96,1,5.0,0,6,2,2,0,6,0,21,21,2,0,0,0,1,0,0,0,0,0,0,70,5,4,1,0,0,1,0,1994917,2019
05/25/2019,home,14781,465,UNLV,9,True,12,6,6,win,12 - 6,4795300,96,1,3.0,0,7,2,2,0,1,0,15,14,1,0,0,0,2,0,0,0,0,0,1,52,5,2,0,0,0,1,0,1994917,2019
06/02/2019,away,14781,674,Stanford,9,True,6,8,-2,loss,6 - 8,4798068,96,1,3.0,0,4,4,4,7,1,0,19,12,2,0,0,0,1,0,0,0,0,0,0,84,1,6,0,0,0,1,0,1994917,2019
