date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,1356,Seattle U,9,True,5,2,3,win,5 - 2,292921,610,0,0,3.0,0.0,3,0,0,0,4,0,12,12,1,0,0,0,0,0,0,0,0,0,0,48,1,4,1,0,0,2,0,1750027,2016
02/23/2016,away,12360,104,UC Santa Barbara,9,True,7,4,3,win,7 - 4,293431,610,0,0,2.1,0.0,2,1,1,0,1,0,11,9,1,0,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,2,0,1750027,2016
02/27/2016,home,12360,694,Tennessee,9,True,3,6,-3,loss,3 - 6,294133,610,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,0,3,0,1750027,2016
02/28/2016,away,12360,1104,Grand Canyon,9,True,3,8,-5,loss,3 - 8,294312,610,0,0,0.2,0.0,2,2,2,0,0,0,4,3,2,0,0,0,0,0,0,2,0,1,0,7,2,0,0,0,0,3,0,1750027,2016
03/06/2016,away,12360,29,Arizona,9,True,5,11,-6,loss,5 - 11,295843,610,0,1,1.2,0.0,2,6,3,4,0,0,11,6,0,0,0,0,1,0,0,0,0,0,1,45,2,2,0,1,0,1,0,1750027,2016
03/19/2016,away,12360,627,San Diego,9,True,0,4,-4,loss,0 - 4,299009,610,0,0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,24,1,1,0,0,0,4,0,1750027,2016
03/22/2016,home,12360,96,Fresno St.,9,True,4,6,-2,loss,4 - 6,300027,610,0,0,0.2,0.0,3,3,3,1,0,0,6,4,1,0,0,0,0,0,0,1,1,1,0,21,1,1,0,0,0,2,0,1750027,2016
04/03/2016,away,12360,631,Santa Clara,9,True,9,13,-4,loss,9 - 13,303181,610,0,0,0.0,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,7,0,1750027,2016
04/26/2016,home,12360,104,UC Santa Barbara,11,True,3,4,-1,loss,3 - 4,309592,610,0,0,1.2,0.0,0,0,0,3,2,0,8,5,0,0,0,0,1,0,0,0,0,0,0,40,1,2,0,0,0,5,1,1750027,2016
05/10/2016,home,12360,630,San Jose St.,9,True,1,4,-3,loss,1 - 4,312644,610,0,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,0,0,3,0,1750027,2016
05/13/2016,home,12360,541,Pepperdine,9,True,1,10,-9,loss,1 - 10,312917,610,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,5,0,1750027,2016
