date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,432,Mississippi Val.,9,True,26,0,26,win,26 - 0,5004015,655,1,5.0,0,1,0,0,2,12,0,17,15,0,0,0,0,0,0,0,0,0,0,0,68,1,1,1,0,0,1,2,1,1974583,2021
02/26/2021,away,15580,29,Arizona,9,True,11,13,-2,loss,11 - 13,5009021,655,1,3.2,0,10,10,7,3,4,0,26,21,1,1,0,4,2,1,0,0,0,1,0,87,4,3,0,1,0,1,1,0,1974583,2021
03/05/2021,home,15580,716,Troy,9,True,7,2,5,win,7 - 2,5015638,655,1,4.0,0,2,1,1,6,7,0,20,13,0,0,0,0,1,1,0,0,0,0,0,87,2,2,0,0,0,1,5,0,1974583,2021
04/02/2021,home,15580,402,McNeese,9,True,0,5,-5,loss,0 - 5,5044322,655,1,4.1,0,2,1,1,2,7,0,17,14,0,0,0,0,1,0,0,0,0,1,0,84,3,3,0,1,0,1,4,0,1974583,2021
04/10/2021,home,15580,2,Abilene Christian,9,True,8,3,5,win,8 - 3,5052487,655,1,4.2,0,5,2,2,3,4,0,23,20,1,0,0,2,0,0,0,0,0,0,0,98,4,6,1,0,0,1,2,0,1974583,2021
04/18/2021,away,15580,676,SFA,9,True,9,6,3,win,9 - 6,5061560,655,1,4.0,0,2,3,3,5,9,0,21,13,1,0,0,0,2,2,0,0,0,1,0,106,0,2,0,0,0,1,1,0,1974583,2021
04/24/2021,away,15580,474,New Orleans,9,True,4,8,-4,loss,4 - 8,5065292,655,1,4.1,0,7,7,7,5,2,0,24,17,1,0,0,0,0,2,0,0,0,0,0,82,4,4,0,1,0,1,0,0,1974583,2021
05/05/2021,away,15580,664,Southern Miss.,9,True,5,3,2,win,5 - 3,5073882,655,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,34,0,2,0,0,1,7,1,0,1974583,2021
05/08/2021,home,15580,483,Nicholls,9,True,7,6,1,win,7 - 6,5075614,655,1,2.0,0,2,1,0,0,0,0,7,5,1,0,0,0,0,1,0,0,0,1,0,19,3,1,0,0,1,4,0,0,1974583,2021
05/08/2021,home,15580,483,Nicholls,9,True,5,4,1,win,5 - 4,5075975,655,1,0.2,0,1,1,1,1,2,0,5,3,0,0,0,0,1,1,0,1,1,0,0,21,0,0,0,0,1,2,0,0,1974583,2021
05/21/2021,home,15580,287,Houston Baptist,9,True,3,4,-1,loss,3 - 4,5080585,655,1,2.0,0,2,0,0,1,4,0,9,7,0,0,0,0,1,0,0,0,0,1,0,41,2,0,0,0,0,4,0,0,1974583,2021
05/26/2021,home,15580,508,Northwestern St.,9,True,2,1,1,win,2 - 1,5081812,655,1,2.1,0,1,0,0,2,3,0,11,8,0,0,0,0,0,1,0,1,0,0,0,43,2,2,1,0,0,2,0,0,1974583,2021
05/28/2021,away,15580,474,New Orleans,9,True,15,13,2,win,15 - 13,5082630,655,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,1,8,1,0,1974583,2021
