date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,home,15860,228,Florida A&M,9,True,15,3,12,win,15 - 3,5229063,406,1,0,2.0,0.0,1,0,0,0,6,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2652905,2022
02/26/2022,home,15860,660,SIUE,9,True,10,6,4,win,10 - 6,5216527,406,1,0,4.1,0.0,4,1,1,0,6,0,19,19,1,0,0,0,1,0,0,1,0,0,0,0,4,3,0,0,0,2,1,0,2652905,2022
03/05/2022,home,15860,456,UNC Asheville,9,True,6,0,6,win,6 - 0,5224634,406,1,0,4.0,0.0,1,0,0,1,1,0,14,13,0,0,0,0,2,0,0,0,0,0,0,0,4,6,0,0,1,2,0,0,2652905,2022
03/13/2022,home,15860,617,Saint Peter's,9,True,22,0,22,win,22 - 0,5238070,406,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2652905,2022
03/16/2022,home,15860,253,Ga. Southern,9,True,3,8,-5,loss,3 - 8,5236798,406,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,2652905,2022
03/18/2022,away,15860,651,South Fla.,9,True,2,10,-8,loss,2 - 10,5238495,406,1,0,0.2,0.0,4,4,4,1,1,0,7,6,2,1,0,0,0,0,0,0,0,0,0,32,1,0,0,0,0,3,1,0,2652905,2022
03/27/2022,away,15860,732,Utah,9,True,11,5,6,win,11 - 5,5247948,406,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,4,0,0,2652905,2022
03/29/2022,home,15860,254,Georgia St.,9,True,15,5,10,win,15 - 5,5249894,406,1,0,1.0,0.0,3,2,2,0,0,0,6,5,0,0,0,0,1,0,0,0,0,0,1,22,1,2,0,0,0,2,0,0,2652905,2022
04/12/2022,away,15860,228,Florida A&M,9,True,4,3,1,win,4 - 3,5263016,406,1,0,1.2,0.0,2,0,0,0,1,0,7,7,1,0,0,0,0,0,0,3,0,0,0,0,0,4,1,0,0,2,0,0,2652905,2022
04/19/2022,away,15860,255,Georgia Tech,9,True,2,15,-13,loss,2 - 15,5269126,406,1,0,0.0,0.0,1,3,3,1,1,0,3,2,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,5,0,0,2652905,2022
04/22/2022,home,15860,2915,Wofford,9,True,7,17,-10,loss,7 - 17,5289863,406,1,0,0.1,0.0,1,2,0,2,0,0,3,1,0,0,0,0,1,0,0,2,2,0,0,16,0,0,0,0,0,4,0,0,2652905,2022
05/07/2022,away,15860,769,Western Caro.,9,True,5,15,-10,loss,5 - 15,5284545,406,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,5,0,0,2652905,2022
05/13/2022,home,15860,741,VMI,9,True,9,10,-1,loss,9 - 10,5287232,406,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,3,0,0,2652905,2022
05/17/2022,away,15860,253,Ga. Southern,9,True,7,21,-14,loss,7 - 21,5288572,406,1,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,0,0,2,0,0,2652905,2022
