date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,609,Saint Louis,9,True,8,9,-1,loss,8 - 9,5211252,71,1,0,3.0,0.0,2,0,0,0,5,0,11,11,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,2,0,2527048,2022
02/25/2022,away,15860,43,Austin Peay,9,True,2,8,-6,loss,2 - 8,5215288,71,1,0,1.0,0.0,2,4,4,1,1,0,7,5,0,0,0,1,1,1,0,0,0,0,0,25,1,1,0,0,0,3,0,0,2527048,2022
03/05/2022,away,15860,202,Eastern Ky.,9,True,3,12,-9,loss,3 - 12,5224573,71,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,4,0,0,2527048,2022
03/11/2022,away,15860,414,Miami (OH),9,True,1,15,-14,loss,1 - 15,5231258,71,1,0,2.2,0.0,4,2,2,2,3,0,14,11,0,0,0,0,1,1,0,3,1,0,0,56,2,2,0,0,0,3,2,0,2527048,2022
03/19/2022,away,15860,47,Ball St.,9,True,1,17,-16,loss,1 - 17,5239288,71,1,0,2.0,0.0,9,11,10,2,2,0,18,15,2,2,0,2,0,1,0,0,0,0,0,61,1,3,0,0,0,2,1,0,2527048,2022
03/26/2022,home,15860,519,Ohio,9,True,6,21,-15,loss,6 - 21,5249127,71,1,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,0,0,2527048,2022
04/03/2022,home,15860,5,Akron,9,True,13,9,4,win,13 - 9,5254545,71,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,0,2527048,2022
04/05/2022,away,15860,514,Oakland,9,True,2,3,-1,loss,2 - 3,5256182,71,1,0,3.2,0.0,3,1,0,0,6,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,2527048,2022
04/09/2022,away,15860,331,Kent St.,10,True,4,5,-1,loss,4 - 5,5261775,71,1,0,4.1,0.0,2,0,0,2,4,0,18,14,0,0,0,0,0,2,0,2,0,0,0,60,2,6,0,0,0,2,3,0,2527048,2022
04/15/2022,home,15860,129,Central Mich.,9,True,11,18,-7,loss,11 - 18,5265545,71,1,0,3.0,0.0,5,6,5,5,3,0,20,14,2,0,0,2,0,1,0,2,2,0,0,84,2,4,0,0,0,2,0,0,2527048,2022
04/23/2022,home,15860,774,Western Mich.,9,True,10,18,-8,loss,10 - 18,5273220,71,1,0,2.2,0.0,7,7,7,3,2,0,18,14,0,0,0,1,0,0,0,0,0,0,1,66,1,5,0,0,0,3,1,0,2527048,2022
05/01/2022,away,15860,204,Eastern Mich.,9,True,4,19,-15,loss,4 - 19,5280802,71,1,0,0.1,0.0,4,4,4,0,1,0,5,5,3,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,4,0,0,2527048,2022
05/08/2022,home,15860,709,Toledo,9,True,7,1,6,win,7 - 1,5285300,71,1,0,3.1,0.0,5,1,1,0,5,0,16,14,0,0,0,0,0,1,0,0,0,1,0,61,2,3,0,0,0,2,2,0,2527048,2022
05/13/2022,away,15860,587,Rutgers,9,True,5,12,-7,loss,5 - 12,5286966,71,1,0,2.2,0.0,2,0,0,1,2,0,11,9,0,0,0,0,0,0,0,1,1,0,1,39,1,5,0,0,0,2,1,0,2527048,2022
05/19/2022,away,15860,503,NIU,9,True,6,14,-8,loss,6 - 14,5289842,71,1,0,4.0,0.0,5,3,3,4,1,0,19,12,0,0,0,0,0,0,0,2,2,2,1,88,4,5,0,0,0,2,0,0,2527048,2022
