date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,459,UNC Greensboro,9,True,9,7,2,win,9 - 7,5207623,648,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,4,0,0,1980177,2022
02/20/2022,home,15860,459,UNC Greensboro,10,True,8,7,1,win,8 - 7,5211296,648,1,1.0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,3,1,0,1,4,1,2,0,0,0,5,0,0,1980177,2022
02/22/2022,home,15860,792,Winthrop,9,True,7,1,6,win,7 - 1,5212760,648,1,1.0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,11,2,0,0,0,0,3,0,0,1980177,2022
02/26/2022,home,15860,249,George Washington,9,True,5,0,5,win,5 - 0,5217036,648,1,2.0,0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,21,3,2,0,0,0,4,0,0,1980177,2022
03/01/2022,home,15860,27,App State,9,True,9,6,3,win,9 - 6,5226870,648,1,2.2,0,4,1,1,1,4,0,12,11,0,0,0,0,1,0,0,0,0,0,0,48,2,1,0,0,0,2,0,0,1980177,2022
03/04/2022,home,15860,147,Clemson,9,True,2,3,-1,loss,2 - 3,5223587,648,1,1.0,0,1,1,0,1,2,0,6,4,0,0,0,0,0,0,1,0,0,1,0,16,1,0,0,1,0,3,0,0,1980177,2022
03/06/2022,away,15860,147,Clemson,9,True,2,5,-3,loss,2 - 5,5226549,648,1,3.0,0,2,0,0,1,3,0,13,11,1,0,0,0,1,1,0,0,0,0,0,0,1,5,0,0,0,1,1,0,1980177,2022
03/20/2022,away,15860,694,Tennessee,9,True,0,10,-10,loss,0 - 10,5240856,648,1,1.0,0,3,4,4,1,2,0,8,7,2,0,0,1,0,0,0,0,0,0,0,29,1,0,0,0,0,2,1,0,1980177,2022
03/24/2022,home,15860,736,Vanderbilt,9,True,0,10,-10,loss,0 - 10,5244658,648,1,1.0,0,5,5,5,1,1,0,10,7,0,1,0,0,0,1,0,0,0,0,1,38,1,1,0,0,0,2,0,0,1980177,2022
03/29/2022,home,15860,1320,Presbyterian,9,True,6,9,-3,loss,6 - 9,5249790,648,1,2.0,0,2,3,0,4,2,0,14,9,0,0,0,0,1,1,0,0,0,0,0,60,2,2,0,0,0,3,0,0,1980177,2022
04/03/2022,away,15860,434,Missouri,9,True,3,10,-7,loss,3 - 10,5254965,648,1,1.0,0,1,1,0,0,0,0,5,5,0,0,0,0,0,0,0,2,2,0,0,18,1,2,0,0,0,3,0,0,1980177,2022
04/06/2022,home,15860,457,North Carolina,9,True,15,2,13,win,15 - 2,5257456,648,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,6,1,0,1980177,2022
04/10/2022,home,15860,257,Georgia,9,True,9,13,-4,loss,9 - 13,5260892,648,1,1.0,0,3,4,3,1,0,0,8,7,0,0,1,0,0,0,0,0,0,0,0,30,0,3,0,0,0,4,0,0,1980177,2022
04/14/2022,home,15860,433,Ole Miss,9,True,1,9,-8,loss,1 - 9,5264671,648,1,5.0,0,2,2,2,2,5,0,19,16,0,0,0,0,0,0,0,2,1,0,1,86,4,6,0,0,0,2,0,0,1980177,2022
04/22/2022,away,15860,37,Auburn,9,True,3,6,-3,loss,3 - 6,5271462,648,1,5.0,0,2,1,1,1,5,0,18,17,0,0,0,1,0,0,0,0,0,0,0,73,8,2,0,1,0,2,4,0,1980177,2022
04/28/2022,home,15860,8,Alabama,9,True,6,5,1,win,6 - 5,5277739,648,1,2.0,0,5,2,2,0,3,0,11,10,2,0,0,0,0,0,0,0,0,0,1,40,1,2,0,0,0,2,1,0,1980177,2022
05/06/2022,away,15860,697,Texas A&M,9,True,4,16,-12,loss,4 - 16,5283893,648,1,1.2,0,4,5,5,3,0,0,13,9,0,0,0,2,0,1,0,2,2,0,0,50,2,3,0,0,0,2,0,0,1980177,2022
05/10/2022,home,15860,10411,USC Upstate,9,True,6,9,-3,loss,6 - 9,5286032,648,1,2.0,0,1,0,0,0,2,0,7,6,1,0,0,0,0,0,0,2,2,1,0,24,3,1,0,0,0,3,0,0,1980177,2022
05/13/2022,home,15860,334,Kentucky,9,True,11,3,8,win,11 - 3,5287296,648,1,2.0,0,2,1,1,0,3,0,9,8,1,0,0,0,0,1,0,0,0,0,0,30,0,3,0,0,0,3,1,0,1980177,2022
05/15/2022,home,15860,334,Kentucky,9,True,1,7,-6,loss,1 - 7,5288087,648,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,3,0,0,1980177,2022
05/17/2022,home,15860,458,Charlotte,9,True,3,8,-5,loss,3 - 8,5288583,648,1,1.0,0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,6,0,0,1980177,2022
05/19/2022,away,15860,235,Florida,9,True,5,14,-9,loss,5 - 14,5288919,648,1,4.0,0,5,5,5,2,3,0,17,12,0,0,0,1,0,0,0,3,1,0,3,59,3,4,0,1,0,2,1,1,1980177,2022
05/21/2022,away,15860,235,Florida,9,True,4,1,3,win,4 - 1,5289578,648,1,3.0,0,0,0,0,3,2,0,11,8,0,0,0,0,0,0,0,0,0,0,0,39,3,3,0,0,1,4,0,0,1980177,2022
