date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/17/2021,away,15580,222,Fairleigh Dickinson,9,True,6,5,1,win,6 - 5,5028393,361,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,1868556,2021
03/20/2021,away,15580,450,Mount St. Mary's,9,True,8,5,3,win,8 - 5,5033055,361,1,1.2,0,3,0,0,0,2,0,8,8,1,0,0,0,0,0,0,1,1,0,0,0,3,0,1,0,0,3,1,0,1868556,2021
03/20/2021,away,15580,450,Mount St. Mary's,9,True,6,4,2,win,6 - 4,5033069,361,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1868556,2021
03/27/2021,away,15580,410,Merrimack,9,True,9,2,7,win,9 - 2,5039272,361,1,4.0,0,0,0,0,1,2,0,14,12,0,0,0,0,0,1,0,0,0,0,0,44,7,3,0,0,1,2,0,0,1868556,2021
04/01/2021,home,15580,222,Fairleigh Dickinson,9,True,3,2,1,win,3 - 2,5043482,361,1,1.1,0,2,1,1,1,0,0,7,6,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,3,0,0,1868556,2021
04/03/2021,home,15580,222,Fairleigh Dickinson,9,True,9,2,7,win,9 - 2,5046828,361,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1868556,2021
04/09/2021,away,15580,748,Wagner,12,True,5,1,4,win,5 - 1,5051286,361,1,3.2,0,3,0,0,1,2,0,15,14,0,0,0,0,1,0,0,1,0,0,0,51,8,1,1,0,0,3,1,0,1868556,2021
04/18/2021,home,15580,127,Central Conn. St.,9,True,5,4,1,win,5 - 4,5060460,361,1,2.1,0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,0,3,2,1,0,0,4,0,0,1868556,2021
04/24/2021,home,15580,590,Sacred Heart,9,True,5,3,2,win,5 - 3,5065405,361,1,1.2,0,0,0,0,0,5,0,6,5,0,0,0,0,0,1,0,1,0,0,0,28,0,0,0,0,1,4,2,0,1868556,2021
04/26/2021,home,15580,590,Sacred Heart,9,True,3,2,1,win,3 - 2,5067723,361,1,1.2,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18,1,2,1,0,0,3,0,0,1868556,2021
05/01/2021,away,15580,81,Bryant,9,True,8,3,5,win,8 - 3,5070695,361,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,4,1,0,1868556,2021
05/07/2021,home,15580,450,Mount St. Mary's,9,True,0,1,-1,loss,0 - 1,5074411,361,1,1.0,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,3,0,0,1868556,2021
05/14/2021,away,15580,222,Fairleigh Dickinson,9,True,7,5,2,win,7 - 5,5078427,361,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,1,4,0,0,1868556,2021
05/16/2021,away,15580,222,Fairleigh Dickinson,9,True,26,6,20,win,26 - 6,5079068,361,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,4,0,0,1868556,2021
05/20/2021,home,15580,410,Merrimack,16,True,5,4,1,win,5 - 4,5079993,361,1,3.0,0,2,1,1,0,7,0,10,10,0,0,0,1,0,0,0,2,2,0,0,34,1,0,0,0,0,3,1,0,1868556,2021
05/22/2021,home,15580,410,Merrimack,9,True,3,5,-2,loss,3 - 5,5081009,361,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,7,0,0,1868556,2021
05/28/2021,home,15580,590,Sacred Heart,9,True,4,5,-1,loss,4 - 5,5082095,361,1,3.2,0,5,1,1,1,4,0,17,15,0,0,0,0,0,0,0,1,0,1,0,49,5,2,0,0,0,3,1,0,1868556,2021
