date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,756,Washington,9,True,1,7,-6,loss,1 - 7,293265,51,0,0,1.0,0.0,1,0,0,2,1,0,6,4,0,0,0,0,1,0,0,3,3,0,0,0,1,1,0,0,0,7,0,1648370,2016
02/24/2016,home,12360,702,UT Arlington,9,True,2,9,-7,loss,2 - 9,293481,51,0,0,2.0,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,6,0,1648370,2016
02/27/2016,home,12360,683,Stony Brook,9,True,20,4,16,win,20 - 4,293883,51,0,0,1.0,0.0,1,1,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,2,0,1648370,2016
03/01/2016,away,12360,624,Sam Houston,9,True,5,1,4,win,5 - 1,294688,51,0,0,5.0,0.0,3,1,1,0,1,0,17,17,1,0,0,0,1,0,0,0,0,0,0,51,8,5,0,0,0,2,1,1648370,2016
03/04/2016,away,12360,288,Houston,9,True,4,2,2,win,4 - 2,294983,51,0,0,1.1,0.0,2,2,2,0,1,0,7,6,0,0,0,1,0,1,0,0,0,0,0,23,0,3,0,0,0,2,0,1648370,2016
03/06/2016,away,12360,288,Houston,9,True,2,11,-9,loss,2 - 11,295770,51,0,0,0.1,0.0,2,4,4,2,0,0,5,2,0,0,0,1,1,0,0,0,0,1,0,21,1,0,0,0,0,2,0,1648370,2016
03/08/2016,home,12360,670,Texas St.,9,True,3,12,-9,loss,3 - 12,296394,51,0,0,1.0,0.0,4,3,3,0,0,0,7,7,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,1648370,2016
03/13/2016,home,12360,627,San Diego,9,True,6,3,3,win,6 - 3,297842,51,0,1,4.0,0.0,2,2,0,1,3,0,17,15,0,1,0,0,0,1,0,0,0,0,0,0,2,7,0,0,0,1,2,1648370,2016
03/19/2016,home,12360,700,Texas Tech,9,True,4,3,1,win,4 - 3,299116,51,0,0,0.2,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,2,0,1648370,2016
03/22/2016,away,12360,702,UT Arlington,9,True,3,6,-3,loss,3 - 6,299975,51,0,0,1.1,0.0,3,2,2,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,30,1,1,0,0,0,2,0,1648370,2016
04/19/2016,home,12360,624,Sam Houston,9,True,5,6,-1,loss,5 - 6,307634,51,0,0,1.2,0.0,5,3,2,0,0,0,11,10,3,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,2,0,1648370,2016
04/29/2016,away,12360,768,West Virginia,9,True,0,10,-10,loss,0 - 10,310054,51,0,0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,4,0,1648370,2016
05/25/2016,home,12360,698,TCU,9,True,5,12,-7,loss,5 - 12,314228,51,0,0,1.0,0.0,3,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,2,0,1648370,2016
