date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/12/2021,home,15580,671,Louisiana,9,True,13,4,9,win,13 - 4,5022752,664,1,1.0,0,1,1,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,3,0,0,2303214,2021
03/23/2021,away,15580,8,Alabama,9,True,5,4,1,win,5 - 4,5035084,664,1,1.0,0,3,2,2,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,22,1,1,1,0,0,7,0,0,2303214,2021
04/01/2021,away,15580,706,UTSA,9,True,9,1,8,win,9 - 1,5043821,664,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,2303214,2021
04/13/2021,home,15580,646,South Alabama,9,True,0,4,-4,loss,0 - 4,5055686,664,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,6,2,0,2303214,2021
04/18/2021,away,15580,366,Louisiana Tech,9,True,12,11,1,win,12 - 11,5060526,664,1,0.2,0,3,3,3,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,3,0,0,2303214,2021
04/25/2021,home,15580,772,Western Ky.,9,True,4,9,-5,loss,4 - 9,5066830,664,1,0.1,0,2,3,2,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,13,1,0,0,1,0,2,0,0,2303214,2021
05/05/2021,home,15580,655,Southeastern La.,9,True,3,5,-2,loss,3 - 5,5073882,664,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,3,0,2303214,2021
05/09/2021,home,15580,419,Middle Tenn.,9,True,9,5,4,win,9 - 5,5076396,664,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,0,3,0,0,2303214,2021
05/16/2021,away,15580,229,Fla. Atlantic,9,True,6,9,-3,loss,6 - 9,5079114,664,1,0.0,0,3,3,2,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,4,0,0,0,1,0,3,0,0,2303214,2021
05/29/2021,away,15580,366,Louisiana Tech,9,True,5,6,-1,loss,5 - 6,5082420,664,1,0.2,0,2,1,1,0,1,0,4,4,0,0,0,1,0,0,0,3,0,0,0,13,1,0,0,0,0,3,0,0,2303214,2021
06/06/2021,home,15580,433,Ole Miss,9,True,10,7,3,win,10 - 7,5082928,664,1,0.1,0,0,4,4,2,1,0,5,1,0,0,0,0,0,2,0,0,0,0,0,20,0,0,0,0,0,1,0,0,2303214,2021
