date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,home,15860,559,Purdue,9,True,3,9,-6,loss,3 - 9,5215740,554,1,1.0,0,1,2,2,2,0,0,8,4,0,0,0,0,0,2,0,0,0,0,0,30,3,0,0,0,0,3,0,0,2678306,2022
03/06/2022,away,15860,786,William & Mary,9,True,6,9,-3,loss,6 - 9,5226467,554,1,1.2,0,1,1,1,2,1,0,9,6,1,0,0,0,0,1,0,0,0,0,0,35,1,3,0,0,0,3,0,0,2678306,2022
03/08/2022,away,15860,523,Old Dominion,9,True,5,15,-10,loss,5 - 15,5228541,554,1,1.0,0,1,3,3,3,3,0,9,5,0,0,0,0,1,1,0,0,0,0,0,38,0,1,0,0,0,3,0,0,2678306,2022
03/13/2022,away,15860,430,Mississippi St.,9,True,1,9,-8,loss,1 - 9,5235509,554,1,2.1,0,3,2,2,0,2,0,10,10,2,0,0,0,1,0,0,0,0,0,0,30,3,2,0,0,0,2,0,0,2678306,2022
03/19/2022,away,15860,711,Towson,9,True,21,8,13,win,21 - 8,5239916,554,1,4.0,0,2,1,1,2,5,0,17,14,0,0,0,1,0,1,0,0,0,0,0,72,3,4,0,0,1,2,1,0,2678306,2022
03/27/2022,home,15860,813,Yale,9,True,6,13,-7,loss,6 - 13,5247856,554,1,1.1,0,3,4,3,1,1,0,9,8,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,2678306,2022
04/02/2022,away,15860,158,Columbia,9,True,1,16,-15,loss,1 - 16,5253412,554,1,1.0,0,2,3,2,1,2,0,7,6,1,0,0,1,1,0,0,0,0,0,0,25,0,1,0,0,0,2,0,0,2678306,2022
04/06/2022,away,15860,635,Seton Hall,9,True,3,14,-11,loss,3 - 14,5257197,554,1,1.0,0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,25,0,2,0,0,0,3,0,0,2678306,2022
04/09/2022,home,15860,167,Cornell,9,True,1,7,-6,loss,1 - 7,5259386,554,1,0.1,0,1,2,2,2,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,16,1,0,0,0,0,2,0,0,2678306,2022
04/17/2022,away,15860,172,Dartmouth,9,True,7,16,-9,loss,7 - 16,5267856,554,1,1.2,0,3,4,4,2,0,0,9,7,1,0,0,1,0,0,0,1,1,0,0,31,2,2,0,0,0,4,0,0,2678306,2022
04/24/2022,home,15860,275,Harvard,12,True,10,14,-4,loss,10 - 14,5274429,554,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,3,0,0,2678306,2022
04/27/2022,home,15860,471,NJIT,9,True,5,14,-9,loss,5 - 14,5277387,554,1,1.0,0,5,4,4,0,0,0,7,7,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,2678306,2022
