date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,742,Virginia Tech,9,True,0,5,-5,loss,0 - 5,4711048,678,1,1.0,0,3,2,2,1,0,0,7,6,0,0,0,0,0,0,0,3,1,0,0,22,1,2,0,0,0,2,0,1973434,2019
02/19/2019,away,14781,128,UCF,9,True,2,10,-8,loss,2 - 10,4711043,678,1,1.1,0,2,2,2,3,2,0,10,6,0,0,0,0,1,1,0,0,0,0,0,42,1,1,0,1,0,1,0,1973434,2019
02/23/2019,home,14781,639,Siena,9,True,0,5,-5,loss,0 - 5,4713991,678,1,2.2,0,2,0,0,0,4,0,10,10,0,0,0,0,0,0,0,3,2,0,0,47,2,2,0,0,0,2,2,1973434,2019
02/25/2019,home,14781,639,Siena,9,True,7,8,-1,loss,7 - 8,4716134,678,1,4.1,0,3,2,1,2,7,0,20,15,0,0,0,0,2,2,0,2,0,1,0,77,2,4,0,0,0,2,2,1973434,2019
03/01/2019,home,14781,609,Saint Louis,14,True,3,2,1,win,3 - 2,4719445,678,1,2.0,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,1,2,1,0,0,4,1,1973434,2019
03/02/2019,home,14781,251,Georgetown,9,True,5,4,1,win,5 - 4,4725251,678,1,0.2,0,3,1,1,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,21,2,0,0,0,1,4,0,1973434,2019
03/06/2019,home,14781,590,Sacred Heart,9,True,8,5,3,win,8 - 5,4724960,678,1,0.2,0,1,2,1,0,1,0,4,3,0,0,0,0,0,1,0,1,0,0,0,14,0,1,0,0,0,2,1,1973434,2019
03/09/2019,home,14781,392,Maryland,9,True,12,7,5,win,12 - 7,4728853,678,1,1.1,0,0,0,0,2,1,0,6,4,0,0,0,0,0,0,0,1,0,0,0,20,0,3,0,0,1,3,0,1973434,2019
03/12/2019,away,14781,231,FIU,9,True,8,5,3,win,8 - 5,4763056,678,1,3.0,0,1,0,0,0,6,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,2,1973434,2019
03/16/2019,home,14781,813,Yale,9,True,7,5,2,win,7 - 5,4737429,678,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,0,3,0,0,1,4,0,1973434,2019
03/20/2019,away,14781,61,Bethune-Cookman,9,True,2,3,-1,loss,2 - 3,4742612,678,1,1.1,0,2,1,1,0,1,0,6,6,0,0,0,1,0,0,0,1,0,0,0,18,2,1,0,1,0,4,0,1973434,2019
03/24/2019,away,14781,700,Texas Tech,10,True,7,5,2,win,7 - 5,4747298,678,1,1.1,0,2,3,3,2,1,0,10,6,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,2,0,1973434,2019
03/27/2019,home,14781,651,South Fla.,9,True,10,9,1,win,10 - 9,4750709,678,1,2.0,0,2,1,1,0,2,0,8,8,2,0,0,0,0,0,0,0,0,0,0,30,2,2,0,0,1,6,1,1973434,2019
04/07/2019,home,14781,471,NJIT,9,True,1,0,1,win,1 - 0,4791622,678,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,1,2,0,1973434,2019
04/09/2019,home,14781,61,Bethune-Cookman,9,True,10,3,7,win,10 - 3,4791611,678,1,2.0,0,3,1,1,0,3,0,9,8,1,0,0,0,0,0,0,0,0,0,1,29,2,1,0,0,1,3,0,1973434,2019
04/13/2019,away,14781,355,Liberty,9,True,3,2,1,win,3 - 2,4769238,678,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,6,0,1,0,0,1,2,0,1973434,2019
