date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,631,Santa Clara,9,True,8,5,3,win,8 - 5,4707983,630,1,1.2,0,2,4,4,3,2,0,10,6,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,2,2,1996764,2019
02/18/2019,away,14781,631,Santa Clara,9,True,20,10,10,win,20 - 10,4708948,630,1,1.0,0,1,0,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,4,2,1996764,2019
02/26/2019,home,14781,610,Saint Mary's (CA),9,True,7,3,4,win,7 - 3,4716621,630,1,2.0,0,1,1,1,0,3,0,8,6,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,2,0,1996764,2019
03/01/2019,away,14781,473,New Mexico,9,True,2,14,-12,loss,2 - 14,4719501,630,1,2.0,0,1,0,0,2,3,0,9,7,0,0,0,0,0,0,0,3,3,0,0,42,2,1,0,0,0,2,1,1996764,2019
03/05/2019,away,14781,629,San Francisco,9,True,6,12,-6,loss,6 - 12,4723935,630,1,2.0,0,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,34,2,2,0,0,0,1,0,1996764,2019
03/10/2019,home,14781,721,Air Force,9,True,3,5,-2,loss,3 - 5,4729975,630,1,1.0,0,2,1,1,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1996764,2019
03/12/2019,away,14781,107,California,9,True,0,13,-13,loss,0 - 13,4732810,630,1,1.0,0,2,1,1,2,2,0,7,5,0,0,0,0,0,0,0,3,3,0,0,31,0,1,0,0,0,6,0,1996764,2019
03/19/2019,away,14781,102,Sacramento St.,9,True,2,7,-5,loss,2 - 7,4741592,630,1,1.2,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,3,0,0,0,22,1,2,0,0,0,4,1,1996764,2019
03/22/2019,away,14781,96,Fresno St.,9,True,1,3,-2,loss,1 - 3,4744394,630,1,3.0,0,1,0,0,4,3,0,14,10,0,0,0,0,0,0,0,0,0,0,0,65,2,4,0,0,0,2,1,1996764,2019
03/24/2019,away,14781,96,Fresno St.,9,True,7,5,2,win,7 - 5,4747244,630,1,0.2,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,2,1,0,0,10,1,1,0,0,0,3,0,1996764,2019
03/27/2019,away,14781,418,Michigan,9,True,0,3,-3,loss,0 - 3,4750964,630,1,1.2,0,0,0,0,0,1,0,6,5,0,0,0,0,0,1,0,1,0,0,0,23,1,3,0,0,0,2,1,1996764,2019
