date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,328,Kansas,9,True,3,7,-4,loss,3 - 7,5002945,649,1,0.1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,4,0,0,2470268,2021
02/21/2021,home,15580,328,Kansas,9,True,1,13,-12,loss,1 - 13,5004406,649,1,0.2,0,2,1,1,0,0,0,4,2,0,1,1,0,0,0,0,2,2,0,2,0,0,2,0,0,0,4,0,0,2470268,2021
03/09/2021,away,15580,327,Kansas St.,9,True,4,15,-11,loss,4 - 15,5020040,649,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,6,0,0,2470268,2021
03/19/2021,away,15580,464,Omaha,9,True,1,7,-6,loss,1 - 7,5029891,649,1,1.0,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,4,0,0,2470268,2021
03/21/2021,away,15580,464,Omaha,9,True,1,7,-6,loss,1 - 7,5032865,649,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,1,0,0,0,0,4,0,0,2470268,2021
03/26/2021,away,15580,771,Western Ill.,9,True,0,5,-5,loss,0 - 5,5037088,649,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,3,0,0,2470268,2021
04/02/2021,away,15580,219,Evansville,9,True,3,13,-10,loss,3 - 13,5045043,649,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,4,0,0,2470268,2021
04/04/2021,away,15580,219,Evansville,9,True,8,14,-6,loss,8 - 14,5047399,649,1,1.2,0,1,1,1,0,1,0,6,6,0,0,0,1,1,0,0,3,1,0,0,0,1,3,0,0,0,5,0,0,2470268,2021
04/10/2021,home,15580,464,Omaha,9,True,5,10,-5,loss,5 - 10,5052394,649,1,1.2,0,1,1,1,1,0,0,8,5,0,0,0,0,0,2,0,1,0,0,0,0,1,3,0,0,0,4,0,0,2470268,2021
04/30/2021,away,15580,527,Oral Roberts,9,True,4,14,-10,loss,4 - 14,5070248,649,1,1.1,0,4,5,5,1,1,0,11,7,1,0,0,1,2,2,0,3,3,0,1,28,1,2,0,0,0,3,0,0,2470268,2021
05/16/2021,away,15580,493,North Dakota St.,9,True,4,10,-6,loss,4 - 10,5079179,649,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,2,0,0,2,2,0,0,12,1,1,0,0,0,5,0,0,2470268,2021
