date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,735,Valparaiso,9,True,8,10,-2,loss,8 - 10,5211237,404,1,0,2.0,0.0,2,1,1,0,2,0,8,8,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,4,0,0,2652176,2022
02/26/2022,home,15860,80,Brown,9,True,3,1,2,win,3 - 1,5216814,404,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,2652176,2022
03/01/2022,home,15860,6,Alabama A&M,9,True,5,3,2,win,5 - 3,5220250,404,1,0,1.1,0.0,1,1,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2652176,2022
03/06/2022,home,15860,483,Nicholls,9,True,9,6,3,win,9 - 6,5226547,404,1,0,2.1,0.0,3,1,1,1,1,0,12,10,1,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,0,2,0,0,2652176,2022
03/11/2022,away,15860,625,Samford,10,True,12,3,9,win,12 - 3,5231269,404,1,0,1.0,0.0,2,1,1,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,2652176,2022
03/15/2022,away,15860,30,Arkansas St.,9,True,9,7,2,win,9 - 7,5235876,404,1,0,1.2,0.0,2,0,0,2,3,0,9,7,0,0,0,0,0,0,0,0,0,0,0,38,0,2,0,0,0,5,0,0,2652176,2022
03/23/2022,away,15860,433,Ole Miss,9,True,8,11,-3,loss,8 - 11,5244080,404,1,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,1,0,0,1,0,0,0,12,0,0,0,0,0,6,1,0,2652176,2022
03/27/2022,away,15860,305,Indiana St.,9,True,1,3,-2,loss,1 - 3,5247880,404,1,0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0,7,0,1,0,0,0,3,0,0,2652176,2022
03/29/2022,home,15860,430,Mississippi St.,9,True,4,10,-6,loss,4 - 10,5249780,404,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,6,0,0,2652176,2022
04/05/2022,away,15860,487,North Ala.,9,True,0,10,-10,loss,0 - 10,5256518,404,1,0,2.0,0.0,2,1,0,1,4,0,9,7,0,0,0,0,0,0,0,0,0,0,1,36,0,2,0,0,0,3,3,0,2652176,2022
04/08/2022,home,15860,128,UCF,9,True,6,1,5,win,6 - 1,5258583,404,1,0,0.0,0.0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,2652176,2022
04/16/2022,away,15860,651,South Fla.,9,True,2,9,-7,loss,2 - 9,5266317,404,1,0,2.0,0.0,2,1,1,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,31,2,2,0,0,0,3,0,0,2652176,2022
04/19/2022,away,15860,1004,Central Ark.,9,True,3,1,2,win,3 - 1,5269122,404,1,0,2.0,0.0,1,0,0,1,2,0,10,7,0,0,0,0,0,2,0,0,0,0,0,33,0,4,0,0,0,2,0,0,2652176,2022
04/24/2022,away,15860,288,Houston,9,True,5,7,-2,loss,5 - 7,5274534,404,1,0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,1,0,0,0,20,1,1,0,0,0,3,1,0,2652176,2022
04/27/2022,home,15860,2678,Ark.-Pine Bluff,9,True,0,2,-2,loss,0 - 2,5277224,404,1,0,3.0,0.0,2,0,0,0,3,0,12,11,0,0,0,0,0,1,0,0,0,0,0,40,3,3,0,0,0,2,3,0,2652176,2022
05/01/2022,home,15860,782,Wichita St.,9,True,6,10,-4,loss,6 - 10,5281010,404,1,0,3.0,0.0,6,4,4,0,3,0,15,15,0,0,0,1,0,0,0,0,0,0,0,53,2,4,0,0,0,2,1,0,2652176,2022
05/03/2022,home,15860,695,UT Martin,12,True,11,10,1,win,11 - 10,5282370,404,1,0,3.0,0.0,2,0,0,1,2,0,12,10,0,0,0,0,1,0,0,0,0,1,0,47,5,2,1,0,0,7,1,0,2652176,2022
05/06/2022,home,15860,196,East Carolina,13,True,1,4,-3,loss,1 - 4,5283850,404,1,0,1.0,0.0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,30,1,1,0,0,0,3,0,0,2652176,2022
05/10/2022,home,15860,30,Arkansas St.,9,True,8,14,-6,loss,8 - 14,5286034,404,1,0,2.0,0.0,7,3,3,0,3,0,13,13,0,0,0,2,1,0,0,3,3,0,0,49,1,2,0,0,0,2,1,0,2652176,2022
05/21/2022,away,15860,718,Tulane,9,True,1,11,-10,loss,1 - 11,5289478,404,1,0,1.1,0.0,5,5,5,3,1,0,11,7,1,0,0,2,1,0,0,2,1,0,1,48,1,1,0,0,0,3,0,0,2652176,2022
05/27/2022,away,15860,128,UCF,9,True,2,15,-13,loss,2 - 15,5290371,404,1,0,2.0,0.0,3,3,3,1,3,0,10,9,1,1,0,0,0,0,0,0,0,0,0,33,1,2,0,0,0,4,2,0,2652176,2022
