date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,365,LSU,9,True,1,6,-5,loss,1 - 6,5005154,721,1,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,4,0,0,2127275,2021
02/21/2021,away,15580,365,LSU,9,True,6,5,1,win,6 - 5,5005155,721,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,0,1,1,0,0,3,0,0,2127275,2021
02/27/2021,away,15580,473,New Mexico,9,True,2,5,-3,loss,2 - 5,5011045,721,1,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,3,0,0,2127275,2021
02/28/2021,away,15580,473,New Mexico,9,True,4,11,-7,loss,4 - 11,5011267,721,1,0,0.1,0.0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,10,0,0,0,0,0,2,0,0,2127275,2021
03/07/2021,home,15580,725,Army West Point,10,True,5,4,1,win,5 - 4,5018458,721,1,0,1.0,0.0,0,0,0,0,2,0,3,2,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,3,0,0,2127275,2021
03/14/2021,away,15580,29,Arizona,9,True,5,14,-9,loss,5 - 14,5025988,721,1,0,2.0,0.0,3,3,3,1,0,0,11,8,1,0,0,0,0,1,0,2,2,0,1,30,2,4,0,0,0,4,0,0,2127275,2021
03/21/2021,away,15580,626,San Diego St.,9,True,13,9,4,win,13 - 9,5033636,721,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,4,0,0,2127275,2021
03/27/2021,home,15580,465,UNLV,9,True,4,3,1,win,4 - 3,5038512,721,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,2,0,0,2127275,2021
03/28/2021,home,15580,465,UNLV,9,True,11,10,1,win,11 - 10,5040397,721,1,0,0.0,0.0,2,2,2,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,4,0,0,2127275,2021
04/03/2021,away,15580,466,Nevada,9,True,9,15,-6,loss,9 - 15,5046653,721,1,0,0.2,0.0,3,4,4,1,0,0,5,4,0,1,0,1,1,0,0,3,0,0,0,17,1,0,0,0,0,4,0,0,2127275,2021
04/13/2021,away,15580,328,Kansas,9,True,3,13,-10,loss,3 - 13,5055786,721,1,0,0.1,0.0,2,2,2,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,2,0,0,2127275,2021
04/24/2021,home,15580,466,Nevada,9,True,7,14,-7,loss,7 - 14,5065728,721,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,5,0,0,2127275,2021
05/22/2021,home,15580,626,San Diego St.,9,True,3,17,-14,loss,3 - 17,5081125,721,1,0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,8,1,1,0,0,0,3,0,0,2127275,2021
05/23/2021,home,15580,626,San Diego St.,9,True,13,20,-7,loss,13 - 20,5081420,721,1,0,0.0,0.0,2,2,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,2127275,2021
05/28/2021,home,15580,96,Fresno St.,9,True,9,7,2,win,9 - 7,5082130,721,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5,1,1,0,0,0,4,0,0,2127275,2021
05/29/2021,home,15580,96,Fresno St.,9,True,8,9,-1,loss,8 - 9,5082283,721,1,0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,7,2,0,0,0,0,6,0,0,2127275,2021
