date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/07/2016,home,12360,680,Stillman,9,True,17,2,15,win,17 - 2,291913,487,0,1,4.2,0.0,9,2,2,1,7,0,25,22,1,0,0,0,0,0,0,0,0,1,1,0,5,2,1,0,0,1,3,1530299,2016
02/13/2016,away,12360,30191,Spring Hill,9,True,5,6,-1,loss,5 - 6,292187,487,0,1,6.0,0.0,3,2,1,2,7,0,25,22,0,0,0,1,0,1,0,0,0,0,0,97,3,8,0,0,0,1,3,1530299,2016
02/19/2016,home,12360,766,West Ga.,9,True,1,13,-12,loss,1 - 13,292595,487,0,1,4.2,0.0,12,11,5,1,6,0,27,26,4,0,0,1,0,0,1,0,0,0,0,0,5,2,0,1,0,1,1,1530299,2016
02/27/2016,away,12360,30151,Shorter,9,True,8,7,1,win,8 - 7,293944,487,0,1,4.0,0.0,7,6,6,3,5,0,20,16,1,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,1,2,1530299,2016
03/05/2016,home,12360,11740,West Florida,9,True,2,9,-7,loss,2 - 9,295416,487,0,0,0.1,0.0,2,1,1,0,1,0,3,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1530299,2016
03/11/2016,away,12360,30013,Lee,9,True,2,10,-8,loss,2 - 10,296966,487,0,0,3.1,0.0,7,4,4,1,2,0,17,15,3,0,0,0,1,0,0,0,0,0,1,58,2,5,0,0,0,2,0,1530299,2016
03/16/2016,home,12360,1238,Montevallo,9,True,13,8,5,win,13 - 8,298419,487,0,0,0.2,0.0,2,1,1,0,1,0,3,3,0,0,0,1,1,0,0,2,2,0,0,0,0,0,1,0,0,2,0,1530299,2016
03/23/2016,away,12360,6,Alabama A&M,9,True,5,6,-1,loss,5 - 6,300387,487,0,0,0.2,0.0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,4,0,1530299,2016
04/23/2016,away,12360,1015,Christian Brothers,9,True,15,2,13,win,15 - 2,308733,487,0,0,1.0,0.0,0,0,0,1,2,0,5,3,0,0,0,0,1,1,0,0,0,0,0,18,1,0,0,0,0,2,1,1530299,2016
04/26/2016,home,12360,30002,Trevecca Nazarene,9,True,9,8,1,win,9 - 8,309614,487,0,0,1.2,0.0,6,3,3,0,2,0,10,10,3,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,2,0,1530299,2016
04/30/2016,home,12360,734,Valdosta St.,9,True,0,5,-5,loss,0 - 5,310772,487,0,0,1.0,0.0,0,0,0,0,1,0,4,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,3,1,1530299,2016
