date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/01/2019,away,14781,30199,CUI,10,True,3,2,1,win,3 - 2,4695191,112,1,2.0,0,1,0,0,0,2,0,7,6,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,3,0,1759766,2019
02/03/2019,home,14781,30199,CUI,9,True,6,4,2,win,6 - 4,4696003,112,1,2.0,0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,31,2,4,0,0,1,4,0,1759766,2019
02/11/2019,home,14781,30200,Concordia Portland,9,True,9,6,3,win,9 - 6,4702183,112,1,2.0,0,2,0,0,0,3,0,8,8,1,0,0,0,0,0,0,0,0,0,0,30,0,3,0,0,1,4,0,1759766,2019
02/16/2019,home,14781,30055,Cal St. Monterey Bay,9,True,5,1,4,win,5 - 1,4708594,112,1,2.0,0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,32,1,2,0,0,0,3,0,1759766,2019
02/17/2019,home,14781,30055,Cal St. Monterey Bay,9,True,2,4,-2,loss,2 - 4,4708599,112,1,4.0,0,2,2,2,1,3,0,16,15,1,0,0,0,0,0,0,2,2,0,0,59,3,6,0,0,0,2,3,1759766,2019
02/21/2019,away,14781,91,Cal Poly Pomona,9,True,2,5,-3,loss,2 - 5,4711390,112,1,1.0,0,2,1,1,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,0,4,0,1759766,2019
03/01/2019,home,14781,645,Sonoma St.,10,True,1,0,1,win,1 - 0,4719521,112,1,4.0,0,2,0,0,0,2,0,14,14,0,0,0,0,0,0,0,0,0,0,0,47,5,5,0,0,0,2,0,1759766,2019
03/14/2019,home,14781,30198,Cal St. San Marcos,9,True,7,3,4,win,7 - 3,4734933,112,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,3,0,1759766,2019
03/15/2019,home,14781,30198,Cal St. San Marcos,9,True,5,4,1,win,5 - 4,4736300,112,1,2.1,0,5,2,2,1,2,0,13,11,0,0,0,0,1,0,0,2,0,1,0,39,3,2,1,0,0,2,0,1759766,2019
03/30/2019,home,14781,95,Chico St.,9,True,7,5,2,win,7 - 5,4753686,112,1,1.0,0,3,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,1,3,0,1759766,2019
04/08/2019,away,14781,103,Stanislaus St.,9,True,4,3,1,win,4 - 3,4763563,112,1,3.1,0,4,1,1,0,3,0,13,13,1,0,0,0,0,0,0,1,1,0,0,47,4,2,0,0,1,3,1,1759766,2019
04/13/2019,away,14781,93,Cal St. San B'dino,9,True,8,5,3,win,8 - 5,4769322,112,1,1.0,0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,3,3,0,1,14,0,2,0,0,0,4,1,1759766,2019
04/14/2019,home,14781,93,Cal St. San B'dino,9,True,4,1,3,win,4 - 1,4770215,112,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29,2,2,0,0,1,2,0,1759766,2019
04/19/2019,away,14781,100,Cal State LA,9,True,11,5,6,win,11 - 5,4775393,112,1,2.1,0,3,1,1,2,1,0,11,8,1,0,0,0,0,0,0,1,1,1,0,51,4,1,1,0,0,2,0,1759766,2019
04/20/2019,home,14781,100,Cal State LA,9,True,7,3,4,win,7 - 3,4776792,112,1,0.2,0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,1,2,2,0,0,12,2,0,1,0,0,2,0,1759766,2019
04/27/2019,away,14781,92,Cal St. Dom. Hills,9,True,6,1,5,win,6 - 1,4782575,112,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,3,0,1759766,2019
04/28/2019,home,14781,92,Cal St. Dom. Hills,9,True,7,4,3,win,7 - 4,4783532,112,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,1,4,0,1759766,2019
04/28/2019,home,14781,92,Cal St. Dom. Hills,9,True,7,4,3,win,7 - 4,4783886,112,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,1,5,0,1759766,2019
05/03/2019,away,14781,98,Cal St. East Bay,9,True,4,1,3,win,4 - 1,4786405,112,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,1759766,2019
05/18/2019,away,14781,30149,Point Loma,9,True,7,5,2,win,7 - 5,4792881,112,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,1,3,0,1759766,2019
06/05/2019,home,14781,408,Mercyhurst,9,True,5,6,-1,loss,5 - 6,4799864,112,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,13,1,1,0,1,0,4,1,1759766,2019
