date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,228,Florida A&M,9,True,4,9,-5,loss,4 - 9,292519,388,0,0,2.1,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,2,1,1648543,2016
02/21/2016,away,12360,228,Florida A&M,12,True,11,9,2,win,11 - 9,293216,388,0,0,3.0,0.0,1,0,0,0,4,0,10,10,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,2,2,1648543,2016
02/26/2016,home,12360,355,Liberty,9,True,8,9,-1,loss,8 - 9,293694,388,0,0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,3,0,1648543,2016
02/27/2016,home,12360,355,Liberty,9,True,3,7,-4,loss,3 - 7,294118,388,0,0,2.0,0.0,2,1,0,0,0,0,7,7,0,0,0,0,0,0,0,1,0,0,0,27,1,4,0,0,0,2,0,1648543,2016
03/06/2016,home,12360,352,Lehigh,9,True,12,6,6,win,12 - 6,296103,388,0,0,3.0,0.0,5,2,2,1,5,0,15,14,3,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,1,2,2,1648543,2016
03/09/2016,home,12360,519,Ohio,9,True,1,4,-3,loss,1 - 4,296561,388,0,0,3.2,0.0,5,1,1,0,0,0,14,13,1,0,0,0,0,1,0,3,0,0,0,0,3,5,0,0,0,3,0,1648543,2016
03/11/2016,home,12360,80,Brown,17,True,3,2,1,win,3 - 2,297126,388,0,0,2.0,0.0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,1648543,2016
03/15/2016,home,12360,444,Morehead St.,12,True,6,5,1,win,6 - 5,298182,388,0,0,2.0,0.0,3,3,3,1,0,0,9,8,1,0,0,0,1,0,0,3,0,0,0,0,4,1,0,0,0,2,0,1648543,2016
03/18/2016,home,12360,664,Southern Miss.,9,True,10,8,2,win,10 - 8,298977,388,0,0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1648543,2016
03/19/2016,home,12360,664,Southern Miss.,9,True,2,3,-1,loss,2 - 3,299063,388,0,0,2.0,0.0,5,1,1,1,2,0,11,10,1,0,0,0,0,0,1,1,0,0,0,0,1,2,0,1,0,3,1,1648543,2016
03/22/2016,home,12360,202,Eastern Ky.,9,True,5,4,1,win,5 - 4,300038,388,0,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,1648543,2016
03/24/2016,away,12360,231,FIU,9,True,5,10,-5,loss,5 - 10,300399,388,0,0,0.0,0.0,0,1,0,1,0,0,2,1,0,0,0,0,1,0,1,3,2,0,0,5,0,0,0,0,0,3,0,1648543,2016
03/25/2016,away,12360,231,FIU,9,True,5,4,1,win,5 - 4,300603,388,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,12,0,1,0,0,0,2,0,1648543,2016
03/26/2016,away,12360,231,FIU,9,True,6,5,1,win,6 - 5,301035,388,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,3,0,1648543,2016
04/01/2016,home,12360,366,Louisiana Tech,9,True,7,4,3,win,7 - 4,302336,388,0,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,12,0,0,1,0,0,3,1,1648543,2016
04/02/2016,home,12360,366,Louisiana Tech,9,True,6,10,-4,loss,6 - 10,302598,388,0,0,1.1,0.0,3,3,3,0,0,0,6,5,0,0,0,1,1,0,0,1,0,1,0,25,3,0,0,0,0,2,0,1648543,2016
04/05/2016,home,12360,768,West Virginia,10,True,4,5,-1,loss,4 - 5,303595,388,0,0,1.1,0.0,2,1,1,0,1,0,6,6,1,1,0,0,0,0,0,1,1,0,0,22,2,1,0,0,0,2,1,1648543,2016
04/08/2016,away,12360,706,UTSA,9,True,8,3,5,win,8 - 3,304021,388,0,0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,7,0,0,0,0,0,3,0,1648543,2016
04/15/2016,home,12360,229,Fla. Atlantic,11,True,3,6,-3,loss,3 - 6,306047,388,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,4,0,1648543,2016
04/17/2016,home,12360,229,Fla. Atlantic,9,True,7,2,5,win,7 - 2,307090,388,0,0,0.1,0.0,1,2,2,1,1,0,3,2,0,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,0,2,0,1648543,2016
04/19/2016,home,12360,202,Eastern Ky.,9,True,6,0,6,win,6 - 0,307557,388,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,0,4,0,1648543,2016
04/22/2016,away,12360,458,Charlotte,9,True,7,2,5,win,7 - 2,308070,388,0,0,1.0,0.0,2,1,1,0,0,0,5,5,1,1,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,2,0,1648543,2016
04/27/2016,away,12360,768,West Virginia,9,True,8,9,-1,loss,8 - 9,309766,388,0,0,1.0,0.0,2,3,3,1,0,0,6,5,0,0,0,1,0,0,0,1,0,0,0,23,2,1,0,0,0,3,0,1648543,2016
04/30/2016,away,12360,419,Middle Tenn.,10,True,6,5,1,win,6 - 5,310877,388,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1648543,2016
05/08/2016,home,12360,9,UAB,9,True,9,5,4,win,9 - 5,312395,388,0,0,0.0,0.0,2,1,1,0,0,0,2,2,1,0,0,0,0,0,0,2,2,0,0,5,0,0,0,0,0,3,0,1648543,2016
05/13/2016,away,12360,772,Western Ky.,9,True,8,1,7,win,8 - 1,312901,388,0,0,2.0,0.0,3,0,0,0,1,0,9,8,0,0,0,0,0,1,0,0,0,0,0,35,4,0,0,0,0,2,1,1648543,2016
05/17/2016,home,12360,749,Wake Forest,9,True,1,3,-2,loss,1 - 3,313506,388,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,6,1,0,0,0,0,2,0,1648543,2016
05/26/2016,away,12360,664,Southern Miss.,9,True,3,9,-6,loss,3 - 9,314332,388,0,0,0.2,0.0,1,0,0,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,4,0,1648543,2016
05/27/2016,home,12360,664,Southern Miss.,9,True,2,3,-1,loss,2 - 3,314408,388,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,1,1648543,2016
