date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,87,Butler,9,True,25,12,13,win,25 - 12,5211628,454,1,3.2,0,4,3,3,1,3,0,17,16,2,0,0,0,0,0,0,0,0,0,0,85,5,3,0,0,0,1,0,0,2308004,2022
02/28/2022,home,15860,503,NIU,9,True,7,6,1,win,7 - 6,5221604,454,1,5.0,0,6,2,0,1,2,0,21,18,0,0,0,0,0,0,0,0,0,1,1,64,7,4,0,0,0,1,1,0,2308004,2022
03/06/2022,away,15860,8,Alabama,9,True,4,5,-1,loss,4 - 5,5226519,454,1,3.0,0,5,2,2,0,1,0,14,13,1,0,0,0,0,0,0,0,0,0,1,52,4,4,0,0,0,1,0,0,2308004,2022
03/20/2022,home,15860,735,Valparaiso,9,True,1,6,-5,loss,1 - 6,5240979,454,1,4.0,0,5,1,1,2,5,0,18,16,3,0,0,0,0,0,0,0,0,0,0,79,3,3,0,0,0,1,1,0,2308004,2022
03/27/2022,away,15860,444,Morehead St.,9,True,2,10,-8,loss,2 - 10,5247931,454,1,1.2,0,5,6,3,1,2,0,15,13,0,0,0,1,1,1,0,0,0,0,0,55,2,1,0,1,0,1,0,0,2308004,2022
04/03/2022,home,15860,14927,Belmont,9,True,1,7,-6,loss,1 - 7,5254780,454,1,1.0,0,4,6,5,3,0,0,11,8,1,0,0,0,1,0,0,0,0,0,0,53,1,2,0,1,0,1,0,0,2308004,2022
04/09/2022,away,15860,654,Southeast Mo. St.,9,True,5,8,-3,loss,5 - 8,5259744,454,1,4.1,0,6,5,5,0,4,0,18,17,2,0,0,1,0,1,0,0,0,0,0,53,3,4,0,0,0,1,1,0,2308004,2022
04/12/2022,away,15860,433,Ole Miss,9,True,2,8,-6,loss,2 - 8,5262671,454,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,26,1,1,0,0,0,4,0,0,2308004,2022
04/16/2022,home,15860,695,UT Martin,9,True,8,1,7,win,8 - 1,5267207,454,1,5.0,0,2,0,0,3,3,0,21,16,0,0,0,0,0,2,0,0,0,0,0,74,6,5,1,0,0,1,0,0,2308004,2022
04/23/2022,away,15860,201,Eastern Ill.,9,True,24,20,4,win,24 - 20,5273411,454,1,0.2,0,4,7,7,2,0,0,9,6,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2308004,2022
05/01/2022,home,15860,660,SIUE,9,True,7,6,1,win,7 - 6,5281260,454,1,6.0,0,6,2,2,1,2,0,26,24,2,0,0,1,0,1,0,0,0,0,0,87,6,10,0,0,0,1,2,0,2308004,2022
05/08/2022,away,15860,43,Austin Peay,9,True,4,7,-3,loss,4 - 7,5285334,454,1,1.1,0,3,4,3,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,46,2,1,0,1,0,1,0,0,2308004,2022
05/15/2022,home,15860,771,Western Ill.,9,True,6,17,-11,loss,6 - 17,5288119,454,1,2.0,0,5,4,3,1,1,0,12,11,0,0,0,1,0,0,0,2,1,0,0,44,3,2,0,0,0,5,0,0,2308004,2022
05/21/2022,home,15860,692,Tennessee Tech,9,True,3,15,-12,loss,3 - 15,5289491,454,1,0.0,0,3,4,4,1,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,3,0,0,2308004,2022
