date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,694,Tennessee,9,True,0,6,-6,loss,0 - 6,4705230,27,1,1.0,0,3,2,2,1,0,0,7,4,1,0,0,0,0,0,0,0,0,0,2,24,0,3,0,0,0,2,0,1996380,2019
02/17/2019,away,14781,694,Tennessee,9,True,0,3,-3,loss,0 - 3,4707495,27,1,1.0,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,3,0,1996380,2019
02/23/2019,home,14781,381,Manhattan,9,True,5,2,3,win,5 - 2,4714006,27,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1996380,2019
02/24/2019,home,14781,381,Manhattan,9,True,4,5,-1,loss,4 - 5,4715189,27,1,2.0,0,2,1,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1996380,2019
02/26/2019,away,14781,648,South Carolina,9,True,1,3,-2,loss,1 - 3,4716508,27,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,1996380,2019
03/05/2019,away,14781,229,Fla. Atlantic,9,True,6,3,3,win,6 - 3,4724270,27,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,1,3,0,1996380,2019
03/09/2019,away,14781,244,Furman,9,True,5,6,-1,loss,5 - 6,4730830,27,1,1.2,0,2,1,0,0,2,0,10,10,0,0,0,0,0,0,0,1,1,0,0,33,2,1,0,1,0,2,0,1996380,2019
03/10/2019,home,14781,416,Michigan St.,9,True,9,6,3,win,9 - 6,4730487,27,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,1,0,0,0,0,0,0,11,1,1,0,0,1,3,0,1996380,2019
03/17/2019,home,14781,254,Georgia St.,9,True,6,17,-11,loss,6 - 17,4738818,27,1,2.2,0,4,2,2,0,4,0,13,11,1,0,0,0,0,1,0,1,1,0,1,38,1,2,0,0,0,2,0,1996380,2019
03/22/2019,away,14781,671,Louisiana,9,True,6,5,1,win,6 - 5,4744381,27,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,1,4,1,1996380,2019
