date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/08/2019,away,14781,536,UTRGV,9,True,6,12,-6,loss,6 - 12,4727221,400,1,0.1,0,2,4,2,0,0,0,5,3,0,1,0,1,0,2,0,1,1,0,0,9,0,1,0,0,0,4,0,1996297,2019
03/13/2019,away,14781,26172,A&M-Corpus Christi,9,True,9,12,-3,loss,9 - 12,4734026,400,1,0.2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,5,1,1996297,2019
03/15/2019,away,14781,1157,Kennesaw St.,9,True,0,9,-9,loss,0 - 9,4735690,400,1,1.0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,3,0,1996297,2019
03/16/2019,away,14781,1157,Kennesaw St.,9,True,2,12,-10,loss,2 - 12,4737221,400,1,1.2,0,1,0,0,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,29,1,3,0,0,0,3,0,1996297,2019
03/19/2019,away,14781,285,Holy Cross,9,True,2,11,-9,loss,2 - 11,4741345,400,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,5,1,1996297,2019
03/23/2019,away,14781,740,VCU,9,True,2,7,-5,loss,2 - 7,4745296,400,1,3.1,0,4,1,1,3,2,0,15,11,0,0,0,0,1,0,0,0,0,1,0,47,5,2,0,1,0,2,0,1996297,2019
03/26/2019,home,14781,14,UAlbany,9,True,6,7,-1,loss,6 - 7,4748991,400,1,1.0,0,3,3,3,0,0,0,8,6,0,0,0,0,0,2,0,0,0,0,0,25,2,1,0,0,0,4,0,1996297,2019
03/29/2019,away,14781,175,Dayton,9,True,2,11,-9,loss,2 - 11,4751874,400,1,1.0,0,4,3,3,0,1,0,8,7,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,5,1,1996297,2019
04/06/2019,home,14781,609,Saint Louis,9,True,7,6,1,win,7 - 6,4761183,400,1,1.0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,7,1,0,1,0,0,4,0,1996297,2019
04/13/2019,home,14781,249,George Washington,9,True,10,4,6,win,10 - 4,4768839,400,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,0,2,0,0,0,3,0,1996297,2019
04/16/2019,home,14781,164,UConn,9,True,7,10,-3,loss,7 - 10,4772040,400,1,1.2,0,4,6,3,4,1,0,13,7,1,0,0,0,1,0,0,0,0,0,2,76,0,3,0,1,0,1,1,1996297,2019
05/14/2019,home,14781,220,Fairfield,9,True,6,3,3,win,6 - 3,4791464,400,1,1.0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,1,0,1,0,13,3,0,1,0,0,3,0,1996297,2019
05/18/2019,home,14781,606,Saint Joseph's,9,True,5,8,-3,loss,5 - 8,4792793,400,1,0.2,0,2,2,2,0,1,0,5,4,0,0,0,0,0,1,0,2,0,0,0,15,0,1,0,0,0,5,0,1996297,2019
