date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,749,Wake Forest,9,True,1,9,-8,loss,1 - 9,5210196,251,1,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,10,1,0,0,0,0,3,0,0,2678333,2022
02/27/2022,away,15860,485,Norfolk St.,9,True,15,7,8,win,15 - 7,5223807,251,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,2,0,0,0,0,3,0,0,2678333,2022
03/02/2022,away,15860,393,UMES,9,True,9,7,2,win,9 - 7,5221036,251,1,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,3,0,0,2678333,2022
03/05/2022,home,15860,400,Massachusetts,9,True,11,8,3,win,11 - 8,5225549,251,1,0,1.1,0.0,2,2,2,1,2,0,7,6,1,0,2,0,1,0,0,2,2,0,0,28,2,0,0,0,0,2,0,0,2678333,2022
03/08/2022,away,15860,786,William & Mary,10,True,5,4,1,win,5 - 4,5228618,251,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,2678333,2022
03/11/2022,away,15860,392,Maryland,9,True,9,10,-1,loss,9 - 10,5231734,251,1,0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,3,3,0,0,16,1,1,0,0,0,4,0,0,2678333,2022
03/18/2022,home,15860,450,Mount St. Mary's,9,True,13,1,12,win,13 - 1,5238314,251,1,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,1,0,0,20,1,1,0,0,0,2,1,0,2678333,2022
03/22/2022,away,15860,180,Delaware,9,True,8,9,-1,loss,8 - 9,5242932,251,1,0,0.1,0.0,4,3,3,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,0,2678333,2022
04/05/2022,home,15860,393,UMES,9,True,17,1,16,win,17 - 1,5256271,251,1,0,0.2,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,4,0,0,2678333,2022
04/10/2022,away,15860,169,Creighton,9,True,2,14,-12,loss,2 - 14,5260833,251,1,0,0.0,0.0,3,3,3,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,22,0,0,0,0,0,5,0,0,2678333,2022
05/10/2022,home,15860,539,Penn St.,9,True,9,0,9,win,9 - 0,5285983,251,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,4,0,0,2678333,2022
05/14/2022,away,15860,603,St. John's (NY),9,True,8,11,-3,loss,8 - 11,5288244,251,1,0,0.1,0.0,3,2,2,0,1,0,4,4,1,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,5,1,0,2678333,2022
