date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,697,Texas A&M,9,True,1,13,-12,loss,1 - 13,5208154,236,1,0.0,0,3,5,5,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,31,0,0,0,0,0,3,0,0,2661193,2022
02/23/2022,home,15860,590,Sacred Heart,9,True,19,0,19,win,19 - 0,5213850,236,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,23,3,1,0,0,0,2,1,0,2661193,2022
02/25/2022,away,15860,742,Virginia Tech,9,True,0,12,-12,loss,0 - 12,5218239,236,1,0.2,0,1,0,0,1,0,0,4,3,1,0,0,0,0,0,0,1,1,0,0,13,1,1,0,0,0,4,0,0,2661193,2022
03/06/2022,away,15860,229,Fla. Atlantic,9,True,3,10,-7,loss,3 - 10,5244364,236,1,1.0,0,2,0,0,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,24,0,3,0,0,0,5,0,0,2661193,2022
03/11/2022,home,15860,813,Yale,9,True,2,11,-9,loss,2 - 11,5231450,236,1,3.0,0,1,0,0,1,5,0,11,10,0,0,0,0,0,0,0,3,2,0,0,49,1,3,0,0,0,4,3,0,2661193,2022
03/18/2022,home,15860,386,Marist,11,True,4,10,-6,loss,4 - 10,5238137,236,1,2.0,0,5,6,6,1,4,0,12,10,2,0,0,0,0,1,1,0,0,0,0,45,1,1,0,1,0,4,2,1,2661193,2022
03/22/2022,home,15860,639,Siena,9,True,11,6,5,win,11 - 6,5242867,236,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,4,0,0,2661193,2022
04/08/2022,away,15860,400,Massachusetts,9,True,5,8,-3,loss,5 - 8,5258251,236,1,1.0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,2,0,0,2661193,2022
04/14/2022,home,15860,175,Dayton,9,True,4,10,-6,loss,4 - 10,5264262,236,1,2.0,0,0,0,0,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,38,2,3,0,0,0,4,1,0,2661193,2022
04/22/2022,away,15860,248,George Mason,9,True,11,10,1,win,11 - 10,5271157,236,1,0.1,0,4,4,4,0,0,0,6,5,1,1,0,1,0,1,0,0,0,0,0,14,1,0,0,0,0,2,0,0,2661193,2022
