date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,609,Saint Louis,9,True,3,2,1,win,3 - 2,4706397,414,1,2.1,0,1,1,1,2,4,0,12,10,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,1,2120146,2019
02/25/2019,away,14781,454,Murray St.,9,True,10,3,7,win,10 - 3,4715885,414,1,1.0,0,0,0,0,1,2,0,5,3,0,0,0,0,2,1,0,0,0,0,0,25,0,1,0,0,0,3,0,2120146,2019
03/01/2019,home,14781,514,Oakland,9,True,14,3,11,win,14 - 3,4719121,414,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,2120146,2019
03/10/2019,home,14781,817,Youngstown St.,9,True,11,1,10,win,11 - 1,4730018,414,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,2120146,2019
03/13/2019,away,14781,505,Northern Ky.,9,True,16,1,15,win,16 - 1,4733391,414,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,2120146,2019
03/15/2019,home,14781,596,St. Bonaventure,9,True,18,10,8,win,18 - 10,4736015,414,1,1.0,0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,2120146,2019
03/20/2019,away,14781,202,Eastern Ky.,9,True,8,4,4,win,8 - 4,4743597,414,1,2.0,0,5,3,2,1,3,0,13,12,0,0,0,0,0,0,0,0,0,0,0,40,3,0,0,0,0,2,0,2120146,2019
03/23/2019,away,14781,331,Kent St.,9,True,2,12,-10,loss,2 - 12,4745725,414,1,1.0,0,4,4,4,2,2,0,9,7,3,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,3,1,2120146,2019
03/31/2019,home,14781,204,Eastern Mich.,9,True,7,6,1,win,7 - 6,4754790,414,1,3.2,0,4,2,2,0,5,0,17,16,1,0,0,0,1,0,0,0,0,1,0,0,2,5,0,0,0,2,2,2120146,2019
04/09/2019,home,14781,810,Wright St.,9,True,7,6,1,win,7 - 6,4764117,414,1,3.0,0,3,3,2,2,3,0,16,14,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0,0,0,2,1,2120146,2019
04/16/2019,away,14781,140,Cincinnati,9,True,5,15,-10,loss,5 - 15,4772276,414,1,1.0,0,0,2,2,4,1,0,7,2,0,0,0,0,0,1,0,2,2,0,0,37,1,0,0,0,0,3,0,2120146,2019
04/23/2019,home,14781,812,Xavier,9,True,4,13,-9,loss,4 - 13,4778420,414,1,3.0,0,10,6,6,0,2,0,18,17,4,0,0,0,1,0,0,0,0,1,0,0,3,3,0,1,0,1,1,2120146,2019
