date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,692,Tennessee Tech,9,True,12,13,-1,loss,12 - 13,292560,771,0,0,0.1,0.0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,3,3,0,1,10,0,1,0,0,0,2,0,1647838,2016
02/26/2016,away,12360,659,Southern Ill.,9,True,1,4,-3,loss,1 - 4,293665,771,0,0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,1647838,2016
03/05/2016,home,12360,505,Northern Ky.,9,True,16,11,5,win,16 - 11,295742,771,0,0,3.0,0.0,7,5,5,3,3,0,19,16,4,0,0,0,0,0,0,0,0,0,0,65,3,3,1,0,0,2,0,1647838,2016
03/11/2016,away,12360,31,Arkansas,10,True,2,3,-1,loss,2 - 3,296954,771,0,0,1.2,0.0,1,0,0,1,0,0,7,5,0,0,0,0,0,0,0,0,0,1,0,29,3,2,0,0,0,2,0,1647838,2016
03/15/2016,away,12360,669,Missouri St.,9,True,4,13,-9,loss,4 - 13,298146,771,0,0,1.2,0.0,8,5,5,0,1,0,12,12,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1647838,2016
03/19/2016,home,12360,493,North Dakota St.,9,True,7,6,1,win,7 - 6,299064,771,0,0,1.0,0.0,0,0,0,2,1,0,5,2,0,0,0,0,0,1,0,0,0,0,0,22,0,1,0,0,0,2,0,1647838,2016
03/26/2016,home,12360,649,South Dakota St.,9,True,3,11,-8,loss,3 - 11,301526,771,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,11,0,1,0,0,0,4,0,1647838,2016
03/29/2016,home,12360,30050,Ill. Springfield,9,True,5,13,-8,loss,5 - 13,301798,771,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,6,0,1647838,2016
04/01/2016,away,12360,464,Omaha,9,True,1,6,-5,loss,1 - 6,302340,771,0,0,2.0,0.0,1,1,0,3,1,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,1647838,2016
04/05/2016,away,12360,72,Bradley,9,True,3,6,-3,loss,3 - 6,303614,771,0,0,1.2,0.0,1,3,3,3,0,0,9,5,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,1,0,3,0,1647838,2016
04/09/2016,home,12360,527,Oral Roberts,9,True,1,11,-10,loss,1 - 11,304735,771,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,3,1,1,0,0,0,5,0,1647838,2016
04/16/2016,home,12360,308,Purdue Fort Wayne,9,True,5,11,-6,loss,5 - 11,306319,771,0,0,1.0,0.0,4,2,2,2,0,0,9,7,1,0,0,1,2,0,0,0,0,0,0,0,1,2,0,0,0,4,0,1647838,2016
05/03/2016,away,12360,312,Iowa,9,True,4,10,-6,loss,4 - 10,311282,771,0,0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,6,0,1647838,2016
05/06/2016,away,12360,527,Oral Roberts,9,True,4,13,-9,loss,4 - 13,311665,771,0,0,3.0,0.0,5,2,2,1,3,0,14,13,3,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,1647838,2016
05/14/2016,home,12360,464,Omaha,9,True,2,9,-7,loss,2 - 9,313145,771,0,0,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,1,0,0,2,1,0,0,23,3,0,0,0,0,3,0,1647838,2016
05/17/2016,home,12360,312,Iowa,9,True,2,10,-8,loss,2 - 10,313504,771,0,0,0.1,0.0,2,1,0,0,1,0,4,4,1,0,0,0,0,0,0,2,2,0,0,19,0,0,0,0,0,4,1,1647838,2016
