date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,255,Georgia Tech,9,True,6,9,-3,loss,6 - 9,5211084,810,1,0,1.2,0.0,4,4,4,1,2,0,10,9,1,1,0,0,0,0,0,0,0,0,0,41,1,2,0,1,0,3,1,0,2661303,2022
02/27/2022,away,15860,521,Oklahoma St.,10,True,6,7,-1,loss,6 - 7,5218841,810,1,0,0.0,0.0,1,1,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2661303,2022
02/28/2022,away,15860,527,Oral Roberts,9,True,2,13,-11,loss,2 - 13,5219749,810,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,2661303,2022
03/06/2022,away,15860,742,Virginia Tech,9,True,1,17,-16,loss,1 - 17,5226336,810,1,0,1.0,0.0,4,4,4,1,1,0,8,7,1,0,0,1,0,0,0,1,1,0,0,37,1,1,0,0,0,2,1,0,2661303,2022
03/11/2022,home,15860,305,Indiana St.,9,True,2,6,-4,loss,2 - 6,5230973,810,1,0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,4,0,0,2661303,2022
03/20/2022,home,15860,514,Oakland,9,True,5,6,-1,loss,5 - 6,5241237,810,1,1,2.2,0.0,2,2,1,5,4,0,14,9,0,0,0,0,1,0,0,0,0,0,0,66,2,1,0,1,0,1,1,0,2661303,2022
03/30/2022,home,15860,414,Miami (OH),9,True,12,15,-3,loss,12 - 15,5250242,810,1,0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,5,0,0,2661303,2022
04/03/2022,away,15860,308,Purdue Fort Wayne,9,True,12,3,9,win,12 - 3,5254540,810,1,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,5,0,0,2661303,2022
04/10/2022,away,15860,72,Bradley,9,True,20,5,15,win,20 - 5,5261184,810,1,0,1.0,0.0,1,1,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,27,1,1,0,0,0,3,1,0,2661303,2022
04/12/2022,away,15860,812,Xavier,9,True,4,13,-9,loss,4 - 13,5262812,810,1,0,2.0,0.0,2,1,1,0,3,0,8,8,0,0,0,1,1,0,0,0,0,0,0,33,2,1,0,0,0,7,1,0,2661303,2022
04/16/2022,home,15860,302,UIC,10,True,5,6,-1,loss,5 - 6,5266912,810,1,0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,0,0,3,0,0,2661303,2022
04/19/2022,away,15860,175,Dayton,9,True,3,9,-6,loss,3 - 9,5268844,810,1,0,0.2,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,10,2,0,0,0,0,2,0,0,2661303,2022
05/08/2022,away,15860,817,Youngstown St.,9,True,9,6,3,win,9 - 6,5285651,810,1,1,3.1,0.0,0,0,0,4,0,0,15,10,0,0,0,0,1,1,0,0,0,0,0,65,5,4,0,0,0,1,0,0,2661303,2022
05/15/2022,home,15860,797,Milwaukee,9,True,12,2,10,win,12 - 2,5288141,810,1,1,1.1,0.0,4,2,2,2,0,0,11,8,1,0,0,0,2,1,0,0,0,0,0,31,4,0,0,0,0,1,0,0,2661303,2022
05/19/2022,away,15860,797,Milwaukee,9,True,0,7,-7,loss,0 - 7,5288972,810,1,0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,2,1,0,0,0,3,0,0,2661303,2022
05/21/2022,away,15860,797,Milwaukee,10,True,7,6,1,win,7 - 6,5289594,810,1,0,1.0,0.0,0,1,0,2,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,1,10,0,0,2661303,2022
